Rank,Player,Position,Team,Extra,ADP,Final
527,Blake Whiteheart,TE,CLEVELAND BROWNS,,527,
528,Jared Wiley,TE,KANSAS CITY CHIEFS,,528,
534,Justin Watson,WR,HOUSTON TEXANS,,534,
535,Khalil Herbert,RB,NEW YORK JETS,,535,
537,Nikko Remigio,WR,KANSAS CITY CHIEFS,,537,
548,Will Sheppard,WR,GREEN BAY PACKERS,,548,
550,Jermar Jefferson,RB,N/A,,550,
559,Tanner Mordecai,QB,N/A,,559,
567,Bryant Koback,RB,N/A,,567,
573,Brian Hoyer,QB,N/A,,573,
577,Gavin Bartholomew,TE,MINNESOTA VIKINGS,,577,
586,Kirk Merritt,WR,N/A,,586,
588,Chase Edmonds,RB,WASHINGTON COMMANDERS,,588,
590,DeAngelo Hardy,WR,N/A,,590,
592,Elijah Cooks,WR,NEW ORLEANS SAINTS,,592,
594,Laquon Treadwell,WR,INDIANAPOLIS COLTS,,594,
596,Zach Evans,RB,N/A,,596,
614,Tanner McKee,QB,PHILADELPHIA EAGLES,,614,
615,Gee Scott,TE,N/A,,615,
620,DeWayne McBride,RB,N/A,,620,
622,E.J. Jenkins,TE,PHILADELPHIA EAGLES,,622,
631,Ezekiel Elliott,RB,DALLAS COWBOYS,,631,
638,Logan Woodside,QB,N/A,,638,
643,Michael Wiley,RB,TAMPA BAY BUCCANEERS,,643,
645,Logan Thomas,TE,N/A,,645,
654,Elijah Mitchell,RB,N/A,,654,
657,Montrell Johnson,RB,CAROLINA PANTHERS,,657,
660,Ricky Person,RB,N/A,,660,
667,Tre'Quan Smith,WR,N/A,,667,
668,Adam Shaheen,TE,N/A,,668,
676,Cam Grandy,TE,CINCINNATI BENGALS,,676,
697,Dylan Parham,TE,N/A,,697,
699,Anthony Firkser,TE,DETROIT LIONS,,699,
705,Oscar Delp,TE,N/A,,705,
707,Patrick Herbert,TE,JACKSONVILLE JAGUARS,,707,
713,Nathan Carter,RB,ATLANTA FALCONS,,713,
718,Chase Roberts,WR,N/A,,718,
727,Corey Kiner,RB,ARIZONA CARDINALS,,727,
744,Luis Perez,QB,N/A,,744,
746,Isaiah Hodgins,WR,NEW YORK GIANTS,,746,
748,Nate Boerkircher,TE,N/A,,748,
751,Taylor Elgersma,QB,N/A,,751,
755,Sam Pinckney,WR,N/A,,755,
769,John FitzPatrick,TE,GREEN BAY PACKERS,,769,
774,Cameron Latu,TE,PHILADELPHIA EAGLES,,774,
782,Cody White,WR,SEATTLE SEAHAWKS,,782,
783,Deneric Prince,RB,NEW ENGLAND PATRIOTS,,783,
791,Tyler Scott,WR,LOS ANGELES RAMS,,791,
814,Will Levis,QB,TENNESSEE TITANS,,814,
820,Montorie Foster,WR,SEATTLE SEAHAWKS,,820,
826,Adrian Martinez,QB,SAN FRANCISCO 49ERS,,826,
829,Nick Boyle,TE,N/A,,829,
846,Rivaldo Fairweather,TE,ARIZONA CARDINALS,,846,
874,David Sills,WR,ATLANTA FALCONS,,874,
881,Ty Chandler,RB,MINNESOTA VIKINGS,,881,
893,Thomas Odukoya,TE,NEW ENGLAND PATRIOTS,,893,
903,Jaren Hall,QB,N/A,,903,
906,Duke Johnson,RB,N/A,,906,
909,SaRodorick Thompson,RB,N/A,,909,
911,Tyrie Cleveland,WR,N/A,,911,
918,Ty Montgomery,WR,N/A,,918,
929,Lee Smith,TE,N/A,,929,
937,Kole Taylor,TE,N/A,,937,
941,Jesse James,TE,N/A,,941,
951,Brayden Willis,TE,SAN FRANCISCO 49ERS,,951,
964,Emory Jones,QB,ATLANTA FALCONS,,964,
995,Ko Kieft,TE,TAMPA BAY BUCCANEERS,,995,
1001,Jason Bean,QB,N/A,,1001,
1016,Sal Cannella,TE,CLEVELAND BROWNS,,1016,
1041,Brian Hill,RB,N/A,,1041,
1044,Trevon Wesco,TE,N/A,,1044,
1051,Shedrick Jackson,WR,LAS VEGAS RAIDERS,,1051,
1057,D'Ernest Johnson,RB,NEW ENGLAND PATRIOTS,,1057,
1070,Matthew Slater,WR,N/A,,1070,
1072,Luke Altmyer,QB,N/A,,1072,
1077,Dae'Quan Wright,TE,N/A,,1077,
1078,Cam Miller,QB,MIAMI DOLPHINS,,1078,
1082,Jalen Richard,RB,N/A,,1082,
1086,Caleb Douglas,WR,N/A,,1086,
1089,Ben Sims,TE,MINNESOTA VIKINGS,,1089,
1095,Tommy DeVito,QB,NEW ENGLAND PATRIOTS,,1095,
1116,Nate McCrary,RB,N/A,,1116,
1174,Michael Burton,RB,DENVER BRONCOS,,1174,
1179,Cade Stover,TE,HOUSTON TEXANS,,1179,
1189,Carter Bradley,QB,JACKSONVILLE JAGUARS,,1189,
1192,Jeff Driskel,QB,WASHINGTON COMMANDERS,,1192,
1194,Kenyan Drake,RB,N/A,,1194,
1195,Robbie Ouzts,RB,SEATTLE SEAHAWKS,,1195,
1254,Trevor Siemian,QB,N/A,,1254,
1265,Noah Whittington,RB,N/A,,1265,
1282,Randall Cobb,WR,N/A,,1282,
1291,Nathan Rourke,QB,N/A,,1291,
1318,Rocky Lombardi,QB,N/A,,1318,
1336,Ian Book,QB,N/A,,1336,
1339,Tyrod Taylor,QB,NEW YORK JETS,,1339,
1342,Jack Plummer,QB,N/A,,1342,
1350,Jaden Shirden,RB,N/A,,1350,
1356,Stephen Anderson,TE,N/A,,1356,
1363,De'Zhaun Stribling,WR,N/A,,1363,
1364,Max Brosmer,QB,MINNESOTA VIKINGS,,1364,
1365,Matt Breida,RB,N/A,,1365,
1369,Brevin Jordan,TE,HOUSTON TEXANS,,1369,
