Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1161,115,24.7,6840,6565,5138
389,"Israel Abanikanda",RB,DAL,1159,116,23.5,10801,10881,9549
390,"Isaiah Hodgins",WR,NYG,1156,164,27.5,10510,10354,10973
391,"Cade Klubnik",QB,FA,1152,47,-1,50,66,29
392,"Brock Wright",TE,DET,1123,65,27.4,7360,7169,8301
393,"Jameis Winston",QB,NYG,1122,48,32.2,7627,7949,7459
394,"Charlie Kolar",TE,LAC,1122,66,27.2,5812,5660,5507
395,"Nick Westbrook-Ikhine",WR,IND,1121,165,29,10744,10642,12462
396,"Frank Gore Jr.",RB,BUF,1105,118,24.1,8023,7701,6639
397,"Deuce Vaughn",RB,DEN,1102,119,24.4,9517,9570,9301
398,"Nick Chubb",RB,HOU,1096,120,30.3,32728,34718,37289
399,"Riley Leonard",QB,IND,1086,49,23.6,668,813,454
400,"Elijah Mitchell",RB,NEP,1084,121,27.9,24660,24806,26354
401,"Tyler Scott",WR,LAR,1082,166,24.5,7844,7610,7517
402,"Demarcus Robinson",WR,SFO,1075,167,31.5,12129,12296,11523
403,"Joe Flacco",QB,CIN,1075,50,41.2,3167,3085,2657
404,"Jamari Thrash",WR,CLE,1075,168,25.3,6724,6624,5943
405,"Terrell Jennings",RB,NEP,1071,122,25.1,1592,1295,1219
406,"Samaje Perine",RB,CIN,1055,123,30.6,12811,12843,14781
407,"Jawhar Jordan",RB,HOU,1050,124,26.6,2065,1839,1450
408,"Bub Means",WR,NOS,1049,169,25.2,7018,6704,5540
409,"Xavier Gipson",WR,NYG,1035,170,25.1,7322,7169,7750
410,"Ty Chandler",RB,NOS,1034,125,27.9,13241,13031,13263
411,"Marcus Mariota",QB,WAS,1030,51,32.4,3449,3456,3141
412,"Jeremy McNichols",RB,WAS,1026,126,30.3,4641,4483,5022
413,"Brenden Rice",WR,LVR,1013,171,24,8596,8629,7368
414,"Jeremy Ruckert",TE,NYJ,1012,67,25.6,9624,9827,9536
415,"JuJu Smith-Schuster",WR,KCC,1010,172,29.4,27926,29105,29396
416,"Khalil Herbert",RB,NYJ,1001,127,28,23921,23903,25219
417,"Barion Brown",WR,FA,995,173,-1,94,393,87
418,"Grant Calcaterra",TE,PHI,992,68,27.3,3178,2923,3124
419,"Ainias Smith",WR,CAR,991,174,24.8,6487,6303,5292
420,"Kenny McIntosh",RB,SEA,990,128,26.1,7071,7072,7556
421,"Miles Sanders",RB,DAL,987,129,28.9,27274,27763,27509
422,"DeAndre Hopkins",WR,BAL,978,175,33.8,28886,30396,38270
423,"Curtis Samuel",WR,FA,973,176,29.6,23879,24342,24775
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
425,"Alexander Mattison",RB,MIA,970,130,27.8,22575,23002,24411
426,"Zavier Scott",RB,MIN,966,131,26.7,1956,1701,1492
427,"Kendall Milton",RB,CIN,961,132,24.2,3765,3514,3040
428,"AJ Dillon",RB,CAR,945,133,27.9,27565,28141,27950
429,"Mecole Hardman",WR,BUF,920,177,28.1,18920,19334,21277
430,"Derius Davis",WR,LAC,919,178,25.6,6136,5949,6179
431,"Johnny Wilson",WR,PHI,919,179,25,7386,7418,6507
432,"Antonio Gibson",RB,FA,917,134,27.8,27963,28640,29493
433,"Julius Chestnut",RB,TEN,903,135,25.4,7227,6641,6634
434,"Tylan Wallace",WR,CLE,894,180,26.9,9379,9524,10306
435,"LaJohntay Wester",WR,BAL,890,181,24,2064,1822,1226
436,"Van Jefferson",WR,WAS,885,182,29.7,18427,17443,18901
437,"Zamir White",RB,FA,877,136,26.6,22916,23015,21550
438,"Malik Heath",WR,ATL,845,184,26.1,5289,5094,4883
439,"Adam Trautman",TE,DEN,830,69,29.2,13043,13255,14792
440,"Noah Brown",WR,WAS,829,186,30.2,10722,10588,12147
441,"Trey Lance",QB,LAC,829,54,25.9,12959,14467,11112
442,"Zay Jones",WR,ARI,828,187,31,14525,14960,15280
443,"Sterling Shepard",WR,TBB,821,188,33.2,10499,10715,10842
444,"Jermaine Burton",WR,FA,810,189,24.8,11594,11748,9128
445,"Tyler Conklin",TE,DET,802,70,30.7,14388,14879,15805
446,"Josh Oliver",TE,MIN,785,71,29,8582,8688,7804
447,"Jake Browning",QB,TBB,743,55,30,2325,2200,1909
448,"Taysom Hill",TE,NOS,715,76,35.6,9401,9709,9603
449,"Sam Howell",QB,DAL,676,56,25.6,6733,7317,6112
450,"Kenny Pickett",QB,CAR,674,57,27.8,7908,8795,7445
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,645,59,33.3,4271,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,536,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,465,64,26,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4049
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
