Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Deion Burks",WR,FA,1156,162,-1,165,403,159
388,"Cade Klubnik",QB,FA,1149,47,-1,56,73,33
389,"Deuce Vaughn",RB,DEN,1147,117,24.4,9556,9595,9333
390,"CJ Daniels",WR,FA,1139,163,-1,126,402,160
391,"Isaiah Hodgins",WR,NYG,1138,164,27.5,10530,10382,10998
392,"Nick Westbrook-Ikhine",WR,IND,1136,165,29.1,10773,10667,12496
393,"Frank Gore Jr.",RB,BUF,1124,119,24.1,8052,7724,6685
394,"Jack Endries",TE,FA,1116,64,-1,129,529,107
395,"Charlie Kolar",TE,LAC,1113,65,27.2,5836,5690,5540
396,"Riley Leonard",QB,IND,1112,48,23.6,682,819,463
397,"Jameis Winston",QB,NYG,1102,49,32.3,7632,7961,7464
398,"Kenny McIntosh",RB,SEA,1092,120,26.1,7124,7092,7581
399,"Tyler Scott",WR,LAR,1089,166,24.5,7871,7635,7545
400,"Nick Chubb",RB,HOU,1088,121,30.3,32767,34760,37319
401,"Brock Wright",TE,DET,1088,66,27.4,7386,7208,8332
402,"Bub Means",WR,NOS,1079,167,25.3,7052,6729,5579
403,"Jamari Thrash",WR,CLE,1070,168,25.3,6760,6663,5975
404,"Joe Flacco",QB,CIN,1069,50,41.2,3173,3093,2665
405,"Elijah Mitchell",RB,NEP,1060,122,28,24682,24838,26397
406,"Xavier Gipson",WR,NYG,1060,169,25.1,7354,7194,7790
407,"Terrell Jennings",RB,NEP,1055,123,25.1,1624,1332,1254
408,"Jawhar Jordan",RB,HOU,1053,124,26.7,2094,1869,1481
409,"Alexander Mattison",RB,MIA,1049,125,27.8,22625,23026,24444
410,"Ty Chandler",RB,NOS,1042,126,27.9,13270,13059,13300
411,"Jeremy McNichols",RB,WAS,1041,127,30.3,4675,4512,5053
412,"Demarcus Robinson",WR,SFO,1035,170,31.6,12158,12339,11547
413,"JuJu Smith-Schuster",WR,KCC,1035,171,29.4,27963,29133,29431
414,"Samaje Perine",RB,CIN,1033,128,30.6,12839,12879,14826
415,"Jeremy Ruckert",TE,NYJ,1028,67,25.7,9656,9855,9590
416,"Marcus Mariota",QB,WAS,1019,51,32.5,3452,3463,3145
417,"Miles Sanders",RB,DAL,1016,129,29,27313,27794,27550
418,"Brenden Rice",WR,LVR,1007,172,24.1,8626,8661,7394
419,"Kirk Cousins",QB,LVR,1003,52,37.6,11866,12870,12221
420,"Grant Calcaterra",TE,PHI,1003,68,27.4,3209,2952,3167
421,"Luke Altmyer",QB,FA,994,53,-1,24,93,16
422,"Ainias Smith",WR,CAR,990,173,24.9,6521,6338,5320
423,"Mecole Hardman",WR,BUF,988,174,28.1,18976,19368,21315
424,"Zavier Scott",RB,MIN,987,130,26.8,1985,1724,1523
425,"DeAndre Hopkins",WR,BAL,978,175,33.9,28923,30435,38303
426,"Khalil Herbert",RB,NYJ,977,131,28,23940,23930,25257
427,"AJ Dillon",RB,CAR,972,132,28,27598,28165,27977
428,"Johnny Wilson",WR,PHI,961,176,25,7424,7443,6546
429,"Kendall Milton",RB,CIN,948,133,24.2,3791,3546,3079
430,"Curtis Samuel",WR,FA,923,178,29.7,23897,24375,24801
431,"Julius Chestnut",RB,TEN,920,134,25.5,7267,6676,6675
432,"Antonio Gibson",RB,FA,918,135,27.8,27991,28668,29521
433,"Malik Heath",WR,ATL,900,179,26.1,5333,5120,4916
434,"LaJohntay Wester",WR,BAL,900,180,24,2104,1858,1250
435,"Van Jefferson",WR,WAS,892,182,29.7,18451,17467,18947
436,"David Bell",WR,CLE,860,183,25.3,15000,15578,14143
437,"Tylan Wallace",WR,CLE,856,184,26.9,9405,9563,10341
438,"Zamir White",RB,FA,839,136,26.6,22926,23038,21561
439,"Adam Trautman",TE,DEN,829,69,29.2,13076,13289,14832
440,"Zay Jones",WR,ARI,825,186,31,14567,15006,15324
441,"Trey Lance",QB,LAC,825,54,25.9,12970,14479,11128
442,"Tyler Conklin",TE,DET,818,70,30.7,14431,14920,15850
443,"Noah Brown",WR,WAS,817,187,30.3,10746,10618,12196
444,"Sterling Shepard",WR,TBB,808,188,33.2,10535,10757,10873
445,"Hunter Long",TE,JAC,808,71,27.6,7256,7259,8241
446,"Jermaine Burton",WR,FA,807,189,24.8,11624,11780,9153
447,"Josh Oliver",TE,MIN,776,73,29.1,8608,8719,7834
448,"Jake Browning",QB,TBB,720,55,30,2332,2215,1918
449,"Sam Howell",QB,DAL,683,56,25.6,6740,7322,6114
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,403,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
