Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Deion Burks",WR,FA,1159,163,-1,145,383,152
388,"Jack Endries",TE,FA,1157,64,-1,118,506,99
389,"Israel Abanikanda",RB,DAL,1155,116,23.5,10817,10898,9565
390,"Isaiah Hodgins",WR,NYG,1149,164,27.5,10519,10366,10984
391,"Nick Westbrook-Ikhine",WR,IND,1147,165,29.1,10765,10655,12478
392,"Cade Klubnik",QB,FA,1145,47,-1,52,70,32
393,"Deuce Vaughn",RB,DEN,1140,117,24.4,9541,9582,9323
394,"Charlie Kolar",TE,LAC,1121,65,27.2,5827,5677,5525
395,"Jameis Winston",QB,NYG,1117,48,32.3,7629,7953,7460
396,"Riley Leonard",QB,IND,1099,49,23.6,674,815,459
397,"Tyler Scott",WR,LAR,1098,166,24.5,7861,7622,7532
398,"Frank Gore Jr.",RB,BUF,1097,119,24.1,8034,7715,6660
399,"Brock Wright",TE,DET,1083,66,27.4,7370,7193,8315
400,"Terrell Jennings",RB,NEP,1076,120,25.1,1609,1310,1244
401,"Joe Flacco",QB,CIN,1075,50,41.2,3170,3088,2658
402,"Nick Chubb",RB,HOU,1073,121,30.3,32746,34744,37304
403,"Bub Means",WR,NOS,1069,167,25.2,7037,6717,5558
404,"Elijah Mitchell",RB,NEP,1066,122,28,24672,24825,26374
405,"Demarcus Robinson",WR,SFO,1064,168,31.6,12144,12315,11535
406,"Ty Chandler",RB,NOS,1064,123,27.9,13262,13043,13278
407,"Jamari Thrash",WR,CLE,1060,169,25.3,6743,6649,5956
408,"Samaje Perine",RB,CIN,1056,124,30.6,12827,12859,14804
409,"Jeremy McNichols",RB,WAS,1044,125,30.3,4660,4496,5035
410,"Jeremy Ruckert",TE,NYJ,1044,67,25.7,9640,9833,9568
411,"Jawhar Jordan",RB,HOU,1042,126,26.6,2076,1854,1464
412,"Brenden Rice",WR,LVR,1035,170,24.1,8613,8639,7382
413,"Xavier Gipson",WR,NYG,1028,171,25.1,7334,7184,7763
414,"Marcus Mariota",QB,WAS,1024,51,32.4,3451,3460,3142
415,"Kenny McIntosh",RB,SEA,1021,127,26.1,7090,7081,7569
416,"Alexander Mattison",RB,MIA,1016,128,27.8,22602,23014,24427
417,"JuJu Smith-Schuster",WR,KCC,1012,172,29.4,27941,29119,29413
418,"Zavier Scott",RB,MIN,1006,129,26.7,1975,1707,1505
419,"Grant Calcaterra",TE,PHI,1001,68,27.4,3196,2939,3144
420,"Miles Sanders",RB,DAL,993,130,29,27291,27779,27527
421,"Curtis Samuel",WR,FA,986,173,29.7,23893,24351,24784
422,"Kirk Cousins",QB,LVR,986,53,37.6,11860,12869,12218
423,"Ainias Smith",WR,CAR,983,174,24.9,6504,6323,5305
424,"Khalil Herbert",RB,NYJ,980,131,28,23927,23916,25238
425,"DeAndre Hopkins",WR,BAL,961,176,33.8,28904,30421,38288
426,"Kendall Milton",RB,CIN,952,132,24.2,3777,3530,3062
427,"AJ Dillon",RB,CAR,949,133,28,27582,28157,27965
428,"Mecole Hardman",WR,BUF,940,177,28.1,18941,19349,21295
429,"Johnny Wilson",WR,PHI,933,178,25,7403,7431,6529
430,"Julius Chestnut",RB,TEN,913,134,25.5,7246,6657,6657
431,"Antonio Gibson",RB,FA,903,135,27.8,27971,28653,29507
432,"Derius Davis",WR,LAC,899,179,25.6,6145,5964,6199
433,"Van Jefferson",WR,WAS,898,180,29.7,18439,17451,18922
434,"Tylan Wallace",WR,CLE,883,181,26.9,9391,9540,10317
435,"LaJohntay Wester",WR,BAL,883,182,24,2079,1839,1239
436,"Malik Heath",WR,ATL,871,183,26.1,5312,5108,4903
437,"Adam Trautman",TE,DEN,842,69,29.2,13063,13271,14819
438,"Trey Lance",QB,LAC,828,54,25.9,12967,14475,11119
439,"Zay Jones",WR,ARI,823,186,31,14546,14984,15302
440,"Sterling Shepard",WR,TBB,816,187,33.2,10520,10738,10860
441,"Tyler Conklin",TE,DET,806,70,30.7,14407,14898,15825
442,"Noah Brown",WR,WAS,799,189,30.3,10731,10608,12168
443,"Jermaine Burton",WR,FA,792,190,24.8,11604,11764,9142
444,"Hunter Long",TE,JAC,789,71,27.6,7236,7243,8219
445,"Harrison Bryant",TE,HOU,782,72,28,10165,10158,12130
446,"Josh Oliver",TE,MIN,774,74,29.1,8593,8704,7820
447,"Jake Browning",QB,TBB,735,55,30,2329,2207,1912
448,"Taysom Hill",TE,NOS,713,76,35.6,9406,9715,9604
449,"Sam Howell",QB,DAL,673,56,25.6,6733,7318,6113
450,"Kenny Pickett",QB,CAR,671,57,27.8,7908,8796,7445
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7604
452,"Carson Wentz",QB,MIN,640,59,33.3,4271,4858,4206
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,539,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,522,63,26.8,5682,6422,5080
457,"Tanner McKee",QB,PHI,462,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4802,4050
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
