Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"George Holani",RB,SEA,943,115,26.1,937,663,607
384,"Brenden Rice",WR,LVR,943,161,23.9,8361,8425,7143
385,"Zay Jones",WR,ARI,935,162,30.8,14325,14720,15059
386,"Tylan Wallace",WR,BAL,932,163,26.7,9216,9351,10071
387,"Grant Calcaterra",TE,PHI,924,63,27.2,2938,2710,2891
388,"AJ Dillon",RB,PHI,922,116,27.8,27342,27935,27701
389,"Josh Oliver",TE,MIN,915,64,28.9,8395,8453,7607
390,"Kendall Milton",RB,CIN,910,117,24,3556,3323,2809
391,"Julius Chestnut",RB,TEN,897,118,25.3,7053,6466,6392
392,"Kirk Cousins",QB,ATL,891,47,37.5,11782,12819,12164
393,"Adam Trautman",TE,DEN,890,65,29,12976,13168,14677
394,"Khalil Herbert",RB,NYJ,889,119,27.8,23675,23703,24945
395,"Sione Vaki",RB,DET,885,120,24.5,6592,6408,4946
396,"Derius Davis",WR,LAC,876,164,25.4,6059,5888,6071
397,"Malik Heath",WR,ATL,875,165,25.9,5128,4920,4698
398,"Van Jefferson",WR,TEN,867,166,29.5,18266,17283,18649
399,"LaJohntay Wester",WR,BAL,849,167,23.9,1862,1632,1089
400,"Tyler Conklin",TE,LAC,847,66,30.5,14223,14686,15582
401,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1865
402,"Dylan Laube",RB,LVR,846,121,26.2,7130,7098,6300
403,"Kenny McIntosh",RB,SEA,844,122,25.9,6900,6948,7404
404,"Alexander Mattison",RB,MIA,828,123,27.6,22327,22800,24198
405,"Tyler Lockett",WR,LVR,814,168,33.4,22940,24108,30701
406,"Mecole Hardman",WR,BUF,812,169,27.9,18769,19217,21107
407,"Trey Lance",QB,LAC,811,49,25.8,12891,14407,11058
408,"Charlie Kolar",TE,BAL,800,67,27,5558,5502,5288
409,"Taysom Hill",TE,NOS,786,68,35.4,9290,9561,9506
410,"Tim Patrick",WR,JAC,782,170,32.2,15788,16556,14620
411,"David Bell",WR,CLE,778,171,25.2,14901,15505,14063
412,"Jawhar Jordan",RB,HOU,770,124,26.5,1830,1676,1264
413,"Harrison Bryant",TE,HOU,767,69,27.8,10099,10095,12053
414,"Hunter Long",TE,JAC,744,70,27.5,7165,7184,8153
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5604,5666,6299
416,"Sam Howell",QB,PHI,717,50,25.4,6722,7290,6097
417,"Josh Reynolds",WR,NYJ,708,173,31,13060,13178,12954
418,"Brandin Cooks",WR,BUF,704,174,32.4,24191,25017,27911
419,"Kenny Pickett",QB,LVR,696,51,27.7,7889,8766,7419
420,"Foster Moreau",TE,NOS,691,71,28.8,10985,11302,10961
421,"Thomas Fidone",TE,NYG,676,72,23.4,1933,1769,1148
422,"Zach Wilson",QB,MIA,653,52,26.5,8927,10094,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4200
424,"Kalif Raymond",WR,DET,605,175,31.5,8487,8522,9749
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3684
426,"Devin Duvernay",WR,CHI,587,176,28.4,11957,12082,14205
427,"Ben Skowronek",WR,PIT,586,177,28.6,6219,6140,7315
428,"Trayveon Williams",RB,CLE,559,126,28.3,9646,9650,8248
429,"Austin Hooper",TE,NEP,559,73,31.3,11691,12155,13687
430,"Sincere McCormick",RB,MIN,531,128,25.4,5365,5660,4757
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3465
432,"Trey Sermon",RB,PIT,523,129,27,17005,17479,16599
433,"Will Levis",QB,TEN,522,56,26.6,5677,6414,5075
434,"Jalen Reagor",WR,LAC,508,179,27.1,11039,11228,10610
435,"Travis Homer",RB,CHI,490,131,27.5,7809,7745,7954
436,"Jelani Woods",TE,NYJ,481,74,27.3,14383,14178,13772
437,"Justin Shorter",WR,LVR,476,180,25.8,5633,5533,5528
438,"Ashton Dulin",WR,IND,469,181,28.7,5121,4983,5401
439,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12079,12142,13226
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,430,184,31.3,14843,15075,16661
442,"Jaheim Bell",TE,PHI,410,77,24.6,4833,5392,3508
443,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1474
444,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
445,"Malik Cunningham",WR,DET,391,189,27.3,1113,1096,1017
446,"DeeJay Dallas",RB,JAC,386,135,27.4,8443,8506,10391
447,"Austin Ekeler",RB,WAS,374,136,30.7,29646,32548,37739
448,"Craig Reynolds",RB,NEP,371,138,29.6,6053,5982,7448
449,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
450,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
451,"Nick Nash",WR,WAS,366,196,25.5,1995,1999,1389
452,"Tyler Boyd",WR,FA,364,198,31.2,19923,20805,22012
453,"D'Onta Foreman",RB,FA,351,148,29.8,12560,12712,13949
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
