Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Tyler Johnson",WR,NYJ,1146,162,27.6,11300,11519,12588
387,"Isaiah Hodgins",WR,NYG,1141,163,27.5,10545,10397,11010
388,"Deuce Vaughn",RB,DEN,1136,116,24.5,9565,9608,9341
389,"Deion Burks",WR,FA,1133,164,-1,184,429,168
390,"Cade Klubnik",QB,FA,1131,47,-1,58,81,38
391,"Jam Miller",RB,FA,1130,118,-1,156,394,148
392,"Frank Gore Jr.",RB,BUF,1120,119,24.1,8068,7741,6706
393,"Riley Leonard",QB,IND,1118,48,23.6,686,821,466
394,"Jameis Winston",QB,NYG,1112,49,32.3,7636,7962,7471
395,"Nick Chubb",RB,HOU,1111,120,30.3,32793,34778,37339
396,"Charlie Kolar",TE,LAC,1111,64,27.2,5850,5706,5560
397,"Kenny McIntosh",RB,SEA,1111,121,26.1,7146,7108,7595
398,"CJ Daniels",WR,FA,1102,165,-1,137,424,167
399,"Brock Wright",TE,DET,1092,65,27.4,7393,7214,8345
400,"Tyler Scott",WR,LAR,1090,166,24.5,7886,7650,7568
401,"Bub Means",WR,NOS,1083,167,25.3,7069,6745,5601
402,"Jamari Thrash",WR,CLE,1078,168,25.3,6773,6674,5995
403,"Alexander Mattison",RB,MIA,1064,122,27.8,22640,23036,24467
404,"Samaje Perine",RB,CIN,1063,123,30.6,12865,12895,14853
405,"Terrell Jennings",RB,NEP,1063,124,25.1,1644,1349,1269
406,"Elijah Mitchell",RB,NEP,1062,125,28,24698,24854,26416
407,"Jawhar Jordan",RB,HOU,1062,126,26.7,2113,1886,1497
408,"Jack Endries",TE,FA,1058,66,-1,139,557,109
409,"Joe Flacco",QB,CIN,1057,50,41.2,3175,3099,2672
410,"Xavier Gipson",WR,NYG,1056,169,25.1,7365,7207,7813
411,"Jeremy McNichols",RB,WAS,1045,127,30.3,4688,4524,5068
412,"JuJu Smith-Schuster",WR,KCC,1041,170,29.4,27980,29148,29453
413,"Zavier Scott",RB,MIN,1037,128,26.8,2017,1740,1536
414,"Demarcus Robinson",WR,SFO,1024,171,31.6,12173,12358,11559
415,"Kirk Cousins",QB,LVR,1024,51,37.7,11876,12873,12222
416,"Jeremy Ruckert",TE,NYJ,1022,67,25.7,9673,9875,9608
417,"Brenden Rice",WR,LVR,1021,172,24.1,8645,8675,7412
418,"Marcus Mariota",QB,WAS,1020,52,32.5,3460,3471,3153
419,"DeAndre Hopkins",WR,BAL,1018,173,33.9,28954,30453,38327
420,"Grant Calcaterra",TE,PHI,1017,68,27.4,3229,2968,3190
421,"Ty Chandler",RB,NOS,1015,129,27.9,13285,13084,13320
422,"Mecole Hardman",WR,BUF,1008,174,28.1,18998,19383,21341
423,"Miles Sanders",RB,DAL,996,130,29,27330,27818,27565
424,"Khalil Herbert",RB,NYJ,990,131,28,23954,23940,25283
425,"AJ Dillon",RB,CAR,989,132,28,27618,28179,28002
426,"Ainias Smith",WR,CAR,988,175,24.9,6532,6350,5330
427,"Luke Altmyer",QB,FA,959,53,-1,25,106,16
428,"Johnny Wilson",WR,PHI,952,176,25,7440,7463,6565
429,"Kendall Milton",RB,CIN,948,133,24.2,3806,3562,3098
430,"Van Jefferson",WR,WAS,922,178,29.7,18473,17479,18964
431,"Julius Chestnut",RB,TEN,920,134,25.5,7286,6696,6696
432,"David Bell",WR,CLE,912,180,25.3,15023,15584,14159
433,"Antonio Gibson",RB,FA,909,135,27.8,28005,28685,29535
434,"LaJohntay Wester",WR,BAL,896,182,24,2117,1872,1255
435,"Malik Heath",WR,ATL,879,183,26.1,5341,5136,4934
436,"Tylan Wallace",WR,CLE,865,184,26.9,9421,9576,10353
437,"Tyler Conklin",TE,DET,832,69,30.7,14449,14934,15867
438,"Sterling Shepard",WR,TBB,825,186,33.2,10551,10768,10889
439,"Zay Jones",WR,ARI,823,187,31,14584,15025,15339
440,"Trey Lance",QB,LAC,820,54,25.9,12974,14485,11131
441,"Adam Trautman",TE,DEN,819,70,29.2,13085,13303,14852
442,"Noah Brown",WR,WAS,815,189,30.3,10764,10638,12224
443,"Hunter Long",TE,JAC,801,71,27.7,7265,7272,8262
444,"Jermaine Burton",WR,FA,795,190,24.8,11639,11800,9169
445,"Josh Oliver",TE,MIN,766,73,29.1,8620,8735,7841
446,"Will Dissly",TE,FA,761,74,29.8,11628,11785,12111
447,"Jake Browning",QB,TBB,712,55,30,2336,2222,1921
448,"Sam Howell",QB,DAL,696,56,25.6,6744,7322,6119
449,"Taysom Hill",TE,NOS,694,76,35.6,9414,9730,9615
450,"Kenny Pickett",QB,CAR,675,57,27.9,7909,8796,7447
451,"Zach Wilson",QB,NOS,652,58,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3698,3687
454,"Deshaun Watson",QB,CLE,601,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,65,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.9,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,253,80,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
