Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1169,115,24.7,6847,6570,5147
389,"Isaiah Hodgins",WR,NYG,1160,164,27.5,10516,10359,10979
390,"Cade Klubnik",QB,FA,1158,47,-1,52,66,31
391,"Israel Abanikanda",RB,DAL,1153,116,23.5,10806,10888,9556
392,"Nick Westbrook-Ikhine",WR,IND,1136,165,29.1,10756,10649,12468
393,"Jameis Winston",QB,NYG,1123,48,32.3,7629,7951,7459
394,"Charlie Kolar",TE,LAC,1121,65,27.2,5818,5667,5515
395,"Deuce Vaughn",RB,DEN,1112,118,24.4,9526,9576,9314
396,"Brock Wright",TE,DET,1102,66,27.4,7365,7181,8308
397,"Frank Gore Jr.",RB,BUF,1102,119,24.1,8028,7707,6648
398,"Tyler Scott",WR,LAR,1094,166,24.5,7854,7616,7525
399,"Nick Chubb",RB,HOU,1091,120,30.3,32737,34729,37298
400,"Demarcus Robinson",WR,SFO,1088,167,31.6,12140,12303,11528
401,"Riley Leonard",QB,IND,1087,49,23.6,669,814,458
402,"Elijah Mitchell",RB,NEP,1085,121,27.9,24666,24812,26366
403,"Joe Flacco",QB,CIN,1072,50,41.2,3168,3087,2658
404,"Terrell Jennings",RB,NEP,1067,122,25.1,1598,1302,1230
405,"Jamari Thrash",WR,CLE,1059,168,25.3,6733,6639,5951
406,"Ty Chandler",RB,NOS,1057,123,27.9,13253,13036,13267
407,"Jawhar Jordan",RB,HOU,1053,124,26.6,2071,1845,1461
408,"Samaje Perine",RB,CIN,1049,125,30.6,12816,12850,14787
409,"Bub Means",WR,NOS,1047,169,25.2,7025,6712,5549
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4649,4486,5032
411,"Xavier Gipson",WR,NYG,1027,170,25.1,7327,7177,7758
412,"Jeremy Ruckert",TE,NYJ,1025,67,25.7,9632,9831,9547
413,"Marcus Mariota",QB,WAS,1024,51,32.4,3449,3458,3141
414,"Brenden Rice",WR,LVR,1023,171,24.1,8604,8634,7377
415,"Miles Sanders",RB,DAL,1006,127,29,27287,27770,27517
416,"Alexander Mattison",RB,MIA,1000,128,27.8,22590,23007,24416
417,"Grant Calcaterra",TE,PHI,997,68,27.4,3185,2929,3134
418,"Kenny McIntosh",RB,SEA,991,129,26.1,7077,7078,7561
419,"Ainias Smith",WR,CAR,991,172,24.9,6494,6310,5299
420,"JuJu Smith-Schuster",WR,KCC,988,173,29.4,27930,29116,29404
421,"Curtis Samuel",WR,FA,987,174,29.7,23888,24346,24780
422,"Khalil Herbert",RB,NYJ,986,130,28,23922,23909,25224
423,"Zavier Scott",RB,MIN,978,131,26.7,1963,1704,1498
424,"Kirk Cousins",QB,LVR,976,53,37.6,11854,12866,12214
425,"DeAndre Hopkins",WR,BAL,966,176,33.8,28894,30409,38276
426,"Kendall Milton",RB,CIN,956,132,24.2,3770,3521,3054
427,"AJ Dillon",RB,CAR,948,133,27.9,27570,28145,27958
428,"Johnny Wilson",WR,PHI,947,177,25,7400,7423,6512
429,"Mecole Hardman",WR,BUF,932,178,28.1,18930,19340,21283
430,"Derius Davis",WR,LAC,915,179,25.6,6141,5955,6191
431,"Antonio Gibson",RB,FA,911,134,27.8,27966,28645,29497
432,"Julius Chestnut",RB,TEN,906,135,25.5,7237,6650,6647
433,"Van Jefferson",WR,WAS,891,180,29.7,18432,17446,18911
434,"LaJohntay Wester",WR,BAL,874,181,24,2067,1830,1233
435,"Tylan Wallace",WR,CLE,873,182,26.9,9382,9534,10310
436,"Malik Heath",WR,ATL,862,184,26.1,5303,5102,4893
437,"Adam Trautman",TE,DEN,832,69,29.2,13053,13264,14807
438,"Sterling Shepard",WR,TBB,822,186,33.2,10511,10727,10853
439,"Trey Lance",QB,LAC,819,54,25.9,12960,14471,11117
440,"Jermaine Burton",WR,FA,819,187,24.8,11602,11753,9141
441,"Zay Jones",WR,ARI,816,188,31,14537,14977,15291
442,"Tyler Conklin",TE,DET,813,70,30.7,14399,14887,15813
443,"Noah Brown",WR,WAS,803,189,30.3,10725,10600,12161
444,"Josh Oliver",TE,MIN,783,71,29.1,8586,8693,7810
445,"Will Dissly",TE,FA,783,72,29.8,11615,11764,12095
446,"Hunter Long",TE,JAC,777,74,27.6,7228,7239,8213
447,"Jake Browning",QB,TBB,735,55,30,2326,2204,1911
448,"Kenny Pickett",QB,CAR,674,56,27.8,7908,8795,7445
449,"Sam Howell",QB,DAL,673,57,25.6,6733,7318,6113
450,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
451,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
452,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
453,"Deshaun Watson",QB,CLE,562,61,30.6,15145,16709,11943
454,"Aidan O'Connell",QB,LVR,536,62,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,63,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,465,64,26,685,641,591
457,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
458,"Drew Lock",QB,SEA,399,66,29.4,4560,4802,4050
459,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
462,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
