Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Isaiah Hodgins",WR,NYG,1167,163,27.4,10506,10346,10968
389,"Sione Vaki",RB,DET,1159,116,24.7,6833,6558,5129
390,"Cade Klubnik",QB,FA,1158,47,-1,49,63,27
391,"Tyler Johnson",WR,NYJ,1155,164,27.6,11244,11461,12545
392,"Jameis Winston",QB,NYG,1125,48,32.2,7624,7945,7459
393,"Nick Westbrook-Ikhine",WR,IND,1115,165,29,10736,10636,12455
394,"Charlie Kolar",TE,LAC,1114,65,27.1,5805,5655,5501
395,"Deuce Vaughn",RB,DEN,1107,118,24.4,9515,9566,9292
396,"Frank Gore Jr.",RB,BUF,1106,119,24,8013,7691,6631
397,"Brock Wright",TE,DET,1103,66,27.4,7349,7164,8290
398,"Demarcus Robinson",WR,SFO,1087,166,31.5,12122,12285,11517
399,"Terrell Jennings",RB,NEP,1083,120,25.1,1590,1289,1212
400,"Riley Leonard",QB,IND,1083,49,23.6,666,812,453
401,"Jamari Thrash",WR,CLE,1078,167,25.3,6717,6616,5938
402,"Elijah Mitchell",RB,NEP,1077,121,27.9,24654,24802,26342
403,"Nick Chubb",RB,HOU,1069,122,30.3,32714,34713,37278
404,"Joe Flacco",QB,CIN,1069,50,41.2,3164,3084,2656
405,"Tyler Scott",WR,LAR,1066,168,24.5,7837,7608,7509
406,"Samaje Perine",RB,CIN,1063,123,30.5,12804,12833,14771
407,"Jawhar Jordan",RB,HOU,1046,124,26.6,2059,1834,1445
408,"Bub Means",WR,NOS,1043,169,25.2,7006,6694,5531
409,"Xavier Gipson",WR,NYG,1040,170,25.1,7318,7163,7739
410,"Jeremy McNichols",RB,WAS,1029,125,30.3,4636,4477,5016
411,"Ty Chandler",RB,NOS,1027,126,27.9,13234,13026,13254
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3140
413,"Barion Brown",WR,FA,1013,171,-1,91,384,86
414,"JuJu Smith-Schuster",WR,KCC,1007,172,29.4,27919,29099,29390
415,"Khalil Herbert",RB,NYJ,1004,127,28,23914,23895,25215
416,"Jeremy Ruckert",TE,NYJ,999,67,25.6,9616,9823,9527
417,"DeAndre Hopkins",WR,BAL,998,173,33.8,28881,30384,38261
418,"Curtis Samuel",WR,FA,996,174,29.6,23875,24331,24769
419,"Brenden Rice",WR,LVR,989,175,24,8585,8626,7362
420,"Miles Sanders",RB,DAL,986,128,28.9,27267,27756,27500
421,"Alexander Mattison",RB,MIA,973,129,27.8,22565,22991,24409
422,"Ainias Smith",WR,CAR,970,176,24.8,6475,6298,5284
423,"Kirk Cousins",QB,FA,966,53,37.6,11849,12865,12210
424,"Grant Calcaterra",TE,PHI,964,68,27.3,3164,2918,3118
425,"Kenny McIntosh",RB,SEA,963,130,26.1,7057,7067,7547
426,"Zavier Scott",RB,MIN,962,131,26.7,1951,1697,1484
427,"AJ Dillon",RB,CAR,954,132,27.9,27560,28133,27940
428,"Kendall Milton",RB,CIN,947,133,24.1,3755,3508,3033
429,"Johnny Wilson",WR,PHI,939,177,25,7382,7407,6499
430,"Mecole Hardman",WR,BUF,920,178,28.1,18913,19327,21269
431,"Antonio Gibson",RB,FA,916,134,27.8,27959,28636,29486
432,"Julius Chestnut",RB,TEN,901,135,25.4,7223,6637,6627
433,"Zamir White",RB,FA,898,136,26.5,22914,23006,21545
434,"Tylan Wallace",WR,CLE,895,180,26.9,9377,9521,10295
435,"Van Jefferson",WR,WAS,890,181,29.7,18424,17438,18893
436,"LaJohntay Wester",WR,BAL,887,182,24,2056,1815,1221
437,"Reggie Virgil",WR,FA,884,183,-1,68,324,47
438,"Adam Trautman",TE,DEN,841,69,29.2,13040,13248,14784
439,"Malik Heath",WR,ATL,841,184,26.1,5281,5087,4874
440,"Sterling Shepard",WR,TBB,835,185,33.1,10495,10706,10839
441,"Trey Lance",QB,LAC,829,54,25.9,12958,14466,11110
442,"Zay Jones",WR,ARI,816,187,31,14518,14957,15275
443,"Jermaine Burton",WR,FA,810,188,24.8,11590,11744,9128
444,"Tyler Conklin",TE,DET,801,70,30.7,14383,14874,15796
445,"Noah Brown",WR,WAS,795,189,30.2,10710,10587,12142
446,"Will Dissly",TE,FA,791,71,29.7,11613,11759,12091
447,"Josh Oliver",TE,MIN,778,73,29,8573,8680,7794
448,"Jake Browning",QB,TBB,752,55,30,2325,2197,1907
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,676,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,515,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,234,82,36.7,1184,1287,1214
