Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Nick Westbrook-Ikhine",WR,IND,1148,163,29.1,10781,10671,12504
388,"Jam Miller",RB,FA,1146,116,-1,144,377,145
389,"Cade Klubnik",QB,FA,1140,47,-1,57,77,36
390,"Isaiah Hodgins",WR,NYG,1139,164,27.5,10535,10387,11005
391,"Deuce Vaughn",RB,DEN,1135,117,24.4,9559,9602,9335
392,"CJ Daniels",WR,FA,1131,165,-1,131,409,162
393,"Frank Gore Jr.",RB,BUF,1124,119,24.1,8058,7730,6695
394,"Charlie Kolar",TE,LAC,1115,64,27.2,5843,5697,5547
395,"Riley Leonard",QB,IND,1112,48,23.6,684,821,463
396,"Kenny McIntosh",RB,SEA,1108,120,26.1,7139,7102,7585
397,"Jameis Winston",QB,NYG,1103,49,32.3,7633,7962,7470
398,"Nick Chubb",RB,HOU,1097,121,30.3,32778,34768,37327
399,"Jack Endries",TE,FA,1095,65,-1,132,539,108
400,"Tyler Scott",WR,LAR,1093,166,24.5,7879,7642,7556
401,"Brock Wright",TE,DET,1089,66,27.4,7389,7211,8339
402,"Bub Means",WR,NOS,1077,167,25.3,7059,6737,5590
403,"Jamari Thrash",WR,CLE,1071,168,25.3,6763,6666,5984
404,"Joe Flacco",QB,CIN,1067,50,41.2,3173,3094,2667
405,"Xavier Gipson",WR,NYG,1064,169,25.1,7360,7199,7802
406,"Jawhar Jordan",RB,HOU,1063,122,26.7,2102,1874,1488
407,"Terrell Jennings",RB,NEP,1061,123,25.1,1634,1340,1258
408,"Alexander Mattison",RB,MIA,1055,124,27.8,22632,23031,24458
409,"Elijah Mitchell",RB,NEP,1052,125,28,24687,24846,26405
410,"Samaje Perine",RB,CIN,1042,126,30.6,12849,12886,14837
411,"Jeremy McNichols",RB,WAS,1038,127,30.3,4679,4517,5061
412,"JuJu Smith-Schuster",WR,KCC,1035,170,29.4,27970,29140,29436
413,"Ty Chandler",RB,NOS,1025,128,27.9,13278,13073,13309
414,"Demarcus Robinson",WR,SFO,1024,171,31.6,12163,12348,11552
415,"Jeremy Ruckert",TE,NYJ,1021,67,25.7,9662,9864,9600
416,"Marcus Mariota",QB,WAS,1020,51,32.5,3456,3467,3145
417,"Grant Calcaterra",TE,PHI,1019,68,27.4,3217,2955,3176
418,"Brenden Rice",WR,LVR,1019,172,24.1,8636,8667,7401
419,"Miles Sanders",RB,DAL,1011,129,29,27323,27806,27557
420,"Kirk Cousins",QB,LVR,1009,52,37.7,11869,12871,12221
421,"DeAndre Hopkins",WR,BAL,1003,173,33.9,28936,30440,38319
422,"Mecole Hardman",WR,BUF,1002,174,28.1,18988,19375,21325
423,"Zavier Scott",RB,MIN,1000,130,26.8,1998,1733,1532
424,"Ainias Smith",WR,CAR,981,175,24.9,6524,6344,5323
425,"Khalil Herbert",RB,NYJ,980,131,28,23946,23935,25270
426,"AJ Dillon",RB,CAR,978,132,28,27606,28171,27990
427,"Kendall Milton",RB,CIN,943,133,24.2,3797,3554,3087
428,"Johnny Wilson",WR,PHI,938,177,25,7428,7455,6553
429,"Julius Chestnut",RB,TEN,923,134,25.5,7276,6684,6680
430,"Van Jefferson",WR,WAS,913,179,29.7,18464,17473,18955
431,"Antonio Gibson",RB,FA,912,135,27.8,27996,28675,29529
432,"LaJohntay Wester",WR,BAL,902,180,24,2112,1865,1252
433,"Derius Davis",WR,LAC,897,181,25.6,6150,5970,6204
434,"Malik Heath",WR,ATL,892,182,26.1,5335,5125,4924
435,"David Bell",WR,CLE,881,183,25.3,15010,15581,14149
436,"Tylan Wallace",WR,CLE,871,184,26.9,9414,9567,10346
437,"Trey Lance",QB,LAC,826,54,25.9,12972,14481,11128
438,"Hunter Long",TE,JAC,820,69,27.7,7262,7262,8250
439,"Tyler Conklin",TE,DET,819,70,30.7,14439,14928,15855
440,"Zay Jones",WR,ARI,817,186,31,14572,15014,15331
441,"Adam Trautman",TE,DEN,815,71,29.2,13078,13296,14841
442,"Noah Brown",WR,WAS,813,187,30.3,10754,10628,12209
443,"Sterling Shepard",WR,TBB,812,188,33.2,10542,10763,10879
444,"Jermaine Burton",WR,FA,788,190,24.8,11629,11792,9159
445,"Harrison Bryant",TE,HOU,787,72,28,10177,10169,12150
446,"Josh Oliver",TE,MIN,783,73,29.1,8614,8723,7839
447,"Jake Browning",QB,TBB,724,55,30,2334,2216,1920
448,"Tim Patrick",WR,JAC,703,192,32.4,15884,16689,14734
449,"Sam Howell",QB,DAL,687,56,25.6,6741,7322,6117
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,655,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.9,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
