Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1164,115,24.7,6841,6565,5139
389,"Isaiah Hodgins",WR,NYG,1156,164,27.5,10510,10354,10973
390,"Israel Abanikanda",RB,DAL,1153,116,23.5,10801,10883,9550
391,"Cade Klubnik",QB,FA,1152,47,-1,50,66,29
392,"Brock Wright",TE,DET,1126,65,27.4,7361,7169,8301
393,"Charlie Kolar",TE,LAC,1125,66,27.2,5813,5660,5508
394,"Jameis Winston",QB,NYG,1123,48,32.2,7627,7949,7459
395,"Nick Westbrook-Ikhine",WR,IND,1121,165,29,10744,10642,12464
396,"Deuce Vaughn",RB,DEN,1108,118,24.4,9519,9570,9301
397,"Frank Gore Jr.",RB,BUF,1105,119,24.1,8024,7702,6640
398,"Nick Chubb",RB,HOU,1096,120,30.3,32729,34719,37289
399,"Riley Leonard",QB,IND,1086,49,23.6,668,813,454
400,"Elijah Mitchell",RB,NEP,1084,121,27.9,24660,24806,26356
401,"Tyler Scott",WR,LAR,1082,166,24.5,7845,7611,7518
402,"Demarcus Robinson",WR,SFO,1075,167,31.6,12131,12298,11523
403,"Joe Flacco",QB,CIN,1075,50,41.2,3167,3085,2657
404,"Terrell Jennings",RB,NEP,1071,122,25.1,1592,1295,1222
405,"Jamari Thrash",WR,CLE,1070,168,25.3,6724,6626,5945
406,"Samaje Perine",RB,CIN,1064,123,30.6,12814,12843,14781
407,"Jawhar Jordan",RB,HOU,1050,124,26.6,2065,1839,1450
408,"Bub Means",WR,NOS,1047,169,25.2,7019,6706,5541
409,"Jeremy McNichols",RB,WAS,1038,125,30.3,4645,4483,5022
410,"Ty Chandler",RB,NOS,1034,126,27.9,13241,13031,13263
411,"Xavier Gipson",WR,NYG,1032,170,25.1,7322,7170,7750
412,"Marcus Mariota",QB,WAS,1030,51,32.4,3449,3456,3141
413,"JuJu Smith-Schuster",WR,KCC,1013,171,29.4,27927,29105,29396
414,"Jeremy Ruckert",TE,NYJ,1009,67,25.7,9624,9828,9536
415,"Brenden Rice",WR,LVR,1007,172,24.1,8596,8631,7368
416,"Khalil Herbert",RB,NYJ,998,127,28,23921,23904,25219
417,"Barion Brown",WR,FA,995,173,-1,94,393,87
418,"Grant Calcaterra",TE,PHI,992,68,27.3,3178,2923,3126
419,"Ainias Smith",WR,CAR,991,174,24.8,6487,6303,5293
420,"Miles Sanders",RB,DAL,990,128,28.9,27276,27764,27511
421,"Kenny McIntosh",RB,SEA,984,129,26.1,7071,7074,7557
422,"DeAndre Hopkins",WR,BAL,978,175,33.8,28886,30396,38271
423,"Curtis Samuel",WR,FA,976,176,29.7,23881,24343,24776
424,"Alexander Mattison",RB,MIA,976,130,27.8,22577,23002,24411
425,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
426,"Zavier Scott",RB,MIN,963,131,26.7,1957,1703,1493
427,"Kendall Milton",RB,CIN,961,132,24.2,3766,3515,3041
428,"AJ Dillon",RB,CAR,945,133,27.9,27565,28141,27951
429,"Derius Davis",WR,LAC,919,177,25.6,6136,5949,6180
430,"Johnny Wilson",WR,PHI,919,178,25,7386,7418,6507
431,"Mecole Hardman",WR,BUF,917,179,28.1,18920,19335,21277
432,"Antonio Gibson",RB,FA,917,134,27.8,27964,28641,29494
433,"Julius Chestnut",RB,TEN,900,135,25.4,7227,6642,6635
434,"Tylan Wallace",WR,CLE,894,180,26.9,9380,9525,10308
435,"LaJohntay Wester",WR,BAL,890,181,24,2064,1822,1226
436,"Van Jefferson",WR,WAS,882,182,29.7,18428,17445,18901
437,"Zamir White",RB,FA,877,136,26.6,22916,23015,21550
438,"Malik Heath",WR,ATL,848,184,26.1,5290,5094,4884
439,"Adam Trautman",TE,DEN,830,69,29.2,13043,13255,14794
440,"Trey Lance",QB,LAC,829,54,25.9,12959,14467,11112
441,"Noah Brown",WR,WAS,827,186,30.2,10723,10590,12148
442,"Zay Jones",WR,ARI,826,187,31,14526,14962,15281
443,"Sterling Shepard",WR,TBB,818,188,33.2,10499,10716,10842
444,"Jermaine Burton",WR,FA,810,189,24.8,11594,11748,9131
445,"Tyler Conklin",TE,DET,805,70,30.7,14389,14879,15805
446,"Josh Oliver",TE,MIN,788,71,29,8583,8688,7804
447,"Jake Browning",QB,TBB,740,55,30,2325,2201,1909
448,"Taysom Hill",TE,NOS,715,76,35.6,9401,9709,9603
449,"Sam Howell",QB,DAL,676,56,25.6,6733,7317,6113
450,"Kenny Pickett",QB,CAR,674,57,27.8,7908,8795,7445
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,645,59,33.3,4271,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,536,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,465,64,26,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4049
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
