Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Frank Gore Jr.",RB,BUF,1158,113,24.1,8114,7781,6752
386,"Hassan Haskins",RB,LAC,1150,114,26.4,11409,11583,11621
387,"Cade Klubnik",QB,NYJ,1145,46,-1,86,109,49
388,"Deuce Vaughn",RB,DEN,1140,115,24.5,9605,9644,9379
389,"Kenny McIntosh",RB,SEA,1135,116,26.2,7176,7131,7640
390,"Riley Leonard",QB,IND,1130,47,23.6,691,825,477
391,"Deion Burks",WR,IND,1130,165,-1,239,483,201
392,"Bub Means",WR,NOS,1116,166,25.3,7119,6787,5656
393,"Jameis Winston",QB,NYG,1113,48,32.3,7644,7969,7477
394,"Jamari Thrash",WR,CLE,1113,167,25.4,6803,6695,6032
395,"Charlie Kolar",TE,LAC,1108,64,27.2,5883,5741,5599
396,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
397,"David Bell",WR,CLE,1084,168,25.4,15130,15630,14246
398,"Xavier Gipson",WR,NYG,1080,169,25.2,7401,7237,7868
399,"Demarcus Robinson",WR,SFO,1078,170,31.6,12238,12410,11597
400,"Brock Wright",TE,DET,1077,65,27.4,7430,7256,8396
401,"Tyler Johnson",WR,DAL,1066,171,27.7,11344,11574,12641
402,"Elijah Mitchell",RB,FA,1061,117,28,24738,24891,26452
403,"Jawhar Jordan",RB,HOU,1037,118,26.7,2156,1935,1547
404,"Bryce Lance",WR,NOS,1033,172,-1,358,267,114
405,"Jam Miller",RB,NEP,1022,119,-1,201,457,192
406,"Ty Chandler",RB,NOS,1021,120,28,13319,13116,13369
407,"Brenden Rice",WR,LVR,1020,173,24.1,8760,8761,7542
408,"Joe Flacco",QB,CIN,1019,50,41.3,3185,3118,2688
409,"Ainias Smith",WR,CAR,1011,174,24.9,6573,6383,5390
410,"Alexander Mattison",RB,MIA,1007,121,27.9,22683,23089,24526
411,"Khalil Herbert",RB,NYJ,1006,122,28,24058,24012,25401
412,"Seth McGowan",RB,IND,994,123,-1,303,585,330
413,"Zavier Scott",RB,MIN,991,124,26.8,2058,1795,1592
414,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3163
415,"Grant Calcaterra",TE,PHI,982,66,27.4,3271,3017,3245
416,"Kendall Milton",RB,CIN,972,125,24.2,3863,3605,3168
417,"Kaelon Black",RB,SFO,969,126,-1,218,119,86
418,"Nick Chubb",RB,HOU,962,127,30.3,32844,34863,37378
419,"Samaje Perine",RB,CIN,958,128,30.6,12916,12961,14922
420,"Terion Stewart",RB,FA,952,129,-1,65,240,68
421,"Jeremy McNichols",RB,WAS,906,130,30.3,4738,4592,5140
422,"Terrell Jennings",RB,NEP,891,131,25.2,1709,1436,1372
423,"Jack Endries",TE,CIN,882,67,-1,180,627,179
424,"Miles Sanders",RB,DAL,881,132,29,27382,27886,27632
425,"Luke Altmyer",QB,FA,878,52,-1,29,127,26
426,"J'Mari Taylor",RB,JAC,876,133,-1,220,464,250
427,"CJ Daniels",WR,LAR,856,175,-1,212,528,313
428,"Derius Davis",WR,LAC,842,176,25.6,6211,6023,6287
429,"Curtis Samuel",WR,FA,824,177,29.7,23942,24430,24845
430,"Oscar Delp",TE,NOS,821,68,-1,246,166,84
431,"Johnny Wilson",WR,PHI,773,180,25.1,7514,7551,6660
432,"Van Jefferson",WR,WAS,754,183,29.8,18591,17591,19160
433,"Malik Heath",WR,ATL,737,184,26.2,5423,5218,5068
434,"LaJohntay Wester",WR,BAL,702,185,24.1,2180,1968,1363
435,"DeAndre Hopkins",WR,BAL,701,186,33.9,29037,30577,38443
436,"Brenen Thompson",WR,LAC,700,187,-1,170,70,41
437,"Jeremy Ruckert",TE,NYJ,693,69,25.7,9732,9992,9725
438,"Kenny Pickett",QB,CAR,678,53,27.9,7923,8809,7462
439,"Hunter Long",TE,JAC,655,70,27.7,7341,7361,8395
440,"Ray-Ray McCloud",WR,NYG,654,189,29.5,5680,5768,6399
441,"Sam Howell",QB,DAL,650,54,25.6,6750,7338,6141
442,"Dylan Laube",RB,LVR,647,136,26.4,7253,7259,6465
443,"Zach Wilson",QB,NOS,646,55,26.7,8932,10104,7610
444,"Trey Lance",QB,LAC,646,56,26,13004,14537,11175
445,"Carson Wentz",QB,MIN,642,58,33.3,4272,4859,4208
446,"Jermaine Burton",WR,FA,638,193,24.8,11700,11882,9255
447,"Sterling Shepard",WR,TBB,632,194,33.2,10619,10867,10954
448,"Zavion Thomas",WR,CHI,624,195,-1,142,55,80
449,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
450,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
451,"Tim Patrick",WR,JAC,600,198,32.4,15913,16737,14768
452,"Justin Joly",TE,DEN,566,80,-1,197,172,70
453,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
454,"Eli Raridon",TE,NEP,532,81,-1,138,70,44
455,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
456,"Tanner McKee",QB,PHI,472,63,26,686,642,591
457,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
458,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
459,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
461,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
462,"Drew Allar",QB,PIT,136,99,-1,39,19,12
463,"Carson Beck",QB,ARI,98,105,-1,19,11,9
464,"Taylen Green",QB,CLE,33,108,-1,7,1,4
