Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1132,164,25.5,18271,18591,16261
390,"Brock Wright",TE,DET,1131,63,27.2,7239,7038,8152
391,"Jameis Winston",QB,NYG,1125,49,32.2,7587,7907,7427
392,"Mason Tipton",WR,NOS,1122,165,25.4,4511,4221,3597
393,"Brevin Jordan",TE,HOU,1113,64,25.6,14989,15389,14765
394,"JuJu Smith-Schuster",WR,KCC,1107,166,29.3,27791,28942,29238
395,"Israel Abanikanda",RB,DAL,1103,116,23.4,10690,10786,9422
396,"Joe Flacco",QB,CIN,1095,50,41.1,3134,3045,2626
397,"Samaje Perine",RB,CIN,1094,117,30.4,12676,12693,14602
398,"Tyler Johnson",WR,NYJ,1092,167,27.5,11114,11355,12397
399,"George Holani",RB,SEA,1092,118,26.2,1032,707,650
400,"Jared Wiley",TE,KCC,1090,65,25.3,7508,7503,5718
401,"Jeremy McNichols",RB,WAS,1089,119,30.2,4502,4322,4878
402,"Nick Westbrook-Ikhine",WR,FA,1081,168,28.9,10588,10500,12302
403,"Deuce Vaughn",RB,DEN,1073,120,24.3,9377,9438,9126
404,"Jamari Thrash",WR,CLE,1059,169,25.2,6595,6497,5818
405,"Frank Gore Jr.",RB,BUF,1056,121,24,7852,7549,6484
406,"Marcus Mariota",QB,WAS,1054,51,32.3,3425,3423,3113
407,"Miles Sanders",RB,DAL,1047,122,28.8,27126,27592,27350
408,"Riley Leonard",QB,IND,1039,52,23.5,630,788,418
409,"Curtis Samuel",WR,BUF,1036,170,29.6,23718,24165,24623
410,"Antonio Gibson",RB,FA,1034,123,27.7,27810,28447,29330
411,"Will Dissly",TE,LAC,1032,66,29.6,11508,11568,11963
412,"Ainias Smith",WR,CAR,1026,171,24.8,6340,6152,5159
413,"Jeremy Ruckert",TE,NYJ,1020,67,25.6,9490,9690,9362
414,"DeAndre Hopkins",WR,BAL,1013,172,33.7,28701,30204,38108
415,"Demarcus Robinson",WR,SFO,1010,173,31.4,11962,12151,11381
416,"Tyler Scott",WR,LAR,1009,174,24.4,7713,7499,7376
417,"Cam Akers",RB,SEA,1008,124,26.7,27919,29134,25521
418,"Zamir White",RB,LVR,996,125,26.4,22775,22845,21352
419,"Bub Means",WR,NOS,996,175,25.1,6849,6555,5408
420,"Ty Chandler",RB,MIN,995,126,27.8,13102,12899,13078
421,"Zavier Scott",RB,MIN,988,127,26.6,1802,1536,1352
422,"Xavier Gipson",WR,NYG,971,176,25,7189,7053,7583
423,"Elijah Mitchell",RB,NEP,965,128,27.8,24496,24680,26180
424,"AJ Dillon",RB,PHI,964,129,27.8,27400,27978,27757
425,"Johnny Wilson",WR,PHI,960,177,24.9,7239,7264,6321
426,"Sterling Shepard",WR,TBB,946,178,33,10405,10584,10748
427,"Jawhar Jordan",RB,HOU,939,130,26.5,1918,1716,1306
428,"Grant Calcaterra",TE,PHI,933,68,27.2,2992,2762,2941
429,"Jermaine Burton",WR,FA,933,179,24.7,11521,11633,9070
430,"Sione Vaki",RB,DET,932,131,24.6,6651,6452,4978
431,"Noah Brown",WR,WAS,927,180,30.2,10591,10425,11953
432,"Kirk Cousins",QB,ATL,924,53,37.5,11801,12828,12175
433,"Khalil Herbert",RB,NYJ,922,132,27.9,23719,23739,24991
434,"Brenden Rice",WR,LVR,922,181,24,8403,8476,7201
435,"Tylan Wallace",WR,BAL,915,182,26.8,9246,9388,10120
436,"Kendall Milton",RB,CIN,898,133,24,3595,3368,2851
437,"Josh Oliver",TE,MIN,895,69,28.9,8430,8497,7650
438,"Zay Jones",WR,ARI,892,183,30.9,14366,14777,15125
439,"Julius Chestnut",RB,TEN,889,134,25.3,7087,6505,6445
440,"Charlie Kolar",TE,BAL,867,70,27,5613,5540,5345
441,"Malik Heath",WR,ATL,863,185,26,5164,4961,4744
442,"LaJohntay Wester",WR,BAL,855,186,23.9,1921,1691,1123
443,"Alexander Mattison",RB,MIA,849,135,27.7,22384,22852,24248
444,"Adam Trautman",TE,DEN,842,71,29.1,12986,13194,14696
445,"Van Jefferson",WR,TEN,842,187,29.6,18291,17318,18690
446,"Jake Browning",QB,CIN,837,54,29.9,2301,2146,1875
447,"Kenny McIntosh",RB,SEA,837,136,26,6923,6974,7440
448,"Trey Lance",QB,LAC,827,55,25.8,12908,14419,11065
449,"Tyler Conklin",TE,LAC,813,72,30.6,14258,14736,15639
450,"Taysom Hill",TE,NOS,744,75,35.5,9342,9633,9551
451,"Sam Howell",QB,PHI,698,56,25.4,6730,7305,6107
452,"Kenny Pickett",QB,LVR,691,57,27.7,7890,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,521,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,408,64,30.6,1554,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
