Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Frank Gore Jr.",RB,BUF,1133,115,24.1,8098,7769,6743
386,"Bub Means",WR,NOS,1130,163,25.3,7106,6772,5644
387,"Isaiah Hodgins",WR,NYG,1129,164,27.5,10568,10421,11031
388,"Cade Klubnik",QB,NYJ,1125,46,-1,70,96,42
389,"Tyler Johnson",WR,NYJ,1122,165,27.7,11333,11554,12627
390,"Kenny McIntosh",RB,SEA,1117,116,26.2,7166,7124,7624
391,"Riley Leonard",QB,IND,1117,47,23.6,687,823,473
392,"Charlie Kolar",TE,LAC,1116,64,27.2,5876,5732,5592
393,"Jameis Winston",QB,NYG,1115,48,32.3,7642,7966,7476
394,"Alexander Mattison",RB,MIA,1111,117,27.8,22676,23065,24509
395,"Brock Wright",TE,DET,1111,65,27.4,7421,7240,8381
396,"Jamari Thrash",WR,CLE,1109,166,25.4,6797,6690,6015
397,"Nick Chubb",RB,HOU,1093,118,30.3,32831,34826,37355
398,"Xavier Gipson",WR,NYG,1092,167,25.1,7393,7227,7852
399,"Deion Burks",WR,WAS,1092,168,-1,223,476,185
400,"Elijah Mitchell",RB,NEP,1090,119,28,24730,24878,26441
401,"David Bell",WR,CLE,1069,169,25.4,15107,15613,14225
402,"Kirk Cousins",QB,LVR,1055,49,37.7,11888,12876,12231
403,"Jawhar Jordan",RB,HOU,1053,121,26.7,2146,1922,1536
404,"Demarcus Robinson",WR,SFO,1052,170,31.6,12221,12398,11586
405,"Khalil Herbert",RB,NYJ,1049,122,28,24037,23987,25373
406,"Jam Miller",RB,NEP,1047,123,-1,182,438,165
407,"Samaje Perine",RB,CIN,1046,124,30.6,12903,12936,14894
408,"Jeremy McNichols",RB,WAS,1037,125,30.3,4719,4555,5102
409,"Grant Calcaterra",TE,PHI,1035,66,27.4,3264,3000,3234
410,"Joe Flacco",QB,CIN,1030,50,41.3,3184,3114,2684
411,"Ty Chandler",RB,NOS,1029,126,28,13309,13104,13359
412,"Ainias Smith",WR,CAR,1022,171,24.9,6562,6371,5379
413,"Zavier Scott",RB,MIN,1018,127,26.8,2050,1782,1573
414,"Brenden Rice",WR,LVR,1014,172,24.1,8725,8734,7503
415,"J'Mari Taylor",RB,FA,1005,128,-1,185,417,181
416,"Marcus Mariota",QB,WAS,1003,51,32.5,3464,3479,3160
417,"Terrell Jennings",RB,NEP,987,129,25.2,1674,1389,1319
418,"Miles Sanders",RB,DAL,985,131,29,27365,27849,27602
419,"DeAndre Hopkins",WR,BAL,985,173,33.9,28995,30494,38370
420,"Mecole Hardman",WR,BUF,967,174,28.1,19050,19431,21398
421,"Kendall Milton",RB,CIN,964,132,24.2,3842,3586,3147
422,"CJ Daniels",WR,LAR,958,175,-1,170,485,221
423,"Jeremy Ruckert",TE,NYJ,947,68,25.7,9699,9917,9652
424,"JuJu Smith-Schuster",WR,KCC,936,176,29.4,28034,29210,29508
425,"AJ Dillon",RB,CAR,888,133,28,27693,28248,28098
426,"Barion Brown",WR,NOS,882,179,-1,107,434,98
427,"Johnny Wilson",WR,PHI,864,181,25.1,7498,7521,6642
428,"LaJohntay Wester",WR,BAL,828,183,24.1,2161,1927,1314
429,"Tylan Wallace",WR,CLE,795,185,27,9462,9622,10434
430,"Noah Brown",WR,WAS,760,186,30.3,10838,10703,12342
431,"Josh Oliver",TE,MIN,758,69,29.1,8665,8778,7888
432,"Dylan Laube",RB,LVR,748,136,26.4,7218,7206,6409
433,"Trey Lance",QB,LAC,747,53,26,12998,14514,11164
434,"Jermaine Burton",WR,FA,731,188,24.8,11676,11846,9219
435,"Hunter Long",TE,JAC,718,73,27.7,7316,7328,8344
436,"Sterling Shepard",WR,TBB,715,191,33.2,10602,10838,10937
437,"De'Zhaun Stribling",WR,SFO,696,193,23.4,163,116,27
438,"Sam Howell",QB,DAL,683,55,25.6,6748,7330,6132
439,"Kenny Pickett",QB,CAR,674,56,27.9,7918,8805,7453
440,"Zach Wilson",QB,NOS,647,57,26.7,8930,10101,7605
441,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
442,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
443,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
444,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
445,"Bryce Lance",WR,NOS,519,200,-1,231,223,68
446,"Tanner McKee",QB,PHI,471,63,26,686,642,591
447,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
448,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
449,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
450,"Oscar Delp",TE,NOS,371,90,-1,129,119,37
451,"Kaelon Black",RB,SFO,346,168,-1,95,93,36
452,"Tyson Bagent",QB,CHI,274,75,25.9,886,896,724
453,"Davis Mills",QB,HOU,262,78,27.5,4613,5121,4580
454,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
455,"Tyrod Taylor",QB,NYJ,241,81,36.7,1185,1287,1214
456,"Zavion Thomas",WR,CHI,206,265,-1,39,20,11
457,"Sam Roush",TE,CHI,143,111,-1,85,120,33
458,"Drew Allar",QB,PIT,135,99,-1,39,19,12
459,"Nate Boerkircher",TE,JAC,128,114,-1,21,10,16
460,"Eli Raridon",TE,NEP,111,116,-1,23,15,5
461,"Brenen Thompson",WR,LAC,106,279,-1,26,24,7
462,"Carson Beck",QB,ARI,97,105,-1,19,11,9
463,"Justin Joly",TE,DEN,87,117,-1,79,122,32
464,"Malik Benson",WR,DEN,23,283,-1,3,,1
