Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1135,164,25.5,18276,18595,16267
390,"Brock Wright",TE,DET,1131,63,27.3,7243,7042,8154
391,"Jameis Winston",QB,NYG,1125,49,32.2,7588,7908,7429
392,"JuJu Smith-Schuster",WR,KCC,1118,165,29.3,27796,28943,29243
393,"Mason Tipton",WR,NOS,1115,166,25.4,4512,4224,3600
394,"Brevin Jordan",TE,HOU,1108,64,25.6,14992,15394,14768
395,"Israel Abanikanda",RB,DAL,1106,116,23.4,10693,10788,9425
396,"Samaje Perine",RB,CIN,1091,117,30.4,12678,12696,14606
397,"George Holani",RB,SEA,1091,118,26.2,1036,711,654
398,"Joe Flacco",QB,CIN,1089,50,41.1,3134,3047,2626
399,"Tyler Johnson",WR,NYJ,1088,167,27.5,11117,11359,12404
400,"Jeremy McNichols",RB,WAS,1087,119,30.2,4504,4325,4882
401,"Nick Westbrook-Ikhine",WR,FA,1085,168,29,10590,10501,12303
402,"Jared Wiley",TE,KCC,1081,65,25.3,7509,7507,5721
403,"Curtis Samuel",WR,BUF,1055,169,29.6,23726,24167,24625
404,"Marcus Mariota",QB,WAS,1054,51,32.3,3426,3424,3113
405,"Jamari Thrash",WR,CLE,1054,170,25.2,6597,6501,5822
406,"Frank Gore Jr.",RB,BUF,1053,120,24,7856,7554,6487
407,"Deuce Vaughn",RB,DEN,1052,121,24.3,9378,9446,9130
408,"Miles Sanders",RB,DAL,1042,122,28.8,27128,27596,27354
409,"Riley Leonard",QB,IND,1042,52,23.5,631,788,419
410,"Will Dissly",TE,LAC,1038,66,29.6,11512,11570,11965
411,"Ainias Smith",WR,CAR,1035,171,24.8,6344,6153,5160
412,"Antonio Gibson",RB,FA,1028,123,27.7,27813,28452,29332
413,"DeAndre Hopkins",WR,BAL,1016,172,33.7,28705,30207,38115
414,"Jeremy Ruckert",TE,NYJ,1014,67,25.6,9492,9694,9366
415,"Cam Akers",RB,SEA,1011,124,26.7,27922,29136,25523
416,"Zamir White",RB,LVR,1002,125,26.4,22780,22848,21353
417,"Demarcus Robinson",WR,SFO,1001,173,31.4,11964,12156,11385
418,"Bub Means",WR,NOS,999,174,25.1,6853,6558,5413
419,"Tyler Scott",WR,LAR,997,175,24.4,7716,7506,7378
420,"Ty Chandler",RB,MIN,993,126,27.8,13102,12900,13085
421,"Xavier Gipson",WR,NYG,981,176,25,7193,7054,7586
422,"Zavier Scott",RB,MIN,977,127,26.6,1806,1544,1357
423,"AJ Dillon",RB,PHI,970,128,27.8,27405,27981,27761
424,"Elijah Mitchell",RB,NEP,968,129,27.8,24501,24684,26181
425,"Johnny Wilson",WR,PHI,963,177,24.9,7242,7266,6329
426,"Jawhar Jordan",RB,HOU,956,130,26.5,1927,1720,1309
427,"Sterling Shepard",WR,TBB,945,178,33,10410,10589,10752
428,"Brenden Rice",WR,LVR,934,179,24,8408,8477,7204
429,"Sione Vaki",RB,DET,932,131,24.6,6657,6458,4979
430,"Grant Calcaterra",TE,PHI,931,68,27.2,2993,2764,2943
431,"Jermaine Burton",WR,FA,930,180,24.7,11523,11636,9071
432,"Khalil Herbert",RB,NYJ,929,132,27.9,23724,23742,24993
433,"Noah Brown",WR,WAS,921,181,30.2,10592,10428,11955
434,"Kirk Cousins",QB,ATL,918,53,37.5,11801,12830,12175
435,"Tylan Wallace",WR,BAL,918,182,26.8,9248,9389,10127
436,"Josh Oliver",TE,MIN,907,69,29,8437,8501,7654
437,"Kendall Milton",RB,CIN,901,133,24,3597,3369,2854
438,"Julius Chestnut",RB,TEN,889,134,25.4,7090,6508,6450
439,"Charlie Kolar",TE,BAL,880,70,27,5618,5541,5349
440,"Zay Jones",WR,ARI,877,184,30.9,14370,14786,15131
441,"Van Jefferson",WR,TEN,869,185,29.6,18302,17320,18693
442,"Alexander Mattison",RB,MIA,855,135,27.7,22389,22855,24254
443,"Malik Heath",WR,ATL,855,186,26,5165,4965,4751
444,"LaJohntay Wester",WR,BAL,851,187,23.9,1925,1697,1126
445,"Jake Browning",QB,CIN,834,54,29.9,2302,2148,1875
446,"Adam Trautman",TE,DEN,834,71,29.1,12988,13199,14699
447,"Trey Lance",QB,LAC,821,55,25.8,12908,14421,11065
448,"Tyler Conklin",TE,LAC,808,72,30.6,14260,14740,15642
449,"Tim Patrick",WR,JAC,762,190,32.3,15835,16614,14664
450,"Taysom Hill",TE,NOS,733,75,35.5,9343,9638,9554
451,"Sam Howell",QB,PHI,701,56,25.4,6731,7305,6108
452,"Kenny Pickett",QB,LVR,694,57,27.7,7891,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,521,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
