Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1130,164,25.5,18262,18583,16252
390,"Mason Tipton",WR,NOS,1125,165,25.4,4503,4212,3589
391,"Jameis Winston",QB,NYG,1124,49,32.1,7584,7904,7426
392,"Brock Wright",TE,DET,1124,63,27.2,7231,7032,8143
393,"Jeremy McNichols",RB,WAS,1120,116,30.2,4496,4306,4876
394,"JuJu Smith-Schuster",WR,KCC,1114,166,29.3,27786,28935,29225
395,"Israel Abanikanda",RB,DAL,1112,117,23.4,10686,10779,9413
396,"Tyler Johnson",WR,NYJ,1111,167,27.5,11107,11342,12393
397,"Rondale Moore",WR,MIN,1110,168,25.7,22987,23864,22594
398,"Brevin Jordan",TE,HOU,1110,64,25.6,14984,15385,14761
399,"Nick Westbrook-Ikhine",WR,FA,1094,169,28.9,10584,10492,12292
400,"Jared Wiley",TE,KCC,1090,65,25.3,7503,7498,5710
401,"Joe Flacco",QB,CIN,1089,50,41.1,3131,3044,2623
402,"Samaje Perine",RB,CIN,1086,118,30.4,12664,12684,14592
403,"George Holani",RB,SEA,1084,119,26.2,1020,698,644
404,"Marcus Mariota",QB,WAS,1067,51,32.3,3424,3418,3111
405,"Deuce Vaughn",RB,DEN,1062,120,24.3,9364,9429,9114
406,"Jamari Thrash",WR,CLE,1047,170,25.2,6586,6492,5805
407,"DeAndre Hopkins",WR,BAL,1044,171,33.7,28690,30183,38097
408,"Antonio Gibson",RB,FA,1037,121,27.7,27799,28435,29323
409,"Frank Gore Jr.",RB,BUF,1036,122,24,7838,7542,6474
410,"Ainias Smith",WR,CAR,1036,172,24.7,6333,6142,5155
411,"Miles Sanders",RB,DAL,1035,123,28.8,27115,27585,27344
412,"Curtis Samuel",WR,BUF,1034,173,29.5,23710,24158,24613
413,"Jeremy Ruckert",TE,NYJ,1023,66,25.5,9479,9678,9346
414,"Riley Leonard",QB,IND,1021,52,23.4,624,788,415
415,"Will Dissly",TE,LAC,1019,67,29.6,11493,11557,11951
416,"Tyler Scott",WR,LAR,1016,174,24.4,7706,7489,7360
417,"Demarcus Robinson",WR,SFO,1013,175,31.4,11957,12145,11370
418,"Bub Means",WR,NOS,1006,176,25.1,6838,6541,5399
419,"Zavier Scott",RB,MIN,999,124,26.6,1794,1524,1343
420,"Cam Akers",RB,SEA,996,125,26.7,27907,29126,25507
421,"Ty Chandler",RB,MIN,994,126,27.8,13093,12890,13067
422,"Zamir White",RB,LVR,994,127,26.4,22764,22835,21340
423,"Xavier Gipson",WR,NYG,974,177,25,7182,7045,7569
424,"AJ Dillon",RB,PHI,961,128,27.8,27391,27970,27751
425,"Elijah Mitchell",RB,NEP,961,129,27.8,24481,24666,26169
426,"Sterling Shepard",WR,TBB,956,178,33,10398,10574,10742
427,"Jermaine Burton",WR,FA,956,179,24.7,11515,11619,9064
428,"Noah Brown",WR,WAS,947,180,30.1,10585,10412,11938
429,"Johnny Wilson",WR,PHI,944,181,24.9,7223,7253,6305
430,"Grant Calcaterra",TE,PHI,930,68,27.2,2985,2756,2934
431,"Sione Vaki",RB,DET,927,130,24.6,6643,6446,4976
432,"Khalil Herbert",RB,NYJ,924,131,27.8,23711,23730,24983
433,"Brenden Rice",WR,LVR,923,182,23.9,8398,8470,7190
434,"Kirk Cousins",QB,ATL,921,53,37.5,11800,12828,12171
435,"Tylan Wallace",WR,BAL,911,183,26.8,9242,9385,10113
436,"Jawhar Jordan",RB,HOU,909,132,26.5,1903,1710,1302
437,"Zay Jones",WR,ARI,896,184,30.9,14357,14767,15116
438,"Julius Chestnut",RB,TEN,895,133,25.3,7083,6499,6433
439,"Kendall Milton",RB,CIN,888,134,24,3588,3364,2846
440,"Josh Oliver",TE,MIN,876,69,28.9,8422,8495,7645
441,"Alexander Mattison",RB,MIA,868,135,27.7,22375,22836,24238
442,"Malik Heath",WR,ATL,863,186,26,5155,4952,4733
443,"Van Jefferson",WR,TEN,853,187,29.6,18286,17308,18672
444,"LaJohntay Wester",WR,BAL,852,188,23.9,1910,1681,1113
445,"Charlie Kolar",TE,BAL,840,71,27,5601,5536,5335
446,"Jake Browning",QB,CIN,838,54,29.9,2300,2145,1873
447,"Trey Lance",QB,LAC,822,55,25.8,12903,14416,11064
448,"Tyler Conklin",TE,LAC,795,72,30.6,14247,14731,15632
449,"Tim Patrick",WR,JAC,779,190,32.3,15831,16603,14657
450,"Taysom Hill",TE,NOS,735,75,35.5,9326,9618,9546
451,"Sam Howell",QB,PHI,713,56,25.4,6730,7300,6105
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
