Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1158,47,-1,44,58,26
389,"Cam Akers",RB,SEA,1152,116,26.8,28089,29253,25667
390,"Jared Wiley",TE,KCC,1151,64,25.4,7615,7595,5801
391,"Tyler Johnson",WR,NYJ,1146,164,27.6,11232,11452,12535
392,"Jameis Winston",QB,NYG,1128,48,32.2,7621,7941,7459
393,"Deuce Vaughn",RB,DEN,1127,118,24.4,9506,9550,9277
394,"Frank Gore Jr.",RB,BUF,1127,119,24,8004,7675,6616
395,"Brock Wright",TE,DET,1107,65,27.3,7341,7154,8278
396,"Nick Westbrook-Ikhine",WR,IND,1105,165,29,10724,10627,12441
397,"Riley Leonard",QB,IND,1083,49,23.5,662,807,447
398,"Charlie Kolar",TE,LAC,1080,66,27.1,5791,5651,5491
399,"Terrell Jennings",RB,NEP,1078,120,25.1,1578,1279,1203
400,"Joe Flacco",QB,CIN,1071,50,41.2,3161,3080,2654
401,"Nick Chubb",RB,HOU,1069,121,30.2,32702,34701,37265
402,"Elijah Mitchell",RB,NEP,1069,122,27.9,24645,24795,26332
403,"Tyler Scott",WR,LAR,1068,166,24.4,7830,7600,7497
404,"Demarcus Robinson",WR,SFO,1066,167,31.5,12105,12275,11505
405,"Jamari Thrash",WR,CLE,1065,168,25.3,6707,6610,5929
406,"Xavier Gipson",WR,NYG,1054,169,25,7312,7152,7730
407,"Bub Means",WR,NOS,1052,170,25.2,6997,6682,5521
408,"Luke Altmyer",QB,FA,1050,51,-1,20,70,13
409,"Barion Brown",WR,FA,1049,171,-1,83,365,79
410,"Marcus Mariota",QB,WAS,1044,52,32.4,3448,3450,3137
411,"Jeremy McNichols",RB,WAS,1036,123,30.2,4622,4461,5004
412,"Samaje Perine",RB,CIN,1035,124,30.5,12787,12825,14754
413,"JuJu Smith-Schuster",WR,KCC,1024,172,29.3,27908,29083,29377
414,"Curtis Samuel",WR,FA,1019,173,29.6,23864,24313,24761
415,"Ty Chandler",RB,NOS,1010,125,27.9,13222,13019,13240
416,"Miles Sanders",RB,DAL,1009,126,28.9,27256,27737,27486
417,"Khalil Herbert",RB,NYJ,1005,127,27.9,23899,23880,25203
418,"Jawhar Jordan",RB,HOU,1005,128,26.6,2040,1828,1434
419,"Brenden Rice",WR,LVR,999,174,24,8573,8611,7346
420,"DeAndre Hopkins",WR,BAL,991,175,33.8,28865,30370,38243
421,"Ainias Smith",WR,CAR,985,176,24.8,6467,6285,5269
422,"Jeremy Ruckert",TE,NYJ,980,67,25.6,9602,9815,9514
423,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12207
424,"Alexander Mattison",RB,MIA,961,129,27.8,22551,22981,24392
425,"Grant Calcaterra",TE,PHI,955,68,27.3,3150,2907,3102
426,"Zavier Scott",RB,MIN,950,130,26.7,1936,1686,1469
427,"Johnny Wilson",WR,PHI,933,177,25,7370,7397,6485
428,"Antonio Gibson",RB,FA,930,131,27.8,27944,28616,29478
429,"AJ Dillon",RB,CAR,930,132,27.9,27546,28127,27924
430,"Kenny McIntosh",RB,SEA,924,133,26.1,7038,7061,7532
431,"Kendall Milton",RB,CIN,918,134,24.1,3734,3496,3015
432,"Zamir White",RB,FA,912,135,26.5,22901,22989,21533
433,"Mecole Hardman",WR,BUF,907,178,28,18899,19318,21253
434,"Julius Chestnut",RB,TEN,903,136,25.4,7213,6626,6611
435,"Tylan Wallace",WR,CLE,902,180,26.9,9371,9513,10279
436,"Derius Davis",WR,LAC,885,181,25.5,6122,5947,6170
437,"LaJohntay Wester",WR,BAL,881,182,24,2043,1805,1207
438,"Van Jefferson",WR,WAS,873,183,29.7,18402,17424,18861
439,"Sterling Shepard",WR,TBB,863,184,33.1,10485,10687,10821
440,"Jermaine Burton",WR,FA,843,185,24.7,11576,11720,9117
441,"Zay Jones",WR,ARI,842,186,31,14495,14926,15259
442,"Trey Lance",QB,LAC,836,54,25.9,12949,14456,11097
443,"Malik Heath",WR,ATL,828,188,26.1,5258,5069,4859
444,"Tyler Conklin",TE,DET,817,70,30.6,14376,14861,15776
445,"Noah Brown",WR,WAS,810,189,30.2,10701,10573,12132
446,"Will Dissly",TE,FA,809,71,29.7,11608,11748,12083
447,"Josh Oliver",TE,MIN,781,73,29,8562,8666,7786
448,"Jake Browning",QB,TBB,773,55,30,2325,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
