Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Frank Gore Jr.",RB,BUF,1155,115,24.1,8103,7770,6745
386,"Jared Wiley",TE,KCC,1151,63,25.5,7725,7708,5929
387,"Isaiah Hodgins",WR,NYG,1141,163,27.5,10573,10424,11035
388,"Kenny McIntosh",RB,SEA,1130,116,26.2,7169,7125,7631
389,"Charlie Kolar",TE,LAC,1124,64,27.2,5880,5735,5596
390,"Jameis Winston",QB,NYG,1121,47,32.3,7643,7966,7476
391,"Brock Wright",TE,DET,1121,65,27.4,7425,7243,8387
392,"Bub Means",WR,NOS,1118,164,25.3,7108,6776,5647
393,"Xavier Gipson",WR,NYG,1116,165,25.1,7398,7228,7856
394,"Riley Leonard",QB,IND,1111,48,23.6,687,824,474
395,"Tyler Johnson",WR,NYJ,1104,166,27.7,11337,11561,12630
396,"Deion Burks",WR,WAS,1104,167,-1,229,479,190
397,"Elijah Mitchell",RB,NEP,1102,117,28,24734,24880,26443
398,"Jamari Thrash",WR,CLE,1092,168,25.4,6797,6693,6022
399,"Alexander Mattison",RB,MIA,1087,118,27.8,22676,23069,24513
400,"Nick Chubb",RB,HOU,1067,119,30.3,32834,34833,37356
401,"Kirk Cousins",QB,LVR,1067,49,37.7,11890,12876,12231
402,"Demarcus Robinson",WR,SFO,1058,169,31.6,12227,12403,11588
403,"Ty Chandler",RB,NOS,1047,120,28,13314,13106,13364
404,"Jawhar Jordan",RB,HOU,1042,121,26.7,2148,1926,1539
405,"Grant Calcaterra",TE,PHI,1041,66,27.4,3267,3002,3238
406,"Jam Miller",RB,NEP,1041,122,-1,186,442,168
407,"Samaje Perine",RB,CIN,1034,124,30.6,12908,12942,14904
408,"Khalil Herbert",RB,NYJ,1032,125,28,24042,23994,25383
409,"Joe Flacco",QB,CIN,1031,50,41.3,3185,3115,2685
410,"David Bell",WR,CLE,1018,170,25.4,15108,15622,14233
411,"Brenden Rice",WR,LVR,1017,171,24.1,8731,8738,7512
412,"Zavier Scott",RB,MIN,1013,126,26.8,2054,1787,1575
413,"Ainias Smith",WR,CAR,1010,172,24.9,6563,6374,5382
414,"Marcus Mariota",QB,WAS,1003,51,32.5,3466,3481,3161
415,"Terrell Jennings",RB,NEP,998,127,25.2,1682,1393,1329
416,"Jeremy McNichols",RB,WAS,993,128,30.3,4720,4563,5110
417,"Seth McGowan",RB,IND,987,129,-1,236,536,241
418,"DeAndre Hopkins",WR,BAL,979,173,33.9,29007,30504,38383
419,"Miles Sanders",RB,DAL,974,130,29,27369,27854,27609
420,"Kendall Milton",RB,CIN,962,131,24.2,3848,3592,3152
421,"J'Mari Taylor",RB,FA,957,132,-1,191,429,187
422,"CJ Daniels",WR,LAR,929,174,-1,181,495,252
423,"De'Zhaun Stribling",WR,SFO,915,175,23.4,204,122,36
424,"JuJu Smith-Schuster",WR,KCC,898,176,29.4,28037,29218,29514
425,"Jeremy Ruckert",TE,NYJ,896,68,25.7,9702,9927,9666
426,"AJ Dillon",RB,CAR,895,133,28,27704,28255,28111
427,"Mecole Hardman",WR,BUF,877,178,28.1,19069,19458,21418
428,"Derius Davis",WR,LAC,840,179,25.6,6198,6012,6275
429,"Trey Lance",QB,LAC,755,53,26,13002,14516,11168
430,"Josh Reynolds",WR,NYJ,737,187,31.2,13141,13252,13019
431,"Reggie Virgil",WR,ARI,718,188,-1,98,394,87
432,"Jake Browning",QB,TBB,694,54,30,2341,2232,1928
433,"Zay Jones",WR,ARI,692,193,31.1,14681,15129,15431
434,"Sam Howell",QB,DAL,683,55,25.6,6748,7330,6133
435,"Kenny Pickett",QB,CAR,673,56,27.9,7918,8805,7455
436,"Zach Wilson",QB,NOS,647,57,26.7,8930,10101,7605
437,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
438,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
439,"Bryce Lance",WR,NOS,578,199,-1,243,227,73
440,"Aidan O'Connell",QB,LVR,542,61,27.6,3849,3855,3471
441,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
442,"Oscar Delp",TE,NOS,478,80,-1,152,129,45
443,"Tanner McKee",QB,PHI,471,63,26,686,642,591
444,"Kaelon Black",RB,SFO,461,145,-1,115,98,43
445,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
446,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
447,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
448,"Zavion Thomas",WR,CHI,321,239,-1,60,28,20
449,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
450,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
451,"Justin Joly",TE,DEN,226,101,-1,105,133,37
452,"Brenen Thompson",WR,LAC,206,266,-1,44,31,11
453,"Eli Raridon",TE,NEP,196,109,-1,39,23,12
454,"Sam Roush",TE,CHI,170,112,-1,97,133,38
455,"Eli Heidenreich",RB,PIT,137,206,-1,23,8,2
456,"Drew Allar",QB,PIT,136,99,-1,39,19,12
457,"Caleb Douglas",WR,MIA,131,279,-1,20,4,3
458,"Adam Randall",RB,BAL,115,207,-1,17,3,4
459,"Nate Boerkircher",TE,JAC,113,117,-1,32,31,22
460,"Carson Beck",QB,ARI,97,105,-1,19,11,9
461,"Malik Benson",WR,LVR,68,282,-1,12,7,10
462,"Marlin Klein",TE,HOU,33,119,-1,6,3,2
463,"Tanner Koziol",TE,JAC,4,120,-1,1,2,1
464,"Cole Payton",QB,PHI,0,245,-1,,1,
