Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1158,47,-1,44,58,26
389,"Cam Akers",RB,SEA,1155,116,26.8,28090,29253,25669
390,"Jared Wiley",TE,KCC,1151,64,25.4,7615,7595,5802
391,"Tyler Johnson",WR,NYJ,1146,164,27.6,11233,11453,12535
392,"Jameis Winston",QB,NYG,1128,48,32.2,7621,7941,7459
393,"Deuce Vaughn",RB,DEN,1127,118,24.4,9506,9550,9279
394,"Frank Gore Jr.",RB,BUF,1121,119,24,8004,7677,6616
395,"Brock Wright",TE,DET,1108,65,27.3,7341,7154,8279
396,"Nick Westbrook-Ikhine",WR,IND,1105,165,29,10724,10627,12442
397,"Riley Leonard",QB,IND,1086,49,23.5,663,807,447
398,"Charlie Kolar",TE,LAC,1084,66,27.1,5792,5651,5492
399,"Terrell Jennings",RB,NEP,1081,120,25.1,1579,1279,1204
400,"Elijah Mitchell",RB,NEP,1072,121,27.9,24646,24795,26332
401,"Joe Flacco",QB,CIN,1071,50,41.2,3161,3080,2654
402,"Tyler Scott",WR,LAR,1068,166,24.4,7830,7600,7497
403,"Jamari Thrash",WR,CLE,1068,167,25.3,6708,6610,5929
404,"Demarcus Robinson",WR,SFO,1066,168,31.5,12105,12275,11506
405,"Nick Chubb",RB,HOU,1063,122,30.2,32702,34703,37265
406,"Xavier Gipson",WR,NYG,1057,169,25,7313,7152,7731
407,"Bub Means",WR,NOS,1052,170,25.2,6998,6683,5521
408,"Luke Altmyer",QB,FA,1050,51,-1,20,70,13
409,"Marcus Mariota",QB,WAS,1044,52,32.4,3448,3450,3137
410,"Barion Brown",WR,FA,1043,171,-1,83,367,80
411,"Samaje Perine",RB,CIN,1038,123,30.5,12788,12825,14754
412,"Jeremy McNichols",RB,WAS,1036,124,30.2,4623,4462,5005
413,"JuJu Smith-Schuster",WR,KCC,1023,172,29.3,27909,29084,29378
414,"Curtis Samuel",WR,FA,1019,173,29.6,23864,24313,24761
415,"Ty Chandler",RB,NOS,1016,125,27.9,13224,13019,13241
416,"Khalil Herbert",RB,NYJ,1008,126,27.9,23900,23880,25203
417,"Miles Sanders",RB,DAL,1006,127,28.9,27256,27738,27488
418,"Jawhar Jordan",RB,HOU,1002,128,26.6,2041,1830,1434
419,"Brenden Rice",WR,LVR,996,174,24,8574,8613,7346
420,"DeAndre Hopkins",WR,BAL,992,175,33.8,28866,30371,38244
421,"Ainias Smith",WR,CAR,985,176,24.8,6467,6285,5269
422,"Jeremy Ruckert",TE,NYJ,980,67,25.6,9603,9816,9516
423,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12207
424,"Alexander Mattison",RB,MIA,967,129,27.8,22553,22981,24393
425,"Zavier Scott",RB,MIN,953,130,26.7,1937,1686,1469
426,"Grant Calcaterra",TE,PHI,952,68,27.3,3150,2908,3103
427,"AJ Dillon",RB,CAR,930,131,27.9,27546,28127,27924
428,"Johnny Wilson",WR,PHI,930,177,25,7370,7398,6485
429,"Antonio Gibson",RB,FA,927,132,27.8,27944,28617,29479
430,"Kenny McIntosh",RB,SEA,927,133,26.1,7039,7061,7534
431,"Kendall Milton",RB,CIN,919,134,24.1,3735,3497,3017
432,"Mecole Hardman",WR,BUF,913,178,28,18902,19319,21255
433,"Zamir White",RB,FA,912,135,26.5,22903,22991,21533
434,"Julius Chestnut",RB,TEN,903,136,25.4,7213,6626,6611
435,"Tylan Wallace",WR,CLE,899,180,26.9,9371,9514,10280
436,"Derius Davis",WR,LAC,891,181,25.5,6124,5947,6170
437,"LaJohntay Wester",WR,BAL,878,182,24,2043,1806,1207
438,"Van Jefferson",WR,WAS,876,183,29.7,18404,17425,18861
439,"Sterling Shepard",WR,TBB,863,184,33.1,10485,10687,10822
440,"Jermaine Burton",WR,FA,843,185,24.7,11577,11721,9117
441,"Zay Jones",WR,ARI,839,186,31,14495,14927,15261
442,"Trey Lance",QB,LAC,836,54,25.9,12949,14456,11097
443,"Malik Heath",WR,ATL,822,188,26.1,5258,5071,4859
444,"Tyler Conklin",TE,DET,817,70,30.6,14377,14862,15777
445,"Will Dissly",TE,FA,812,71,29.7,11609,11748,12084
446,"Noah Brown",WR,WAS,810,189,30.2,10701,10573,12134
447,"Josh Oliver",TE,MIN,776,74,29,8562,8668,7786
448,"Jake Browning",QB,TBB,773,55,30,2325,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
