Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Deion Burks",WR,FA,1131,163,-1,196,440,172
387,"Cade Klubnik",QB,FA,1128,46,-1,60,84,39
388,"Tyler Johnson",WR,NYJ,1124,164,27.6,11302,11528,12597
389,"Frank Gore Jr.",RB,BUF,1123,117,24.1,8074,7746,6717
390,"Riley Leonard",QB,IND,1119,47,23.6,686,821,467
391,"Nick Chubb",RB,HOU,1115,118,30.3,32804,34788,37343
392,"Jameis Winston",QB,NYG,1115,48,32.3,7638,7963,7471
393,"Charlie Kolar",TE,LAC,1110,64,27.2,5856,5713,5566
394,"Kenny McIntosh",RB,SEA,1106,119,26.1,7149,7113,7602
395,"Jam Miller",RB,FA,1105,120,-1,159,405,151
396,"Seth McGowan",RB,FA,1098,121,-1,189,474,198
397,"Jamari Thrash",WR,CLE,1097,165,25.3,6779,6674,6003
398,"Tyler Scott",WR,LAR,1094,166,24.5,7893,7656,7577
399,"Brock Wright",TE,DET,1091,65,27.4,7398,7220,8353
400,"Bub Means",WR,NOS,1082,167,25.3,7077,6753,5611
401,"Alexander Mattison",RB,MIA,1077,122,27.8,22649,23040,24476
402,"Samaje Perine",RB,CIN,1073,123,30.6,12877,12904,14860
403,"Elijah Mitchell",RB,NEP,1070,124,28,24706,24860,26423
404,"Xavier Gipson",WR,NYG,1069,168,25.1,7373,7211,7820
405,"Jawhar Jordan",RB,HOU,1066,125,26.7,2124,1896,1507
406,"Terrell Jennings",RB,NEP,1063,126,25.1,1651,1355,1278
407,"Demarcus Robinson",WR,SFO,1058,169,31.6,12189,12362,11568
408,"Joe Flacco",QB,CIN,1055,49,41.3,3178,3103,2677
409,"CJ Daniels",WR,FA,1047,170,-1,150,446,203
410,"Kirk Cousins",QB,LVR,1040,50,37.7,11882,12874,12225
411,"Zavier Scott",RB,MIN,1036,127,26.8,2025,1749,1550
412,"Ty Chandler",RB,NOS,1034,128,27.9,13295,13088,13330
413,"Khalil Herbert",RB,NYJ,1033,129,28,24015,23969,25341
414,"Mecole Hardman",WR,BUF,1028,171,28.1,19025,19397,21358
415,"JuJu Smith-Schuster",WR,KCC,1025,172,29.4,28001,29169,29461
416,"Jeremy McNichols",RB,WAS,1021,130,30.3,4693,4536,5075
417,"DeAndre Hopkins",WR,BAL,1020,173,33.9,28966,30462,38345
418,"AJ Dillon",RB,CAR,1018,131,28,27662,28201,28046
419,"Jeremy Ruckert",TE,NYJ,1014,66,25.7,9676,9881,9620
420,"Jack Endries",TE,FA,1014,67,-1,142,574,114
421,"Marcus Mariota",QB,WAS,1011,51,32.5,3460,3474,3153
422,"Grant Calcaterra",TE,PHI,1011,68,27.4,3238,2978,3200
423,"Miles Sanders",RB,DAL,998,132,29,27339,27825,27576
424,"Brenden Rice",WR,LVR,994,174,24.1,8685,8707,7471
425,"Ainias Smith",WR,CAR,993,175,24.9,6540,6355,5345
426,"David Bell",WR,CLE,985,176,25.4,15073,15600,14195
427,"Kendall Milton",RB,CIN,969,133,24.2,3819,3567,3112
428,"Van Jefferson",WR,WAS,941,177,29.7,18518,17503,19025
429,"Julius Chestnut",RB,TEN,940,134,25.5,7335,6726,6743
430,"Johnny Wilson",WR,PHI,928,179,25,7463,7486,6603
431,"Derius Davis",WR,LAC,910,181,25.6,6159,5974,6209
432,"Malik Heath",WR,ATL,904,182,26.1,5382,5157,4993
433,"LaJohntay Wester",WR,BAL,866,183,24.1,2123,1886,1268
434,"Antonio Gibson",RB,FA,857,135,27.8,28010,28705,29556
435,"Tylan Wallace",WR,CLE,857,184,26.9,9437,9591,10371
436,"Noah Brown",WR,WAS,830,186,30.3,10806,10665,12280
437,"Adam Trautman",TE,DEN,829,69,29.2,13112,13321,14887
438,"Trey Lance",QB,LAC,828,53,26,12990,14494,11149
439,"Hunter Long",TE,JAC,814,70,27.7,7291,7289,8294
440,"Zay Jones",WR,ARI,809,187,31.1,14631,15065,15385
441,"Tyler Conklin",TE,DET,806,71,30.7,14467,14956,15895
442,"Jermaine Burton",WR,FA,795,189,24.8,11652,11812,9189
443,"Harrison Bryant",TE,HOU,788,72,28,10186,10177,12157
444,"Sterling Shepard",WR,TBB,783,190,33.2,10577,10802,10913
445,"Will Dissly",TE,FA,767,73,29.8,11632,11787,12116
446,"Josh Oliver",TE,MIN,765,74,29.1,8629,8745,7852
447,"Jake Browning",QB,TBB,706,54,30,2336,2224,1922
448,"Sam Howell",QB,DAL,693,55,25.6,6746,7325,6121
449,"Taysom Hill",TE,NOS,688,76,35.7,9421,9739,9626
450,"Kenny Pickett",QB,CAR,672,56,27.9,7910,8798,7449
451,"Zach Wilson",QB,NOS,652,57,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,611,59,28.2,3557,3699,3687
454,"Deshaun Watson",QB,CLE,601,60,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,63,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,404,65,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
462,"Davis Mills",QB,HOU,263,78,27.5,4613,5120,4580
463,"Kyle McCord",QB,GBP,253,79,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,237,81,36.7,1184,1287,1214
