Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"JuJu Smith-Schuster",WR,KCC,1132,163,29.2,27765,28908,29199
390,"Skyy Moore",WR,SFO,1130,164,25.4,18243,18564,16221
391,"Bo Melton",WR,GBP,1124,165,26.2,7069,7079,7542
392,"Rondale Moore",WR,MIN,1123,166,25.7,22957,23829,22584
393,"Samaje Perine",RB,CIN,1119,117,30.4,12648,12657,14573
394,"Tyler Johnson",WR,NYJ,1118,167,27.5,11091,11324,12368
395,"Brock Wright",TE,DET,1116,63,27.2,7207,7009,8108
396,"Jameis Winston",QB,NYG,1115,49,32.1,7572,7895,7422
397,"Brevin Jordan",TE,HOU,1115,64,25.6,14965,15364,14738
398,"Israel Abanikanda",RB,DAL,1110,118,23.4,10665,10758,9394
399,"Joe Flacco",QB,CIN,1100,50,41.1,3128,3037,2622
400,"Jake Bobo",WR,SEA,1087,168,27.5,7651,7395,7723
401,"Marcus Mariota",QB,WAS,1084,51,32.3,3418,3406,3099
402,"Nick Westbrook-Ikhine",WR,FA,1081,169,28.9,10560,10472,12265
403,"Deuce Vaughn",RB,DEN,1057,119,24.3,9337,9404,9089
404,"Antonio Gibson",RB,NEP,1055,120,27.7,27781,28410,29302
405,"Jared Wiley",TE,KCC,1055,65,25.3,7477,7482,5696
406,"Frank Gore Jr.",RB,BUF,1036,121,23.9,7806,7510,6449
407,"DeAndre Hopkins",WR,BAL,1035,170,33.7,28650,30146,38065
408,"Jamari Thrash",WR,CLE,1030,171,25.2,6564,6475,5789
409,"Ainias Smith",WR,CAR,1028,172,24.7,6310,6122,5130
410,"Zavier Scott",RB,MIN,1028,122,26.6,1772,1491,1324
411,"Tyler Scott",WR,LAR,1027,173,24.4,7686,7464,7342
412,"Miles Sanders",RB,DAL,1021,123,28.8,27084,27558,27312
413,"Ty Chandler",RB,MIN,1021,124,27.8,13078,12865,13040
414,"Curtis Samuel",WR,BUF,1020,174,29.5,23676,24129,24575
415,"Jeremy Ruckert",TE,NYJ,1018,66,25.5,9446,9647,9314
416,"Sterling Shepard",WR,TBB,1013,175,33,10377,10535,10721
417,"Xavier Gipson",WR,NYG,1007,176,25,7163,7014,7532
418,"Bub Means",WR,NOS,1006,177,25.1,6805,6508,5381
419,"Demarcus Robinson",WR,SFO,1000,178,31.4,11930,12121,11350
420,"Riley Leonard",QB,IND,999,52,23.4,615,786,406
421,"Will Dissly",TE,LAC,998,67,29.6,11466,11536,11921
422,"Zamir White",RB,LVR,996,125,26.4,22735,22805,21295
423,"Cam Akers",RB,SEA,986,126,26.7,27876,29098,25469
424,"George Holani",RB,SEA,981,127,26.2,961,674,618
425,"Elijah Mitchell",RB,NEP,975,128,27.8,24456,24635,26132
426,"Jermaine Burton",WR,FA,971,179,24.6,11486,11585,9040
427,"Noah Brown",WR,WAS,950,180,30.1,10558,10383,11899
428,"Johnny Wilson",WR,PHI,945,181,24.9,7187,7216,6279
429,"Brenden Rice",WR,LVR,938,182,23.9,8378,8444,7159
430,"Grant Calcaterra",TE,PHI,931,68,27.2,2955,2725,2903
431,"Zay Jones",WR,ARI,925,183,30.9,14336,14735,15080
432,"AJ Dillon",RB,PHI,921,129,27.8,27356,27949,27723
433,"Sione Vaki",RB,DET,913,130,24.6,6610,6417,4958
434,"Tylan Wallace",WR,BAL,908,184,26.8,9226,9369,10085
435,"Julius Chestnut",RB,TEN,903,131,25.3,7063,6475,6402
436,"Kirk Cousins",QB,ATL,901,53,37.5,11789,12823,12165
437,"Kendall Milton",RB,CIN,899,132,24,3568,3339,2822
438,"Josh Oliver",TE,MIN,890,69,28.9,8404,8471,7624
439,"Khalil Herbert",RB,NYJ,886,133,27.8,23685,23715,24958
440,"Kenny McIntosh",RB,SEA,873,134,26,6918,6956,7419
441,"Malik Heath",WR,ATL,867,187,26,5138,4933,4712
442,"LaJohntay Wester",WR,BAL,863,188,23.9,1885,1651,1101
443,"Jake Browning",QB,CIN,843,54,29.9,2298,2141,1870
444,"Alexander Mattison",RB,MIA,839,135,27.7,22345,22814,24212
445,"Tyler Conklin",TE,LAC,827,71,30.6,14231,14701,15599
446,"Jawhar Jordan",RB,HOU,815,137,26.5,1860,1694,1278
447,"Trey Lance",QB,LAC,808,55,25.8,12895,14412,11058
448,"Charlie Kolar",TE,BAL,807,72,27,5575,5518,5301
449,"Tim Patrick",WR,JAC,794,190,32.2,15810,16575,14636
450,"Taysom Hill",TE,NOS,765,74,35.5,9303,9582,9523
451,"Sam Howell",QB,PHI,721,56,25.4,6726,7293,6099
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,607,60,28,3556,3697,3685
455,"Will Levis",QB,TEN,517,61,26.6,5680,6419,5078
456,"Aidan O'Connell",QB,LVR,517,62,27.5,3844,3855,3468
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,368,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,244,81,27.3,4610,5119,4575
463,"Tyrod Taylor",QB,NYJ,235,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,24.9,153,203,94
