Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"J'Mari Taylor",RB,FA,1138,115,-1,173,381,167
387,"Deion Burks",WR,FA,1136,164,-1,205,447,174
388,"Frank Gore Jr.",RB,BUF,1123,116,24.1,8081,7753,6726
389,"Riley Leonard",QB,IND,1122,46,23.6,687,821,468
390,"Cade Klubnik",QB,FA,1121,47,-1,62,88,39
391,"Jam Miller",RB,FA,1120,117,-1,171,412,155
392,"Kenny McIntosh",RB,SEA,1118,119,26.1,7153,7113,7607
393,"Jameis Winston",QB,NYG,1116,48,32.3,7639,7964,7473
394,"Charlie Kolar",TE,LAC,1105,64,27.2,5860,5719,5571
395,"Brock Wright",TE,DET,1104,65,27.4,7407,7225,8359
396,"Tyler Scott",WR,LAR,1103,165,24.5,7901,7661,7585
397,"Nick Chubb",RB,HOU,1091,120,30.3,32811,34803,37347
398,"Jamari Thrash",WR,CLE,1091,166,25.3,6784,6681,6006
399,"Bub Means",WR,NOS,1090,167,25.3,7085,6758,5622
400,"Seth McGowan",RB,FA,1090,121,-1,195,482,202
401,"Elijah Mitchell",RB,NEP,1088,122,28,24714,24862,26432
402,"Samaje Perine",RB,CIN,1067,123,30.6,12885,12914,14872
403,"Xavier Gipson",WR,NYG,1066,168,25.1,7379,7218,7829
404,"Jawhar Jordan",RB,HOU,1064,124,26.7,2130,1903,1516
405,"Alexander Mattison",RB,MIA,1059,125,27.8,22652,23049,24486
406,"Demarcus Robinson",WR,SFO,1055,169,31.6,12200,12374,11571
407,"Joe Flacco",QB,CIN,1049,49,41.3,3179,3106,2678
408,"Terrell Jennings",RB,NEP,1048,126,25.1,1657,1366,1283
409,"Kirk Cousins",QB,LVR,1046,50,37.7,11885,12875,12227
410,"Khalil Herbert",RB,NYJ,1045,127,28,24020,23970,25347
411,"Ty Chandler",RB,NOS,1043,128,27.9,13299,13089,13335
412,"Zavier Scott",RB,MIN,1034,129,26.8,2034,1759,1558
413,"CJ Daniels",WR,FA,1030,170,-1,156,457,205
414,"Jeremy McNichols",RB,WAS,1027,130,30.3,4699,4540,5083
415,"JuJu Smith-Schuster",WR,KCC,1022,171,29.4,28008,29177,29468
416,"Mecole Hardman",WR,BUF,1022,172,28.1,19032,19406,21368
417,"Marcus Mariota",QB,WAS,1017,51,32.5,3462,3474,3158
418,"AJ Dillon",RB,CAR,1015,131,28,27665,28205,28051
419,"Grant Calcaterra",TE,PHI,1012,66,27.4,3244,2984,3210
420,"Brenden Rice",WR,LVR,1012,173,24.1,8696,8712,7473
421,"Miles Sanders",RB,DAL,1005,132,29,27347,27831,27584
422,"DeAndre Hopkins",WR,BAL,1005,174,33.9,28972,30473,38349
423,"David Bell",WR,CLE,1001,175,25.4,15079,15601,14200
424,"Ainias Smith",WR,CAR,999,176,24.9,6545,6358,5355
425,"Jeremy Ruckert",TE,NYJ,996,68,25.7,9682,9893,9629
426,"Kendall Milton",RB,CIN,970,133,24.2,3824,3572,3121
427,"Julius Chestnut",RB,TEN,949,134,25.5,7344,6732,6747
428,"Van Jefferson",WR,WAS,947,177,29.7,18525,17508,19034
429,"Johnny Wilson",WR,PHI,937,178,25,7470,7490,6607
430,"Curtis Samuel",WR,FA,929,179,29.7,23910,24386,24810
431,"Derius Davis",WR,LAC,924,181,25.6,6165,5975,6212
432,"Malik Heath",WR,ATL,908,182,26.1,5386,5160,5004
433,"LaJohntay Wester",WR,BAL,869,183,24.1,2130,1892,1274
434,"Tylan Wallace",WR,CLE,861,184,26.9,9441,9594,10380
435,"Antonio Gibson",RB,FA,854,135,27.8,28018,28714,29565
436,"Trey Lance",QB,LAC,831,53,26,12992,14495,11149
437,"Adam Trautman",TE,DEN,829,69,29.2,13120,13330,14894
438,"Noah Brown",WR,WAS,828,186,30.3,10812,10672,12286
439,"Zay Jones",WR,ARI,807,187,31.1,14634,15069,15390
440,"Tyler Conklin",TE,DET,807,70,30.7,14471,14960,15904
441,"Hunter Long",TE,JAC,806,71,27.7,7295,7296,8302
442,"Harrison Bryant",TE,HOU,792,72,28,10192,10182,12165
443,"Jermaine Burton",WR,FA,789,189,24.8,11659,11822,9193
444,"Josh Oliver",TE,MIN,781,73,29.1,8639,8750,7856
445,"Sterling Shepard",WR,TBB,760,190,33.2,10582,10815,10918
446,"Jake Browning",QB,TBB,700,54,30,2337,2227,1923
447,"Sam Howell",QB,DAL,690,55,25.6,6746,7326,6124
448,"Taysom Hill",TE,NOS,689,76,35.7,9426,9744,9627
449,"Kenny Pickett",QB,CAR,682,56,27.9,7914,8799,7450
450,"Zach Wilson",QB,NOS,652,57,26.7,8930,10100,7605
451,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
452,"Tyler Huntley",QB,BAL,611,59,28.2,3557,3699,3687
453,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
454,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
455,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
456,"Tanner McKee",QB,PHI,464,63,26,685,642,591
457,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
458,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
459,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
461,"Davis Mills",QB,HOU,263,78,27.5,4613,5120,4580
462,"Kyle McCord",QB,GBP,253,79,23.6,19,26,20
463,"Tyrod Taylor",QB,NYJ,237,81,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,53,106,25.1,153,204,95
