Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Brevin Jordan",TE,HOU,1148,63,25.6,15024,15413,14796
390,"Skyy Moore",WR,SFO,1148,163,25.5,18300,18614,16305
391,"Jameis Winston",QB,NYG,1137,48,32.2,7599,7915,7436
392,"Tyler Johnson",WR,NYJ,1131,164,27.5,11144,11371,12443
393,"Bo Melton",WR,GBP,1130,165,26.2,7123,7134,7627
394,"Brock Wright",TE,DET,1128,64,27.3,7272,7074,8181
395,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
396,"Joe Flacco",QB,CIN,1109,50,41.1,3145,3051,2633
397,"Mason Tipton",WR,NOS,1107,166,25.4,4534,4249,3616
398,"Frank Gore Jr.",RB,BUF,1087,118,24,7899,7585,6515
399,"Jared Wiley",TE,KCC,1082,65,25.3,7532,7531,5741
400,"JuJu Smith-Schuster",WR,KCC,1081,167,29.3,27820,28979,29266
401,"Sione Vaki",RB,DET,1071,119,24.6,6735,6482,5039
402,"Curtis Samuel",WR,BUF,1058,168,29.6,23759,24198,24664
403,"Marcus Mariota",QB,WAS,1055,51,32.4,3432,3430,3117
404,"Riley Leonard",QB,IND,1050,52,23.5,639,794,426
405,"Jeremy McNichols",RB,WAS,1049,120,30.2,4526,4360,4910
406,"Samaje Perine",RB,CIN,1048,121,30.5,12707,12740,14638
407,"Cam Akers",RB,SEA,1042,122,26.7,27963,29165,25572
408,"Nick Westbrook-Ikhine",WR,FA,1041,169,29,10612,10537,12339
409,"Ty Chandler",RB,MIN,1039,123,27.8,13141,12925,13125
410,"Deuce Vaughn",RB,DEN,1031,124,24.3,9411,9485,9178
411,"Jamari Thrash",WR,CLE,1027,170,25.2,6622,6536,5848
412,"Will Dissly",TE,LAC,1025,66,29.7,11541,11604,12004
413,"Bub Means",WR,NOS,1016,171,25.2,6895,6592,5440
414,"Antonio Gibson",RB,FA,1012,125,27.7,27851,28495,29367
415,"Demarcus Robinson",WR,SFO,1004,172,31.4,11993,12184,11410
416,"Tyler Scott",WR,LAR,1004,173,24.4,7740,7529,7400
417,"Ainias Smith",WR,CAR,1001,174,24.8,6376,6190,5204
418,"Jeremy Ruckert",TE,NYJ,996,67,25.6,9521,9728,9398
419,"Xavier Gipson",WR,NYG,994,175,25,7230,7086,7625
420,"Jawhar Jordan",RB,HOU,972,126,26.6,1952,1742,1339
421,"Miles Sanders",RB,DAL,968,127,28.8,27151,27643,27385
422,"Elijah Mitchell",RB,NEP,966,128,27.8,24542,24723,26225
423,"DeAndre Hopkins",WR,BAL,965,176,33.8,28755,30267,38155
424,"Brenden Rice",WR,LVR,962,177,24,8475,8525,7273
425,"Zavier Scott",RB,MIN,949,129,26.6,1837,1583,1390
426,"Zamir White",RB,LVR,948,130,26.5,22829,22904,21428
427,"Kirk Cousins",QB,ATL,940,53,37.6,11813,12835,12179
428,"Grant Calcaterra",TE,PHI,933,68,27.2,3053,2815,2993
429,"Kendall Milton",RB,CIN,930,131,24.1,3657,3411,2930
430,"AJ Dillon",RB,PHI,919,132,27.8,27455,28039,27816
431,"Khalil Herbert",RB,NYJ,918,133,27.9,23790,23800,25085
432,"Sterling Shepard",WR,TBB,915,178,33.1,10448,10633,10790
433,"Julius Chestnut",RB,TEN,913,134,25.4,7128,6535,6508
434,"Tylan Wallace",WR,BAL,891,179,26.8,9296,9439,10178
435,"Johnny Wilson",WR,PHI,888,180,24.9,7286,7325,6400
436,"Zay Jones",WR,ARI,878,181,30.9,14413,14827,15171
437,"LaJohntay Wester",WR,BAL,870,183,23.9,1967,1732,1165
438,"Charlie Kolar",TE,BAL,866,69,27.1,5664,5589,5397
439,"Josh Oliver",TE,MIN,859,70,29,8492,8564,7713
440,"Alexander Mattison",RB,MIA,856,135,27.7,22437,22900,24295
441,"Mecole Hardman",WR,BUF,843,185,28,18812,19251,21160
442,"Kenny McIntosh",RB,SEA,843,136,26,6946,6994,7469
443,"Trey Lance",QB,LAC,841,54,25.8,12926,14431,11080
444,"Malik Heath",WR,ATL,835,186,26,5203,5009,4797
445,"Noah Brown",WR,WAS,820,187,30.2,10635,10497,12026
446,"Van Jefferson",WR,TEN,809,188,29.6,18324,17361,18755
447,"Jake Browning",QB,CIN,803,55,29.9,2310,2165,1887
448,"Tyler Conklin",TE,LAC,785,73,30.6,14288,14776,15686
449,"Taysom Hill",TE,NOS,702,75,35.5,9360,9667,9573
450,"Kenny Pickett",QB,LVR,680,56,27.8,7892,8775,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,396,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,254,78,25.7,883,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
