Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Zay Jones",WR,ARI,941,161,30.8,14324,14717,15053
384,"George Holani",RB,SEA,935,115,26.1,934,663,607
385,"Brenden Rice",WR,LVR,934,162,23.9,8357,8424,7140
386,"AJ Dillon",RB,PHI,931,116,27.8,27342,27932,27696
387,"Tylan Wallace",WR,BAL,926,163,26.7,9213,9350,10065
388,"Grant Calcaterra",TE,PHI,921,63,27.2,2936,2709,2888
389,"Josh Oliver",TE,MIN,915,64,28.9,8392,8450,7605
390,"Kendall Milton",RB,CIN,913,117,24,3553,3319,2805
391,"Julius Chestnut",RB,TEN,900,118,25.3,7049,6461,6390
392,"Adam Trautman",TE,DEN,893,65,29,12975,13166,14674
393,"Kirk Cousins",QB,ATL,891,47,37.5,11780,12817,12164
394,"Khalil Herbert",RB,NYJ,886,119,27.8,23672,23701,24940
395,"Derius Davis",WR,LAC,879,164,25.4,6059,5887,6071
396,"Van Jefferson",WR,TEN,876,165,29.5,18264,17278,18648
397,"Sione Vaki",RB,DET,876,120,24.5,6588,6407,4946
398,"Malik Heath",WR,ATL,872,166,25.9,5126,4919,4697
399,"Dylan Laube",RB,LVR,855,121,26.1,7128,7093,6299
400,"Jake Browning",QB,CIN,849,48,29.8,2296,2137,1864
401,"Tyler Conklin",TE,LAC,847,66,30.5,14221,14684,15580
402,"Kenny McIntosh",RB,SEA,847,122,25.9,6899,6946,7404
403,"LaJohntay Wester",WR,BAL,834,167,23.8,1857,1632,1089
404,"Alexander Mattison",RB,MIA,831,123,27.6,22327,22799,24197
405,"Mecole Hardman",WR,BUF,815,168,27.9,18768,19215,21107
406,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
407,"Tyler Lockett",WR,LVR,808,169,33.4,22936,24106,30697
408,"Charlie Kolar",TE,BAL,793,67,27,5556,5502,5286
409,"Taysom Hill",TE,NOS,788,68,35.4,9288,9558,9502
410,"Tim Patrick",WR,JAC,787,170,32.2,15787,16553,14620
411,"David Bell",WR,CLE,781,171,25.1,14899,15502,14061
412,"Harrison Bryant",TE,HOU,770,69,27.8,10098,10093,12050
413,"Jawhar Jordan",RB,HOU,757,124,26.5,1823,1673,1262
414,"Hunter Long",TE,JAC,746,70,27.5,7165,7183,8146
415,"Ray-Ray McCloud",WR,NYG,742,172,29.3,5603,5664,6296
416,"Josh Reynolds",WR,NYJ,726,173,31,13059,13171,12953
417,"Sam Howell",QB,PHI,720,50,25.4,6722,7289,6097
418,"Kenny Pickett",QB,LVR,693,51,27.7,7888,8766,7418
419,"Brandin Cooks",WR,BUF,692,174,32.4,24187,25017,27907
420,"Foster Moreau",TE,NOS,678,71,28.8,10980,11301,10958
421,"Thomas Fidone",TE,NYG,661,72,23.4,1927,1768,1145
422,"Zach Wilson",QB,MIA,659,52,26.5,8927,10092,7599
423,"Carson Wentz",QB,MIN,649,53,33.1,4269,4851,4199
424,"Kalif Raymond",WR,DET,605,175,31.5,8484,8519,9748
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3683
426,"Ben Skowronek",WR,PIT,595,176,28.6,6219,6137,7313
427,"Devin Duvernay",WR,CHI,590,177,28.4,11955,12079,14203
428,"Trayveon Williams",RB,CLE,561,126,28.3,9644,9647,8243
429,"Austin Hooper",TE,NEP,556,73,31.3,11690,12155,13685
430,"Sincere McCormick",RB,MIN,528,128,25.4,5364,5660,4755
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3464
432,"Will Levis",QB,TEN,519,56,26.6,5676,6414,5074
433,"Trey Sermon",RB,PIT,516,129,27,17002,17478,16596
434,"Jalen Reagor",WR,LAC,511,179,27.1,11038,11226,10609
435,"Travis Homer",RB,CHI,487,131,27.5,7806,7743,7952
436,"Ashton Dulin",WR,IND,475,180,28.7,5121,4981,5401
437,"Jelani Woods",TE,NYJ,475,74,27.3,14381,14178,13771
438,"Justin Shorter",WR,LVR,473,181,25.8,5631,5532,5525
439,"Pierre Strong Jr.",RB,GBP,458,132,27.2,12077,12139,13225
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,423,185,31.3,14841,15075,16656
442,"Jaheim Bell",TE,PHI,407,77,24.6,4831,5391,3507
443,"Mason Rudolph",QB,PIT,401,58,30.6,1551,1625,1474
444,"Malik Cunningham",WR,DET,394,189,27.3,1113,1095,1015
445,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
446,"DeeJay Dallas",RB,JAC,383,135,27.4,8442,8506,10389
447,"Austin Ekeler",RB,WAS,379,136,30.7,29644,32544,37739
448,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
449,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
450,"Derek Carr",QB,FA,367,67,34.8,10397,11617,9901
451,"Nick Nash",WR,WAS,367,192,25.5,1995,1998,1389
452,"David Moore",WR,CAR,366,193,31,5673,6140,5088
453,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
454,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
455,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
456,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
457,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
458,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
459,"Michael Pratt",QB,FA,219,80,24.4,214,370,143
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.2,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.8,153,201,94
