Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1138,164,26.2,7118,7126,7615
390,"Brock Wright",TE,DET,1135,63,27.3,7262,7061,8170
391,"Israel Abanikanda",RB,DAL,1134,117,23.4,10707,10793,9440
392,"Luke Altmyer",QB,FA,1127,48,-1,9,33,6
393,"Jameis Winston",QB,NYG,1125,49,32.2,7594,7914,7433
394,"Mason Tipton",WR,NOS,1125,165,25.4,4526,4235,3606
395,"Brevin Jordan",TE,HOU,1123,64,25.6,15010,15407,14778
396,"Tyler Johnson",WR,NYJ,1108,166,27.5,11130,11365,12424
397,"Joe Flacco",QB,CIN,1107,50,41.1,3142,3049,2629
398,"JuJu Smith-Schuster",WR,KCC,1097,167,29.3,27806,28960,29256
399,"Jared Wiley",TE,KCC,1092,65,25.3,7523,7518,5736
400,"Jeremy McNichols",RB,WAS,1079,118,30.2,4516,4340,4896
401,"Frank Gore Jr.",RB,BUF,1069,119,24,7877,7569,6503
402,"Curtis Samuel",WR,BUF,1067,168,29.6,23744,24180,24640
403,"Nick Westbrook-Ikhine",WR,FA,1063,169,29,10597,10515,12318
404,"Samaje Perine",RB,CIN,1062,120,30.5,12693,12721,14619
405,"Marcus Mariota",QB,WAS,1055,51,32.3,3429,3427,3113
406,"Deuce Vaughn",RB,DEN,1047,121,24.3,9397,9466,9153
407,"Riley Leonard",QB,IND,1044,52,23.5,635,792,424
408,"Will Dissly",TE,LAC,1030,66,29.6,11528,11589,11986
409,"Ainias Smith",WR,CAR,1029,170,24.8,6370,6175,5190
410,"Ty Chandler",RB,MIN,1027,122,27.8,13126,12913,13113
411,"Cam Akers",RB,SEA,1025,123,26.7,27942,29150,25551
412,"Sione Vaki",RB,DET,1023,124,24.6,6711,6474,5029
413,"Miles Sanders",RB,DAL,1019,125,28.8,27142,27617,27370
414,"Bub Means",WR,NOS,1016,171,25.1,6878,6575,5428
415,"Jamari Thrash",WR,CLE,1010,172,25.2,6605,6524,5837
416,"Tyler Scott",WR,LAR,1005,173,24.4,7731,7519,7389
417,"Demarcus Robinson",WR,SFO,1001,174,31.4,11982,12174,11398
418,"Jeremy Ruckert",TE,NYJ,987,67,25.6,9505,9715,9387
419,"Antonio Gibson",RB,FA,982,126,27.7,27829,28483,29351
420,"Jawhar Jordan",RB,HOU,980,127,26.5,1945,1731,1325
421,"Xavier Gipson",WR,NYG,975,175,25,7210,7072,7613
422,"Elijah Mitchell",RB,NEP,965,128,27.8,24526,24707,26211
423,"Zamir White",RB,LVR,960,129,26.4,22818,22889,21416
424,"DeAndre Hopkins",WR,BAL,955,176,33.7,28738,30253,38142
425,"Grant Calcaterra",TE,PHI,947,68,27.2,3044,2801,2978
426,"Brenden Rice",WR,LVR,947,177,24,8456,8511,7261
427,"Sterling Shepard",WR,TBB,944,178,33.1,10434,10610,10777
428,"Kirk Cousins",QB,ATL,933,53,37.5,11809,12833,12178
429,"Zavier Scott",RB,MIN,933,130,26.6,1822,1573,1378
430,"Johnny Wilson",WR,PHI,926,179,24.9,7280,7306,6392
431,"Khalil Herbert",RB,NYJ,914,131,27.9,23775,23786,25066
432,"AJ Dillon",RB,PHI,913,132,27.8,27441,28027,27802
433,"Tylan Wallace",WR,BAL,897,180,26.8,9287,9428,10169
434,"Julius Chestnut",RB,TEN,897,133,25.4,7115,6527,6491
435,"Kendall Milton",RB,CIN,897,134,24.1,3635,3400,2914
436,"Jermaine Burton",WR,FA,895,181,24.7,11539,11663,9088
437,"Zay Jones",WR,ARI,875,183,30.9,14400,14815,15154
438,"Charlie Kolar",TE,BAL,866,69,27.1,5648,5572,5387
439,"LaJohntay Wester",WR,BAL,853,184,23.9,1952,1723,1156
440,"Alexander Mattison",RB,MIA,846,135,27.7,22421,22887,24280
441,"Josh Oliver",TE,MIN,844,70,29,8477,8553,7698
442,"Kenny McIntosh",RB,SEA,830,136,26,6936,6987,7460
443,"Noah Brown",WR,WAS,828,185,30.2,10622,10480,12012
444,"Malik Heath",WR,ATL,827,186,26,5187,4995,4787
445,"Trey Lance",QB,LAC,825,54,25.8,12920,14430,11077
446,"Mecole Hardman",WR,BUF,820,187,28,18799,19245,21148
447,"Jake Browning",QB,CIN,810,55,29.9,2310,2162,1883
448,"Van Jefferson",WR,TEN,801,188,29.6,18316,17355,18741
449,"Tyler Conklin",TE,LAC,800,72,30.6,14283,14765,15666
450,"Kenny Pickett",QB,LVR,688,56,27.7,7892,8772,7424
451,"Sam Howell",QB,PHI,684,57,25.5,6733,7313,6110
452,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
454,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
455,"Will Levis",QB,TEN,521,62,26.7,5681,6419,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,370,70,29.8,5393,5616,4973
460,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
461,"Kyle McCord",QB,GBP,250,79,23.4,19,25,19
462,"Davis Mills",QB,HOU,246,80,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
