Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"George Holani",RB,SEA,943,115,26.1,937,663,607
384,"Zay Jones",WR,ARI,941,161,30.8,14324,14717,15054
385,"Brenden Rice",WR,LVR,937,162,23.9,8358,8424,7140
386,"AJ Dillon",RB,PHI,928,116,27.8,27342,27933,27697
387,"Tylan Wallace",WR,BAL,926,163,26.7,9213,9350,10065
388,"Grant Calcaterra",TE,PHI,924,63,27.2,2937,2709,2888
389,"Josh Oliver",TE,MIN,918,64,28.9,8393,8450,7605
390,"Kendall Milton",RB,CIN,913,117,24,3553,3319,2805
391,"Julius Chestnut",RB,TEN,906,118,25.3,7051,6461,6391
392,"Adam Trautman",TE,DEN,893,65,29,12975,13166,14675
393,"Kirk Cousins",QB,ATL,891,47,37.5,11781,12818,12164
394,"Khalil Herbert",RB,NYJ,886,119,27.8,23672,23701,24940
395,"Derius Davis",WR,LAC,879,164,25.4,6059,5887,6071
396,"Sione Vaki",RB,DET,873,120,24.5,6588,6408,4946
397,"Malik Heath",WR,ATL,872,165,25.9,5127,4920,4697
398,"Van Jefferson",WR,TEN,863,166,29.5,18264,17282,18648
399,"Dylan Laube",RB,LVR,855,121,26.1,7128,7093,6300
400,"Jake Browning",QB,CIN,849,48,29.8,2296,2137,1864
401,"Tyler Conklin",TE,LAC,847,66,30.5,14221,14684,15580
402,"Kenny McIntosh",RB,SEA,847,122,25.9,6899,6946,7404
403,"LaJohntay Wester",WR,BAL,843,167,23.8,1860,1632,1089
404,"Alexander Mattison",RB,MIA,828,123,27.6,22327,22800,24197
405,"Mecole Hardman",WR,BUF,812,168,27.9,18768,19216,21107
406,"Tyler Lockett",WR,LVR,811,169,33.4,22937,24106,30697
407,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
408,"Charlie Kolar",TE,BAL,793,67,27,5556,5502,5287
409,"Tim Patrick",WR,JAC,787,170,32.2,15787,16553,14620
410,"Taysom Hill",TE,NOS,785,68,35.4,9288,9559,9503
411,"David Bell",WR,CLE,781,171,25.1,14899,15502,14061
412,"Harrison Bryant",TE,HOU,770,69,27.8,10098,10093,12051
413,"Jawhar Jordan",RB,HOU,757,124,26.5,1823,1673,1262
414,"Hunter Long",TE,JAC,747,70,27.5,7165,7183,8149
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5603,5665,6296
416,"Josh Reynolds",WR,NYJ,726,173,31,13059,13171,12953
417,"Sam Howell",QB,PHI,720,50,25.4,6722,7289,6097
418,"Kenny Pickett",QB,LVR,693,51,27.7,7888,8766,7418
419,"Brandin Cooks",WR,BUF,692,174,32.4,24187,25017,27908
420,"Foster Moreau",TE,NOS,678,71,28.8,10980,11301,10958
421,"Thomas Fidone",TE,NYG,661,72,23.4,1927,1768,1145
422,"Zach Wilson",QB,MIA,659,52,26.5,8927,10092,7599
423,"Carson Wentz",QB,MIN,649,53,33.1,4269,4851,4199
424,"Kalif Raymond",WR,DET,608,175,31.5,8486,8520,9748
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3683
426,"Ben Skowronek",WR,PIT,595,176,28.6,6219,6137,7313
427,"Devin Duvernay",WR,CHI,590,177,28.4,11955,12079,14204
428,"Trayveon Williams",RB,CLE,561,126,28.3,9645,9648,8243
429,"Austin Hooper",TE,NEP,556,73,31.3,11690,12155,13685
430,"Sincere McCormick",RB,MIN,528,128,25.4,5364,5660,4755
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3464
432,"Will Levis",QB,TEN,519,56,26.6,5676,6414,5074
433,"Trey Sermon",RB,PIT,516,129,27,17002,17478,16596
434,"Jalen Reagor",WR,LAC,511,179,27.1,11038,11226,10609
435,"Travis Homer",RB,CHI,487,131,27.5,7806,7743,7952
436,"Jelani Woods",TE,NYJ,475,74,27.3,14381,14178,13771
437,"Justin Shorter",WR,LVR,473,180,25.8,5631,5532,5526
438,"Ashton Dulin",WR,IND,472,181,28.7,5121,4982,5401
439,"Pierre Strong Jr.",RB,GBP,461,132,27.2,12078,12139,13225
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,424,185,31.3,14841,15075,16659
442,"Jaheim Bell",TE,PHI,407,77,24.6,4831,5391,3507
443,"Mason Rudolph",QB,PIT,401,58,30.6,1551,1625,1474
444,"Malik Cunningham",WR,DET,394,189,27.3,1113,1095,1015
445,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
446,"DeeJay Dallas",RB,JAC,386,135,27.4,8443,8506,10389
447,"Austin Ekeler",RB,WAS,377,136,30.7,29644,32545,37739
448,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
449,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
450,"Derek Carr",QB,FA,367,67,34.8,10397,11617,9901
451,"Nick Nash",WR,WAS,366,195,25.5,1995,1999,1389
452,"Nelson Agholor",WR,FA,332,214,32.7,7675,7882,8304
453,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
454,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
455,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
456,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
457,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
458,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
459,"Michael Pratt",QB,FA,219,80,24.4,214,370,143
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.2,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.8,153,201,94
