Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Nick Westbrook-Ikhine",WR,IND,1145,163,29.1,10780,10671,12503
388,"Jam Miller",RB,FA,1143,116,-1,143,377,145
389,"Deuce Vaughn",RB,DEN,1141,117,24.4,9559,9600,9334
390,"Cade Klubnik",QB,FA,1140,47,-1,57,77,35
391,"Isaiah Hodgins",WR,NYG,1136,164,27.5,10534,10387,11005
392,"CJ Daniels",WR,FA,1131,165,-1,131,409,162
393,"Frank Gore Jr.",RB,BUF,1127,119,24.1,8058,7729,6695
394,"Charlie Kolar",TE,LAC,1115,64,27.2,5843,5697,5547
395,"Riley Leonard",QB,IND,1112,48,23.6,684,821,463
396,"Kenny McIntosh",RB,SEA,1108,120,26.1,7138,7101,7585
397,"Jameis Winston",QB,NYG,1103,49,32.3,7633,7962,7470
398,"Nick Chubb",RB,HOU,1094,121,30.3,32777,34768,37327
399,"Tyler Scott",WR,LAR,1093,166,24.5,7878,7641,7555
400,"Jack Endries",TE,FA,1092,65,-1,131,539,108
401,"Brock Wright",TE,DET,1086,66,27.4,7388,7211,8337
402,"Bub Means",WR,NOS,1077,167,25.3,7058,6736,5590
403,"Jamari Thrash",WR,CLE,1071,168,25.3,6763,6666,5984
404,"Joe Flacco",QB,CIN,1067,50,41.2,3173,3094,2667
405,"Xavier Gipson",WR,NYG,1064,169,25.1,7360,7199,7800
406,"Jawhar Jordan",RB,HOU,1063,122,26.7,2101,1873,1488
407,"Terrell Jennings",RB,NEP,1061,123,25.1,1633,1339,1258
408,"Alexander Mattison",RB,MIA,1058,124,27.8,22632,23030,24457
409,"Elijah Mitchell",RB,NEP,1052,125,28,24687,24846,26404
410,"Samaje Perine",RB,CIN,1042,126,30.6,12849,12886,14835
411,"JuJu Smith-Schuster",WR,KCC,1038,170,29.4,27969,29138,29436
412,"Jeremy McNichols",RB,WAS,1038,127,30.3,4678,4516,5061
413,"Brenden Rice",WR,LVR,1025,171,24.1,8636,8665,7400
414,"Demarcus Robinson",WR,SFO,1024,172,31.6,12163,12348,11552
415,"Ty Chandler",RB,NOS,1022,128,27.9,13277,13073,13309
416,"Jeremy Ruckert",TE,NYJ,1020,67,25.7,9661,9863,9599
417,"Grant Calcaterra",TE,PHI,1019,68,27.4,3217,2955,3175
418,"Marcus Mariota",QB,WAS,1017,51,32.5,3455,3467,3145
419,"Miles Sanders",RB,DAL,1011,129,29,27323,27806,27557
420,"Kirk Cousins",QB,LVR,1009,52,37.7,11869,12871,12221
421,"DeAndre Hopkins",WR,BAL,1003,173,33.9,28935,30439,38317
422,"Zavier Scott",RB,MIN,1003,130,26.8,1998,1732,1532
423,"Mecole Hardman",WR,BUF,999,174,28.1,18987,19375,21325
424,"Khalil Herbert",RB,NYJ,983,131,28,23946,23934,25270
425,"AJ Dillon",RB,CAR,981,132,28,27606,28170,27990
426,"Ainias Smith",WR,CAR,981,175,24.9,6524,6344,5323
427,"Kendall Milton",RB,CIN,943,133,24.2,3797,3554,3086
428,"Johnny Wilson",WR,PHI,932,177,25,7426,7455,6553
429,"Julius Chestnut",RB,TEN,923,134,25.5,7276,6684,6679
430,"Van Jefferson",WR,WAS,913,179,29.7,18464,17473,18955
431,"Antonio Gibson",RB,FA,912,135,27.8,27996,28675,29529
432,"LaJohntay Wester",WR,BAL,902,180,24,2112,1865,1252
433,"Derius Davis",WR,LAC,897,181,25.6,6150,5970,6204
434,"Malik Heath",WR,ATL,892,182,26.1,5335,5125,4924
435,"David Bell",WR,CLE,878,183,25.3,15008,15580,14149
436,"Tylan Wallace",WR,CLE,874,184,26.9,9414,9566,10344
437,"Trey Lance",QB,LAC,826,54,25.9,12972,14481,11128
438,"Hunter Long",TE,JAC,823,69,27.7,7262,7261,8248
439,"Adam Trautman",TE,DEN,818,70,29.2,13078,13295,14840
440,"Zay Jones",WR,ARI,817,186,31,14572,15014,15331
441,"Noah Brown",WR,WAS,816,187,30.3,10754,10627,12209
442,"Tyler Conklin",TE,DET,810,71,30.7,14436,14928,15854
443,"Sterling Shepard",WR,TBB,809,188,33.2,10540,10762,10879
444,"Jermaine Burton",WR,FA,788,190,24.8,11628,11791,9158
445,"Harrison Bryant",TE,HOU,787,72,28,10177,10169,12149
446,"Josh Oliver",TE,MIN,783,73,29.1,8614,8723,7838
447,"Jake Browning",QB,TBB,724,55,30,2334,2216,1919
448,"Tim Patrick",WR,JAC,703,192,32.4,15883,16688,14733
449,"Sam Howell",QB,DAL,684,56,25.6,6740,7322,6117
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,655,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.9,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
