Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"George Holani",RB,SEA,943,115,26.1,937,663,607
384,"Zay Jones",WR,ARI,941,161,30.8,14324,14717,15057
385,"Tylan Wallace",WR,BAL,935,162,26.7,9216,9350,10065
386,"Brenden Rice",WR,LVR,934,163,23.9,8358,8425,7142
387,"AJ Dillon",RB,PHI,928,116,27.8,27342,27933,27697
388,"Grant Calcaterra",TE,PHI,924,63,27.2,2938,2710,2889
389,"Josh Oliver",TE,MIN,915,64,28.9,8393,8451,7606
390,"Kendall Milton",RB,CIN,904,117,24,3553,3322,2806
391,"Julius Chestnut",RB,TEN,900,118,25.3,7051,6463,6391
392,"Adam Trautman",TE,DEN,896,65,29,12976,13166,14677
393,"Kirk Cousins",QB,ATL,894,47,37.5,11782,12818,12164
394,"Khalil Herbert",RB,NYJ,886,119,27.8,23672,23701,24942
395,"Sione Vaki",RB,DET,882,120,24.5,6591,6408,4946
396,"Derius Davis",WR,LAC,879,164,25.4,6059,5887,6071
397,"Malik Heath",WR,ATL,872,165,25.9,5127,4920,4697
398,"Van Jefferson",WR,TEN,863,166,29.5,18264,17282,18648
399,"Kenny McIntosh",RB,SEA,850,121,25.9,6900,6946,7404
400,"Dylan Laube",RB,LVR,849,122,26.1,7129,7096,6300
401,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1865
402,"LaJohntay Wester",WR,BAL,843,167,23.8,1860,1632,1089
403,"Tyler Conklin",TE,LAC,841,66,30.5,14221,14686,15581
404,"Alexander Mattison",RB,MIA,828,123,27.6,22327,22800,24198
405,"Mecole Hardman",WR,BUF,812,168,27.9,18769,19217,21107
406,"Tyler Lockett",WR,LVR,811,169,33.4,22938,24107,30699
407,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
408,"Charlie Kolar",TE,BAL,793,67,27,5556,5502,5288
409,"Tim Patrick",WR,JAC,790,170,32.2,15788,16553,14620
410,"Taysom Hill",TE,NOS,785,68,35.4,9288,9559,9505
411,"David Bell",WR,CLE,775,171,25.1,14899,15504,14062
412,"Harrison Bryant",TE,HOU,767,69,27.8,10098,10094,12051
413,"Jawhar Jordan",RB,HOU,757,124,26.5,1824,1674,1262
414,"Hunter Long",TE,JAC,747,70,27.5,7165,7183,8150
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5603,5665,6296
416,"Josh Reynolds",WR,NYJ,723,173,31,13060,13173,12953
417,"Sam Howell",QB,PHI,720,50,25.4,6722,7289,6097
418,"Kenny Pickett",QB,LVR,693,51,27.7,7888,8766,7418
419,"Brandin Cooks",WR,BUF,692,174,32.4,24187,25017,27910
420,"Foster Moreau",TE,NOS,688,71,28.8,10983,11301,10958
421,"Thomas Fidone",TE,NYG,658,72,23.4,1927,1769,1146
422,"Zach Wilson",QB,MIA,656,52,26.5,8927,10093,7599
423,"Carson Wentz",QB,MIN,649,53,33.1,4269,4851,4199
424,"Kalif Raymond",WR,DET,608,175,31.5,8486,8520,9749
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3684
426,"Devin Duvernay",WR,CHI,596,176,28.4,11957,12079,14204
427,"Ben Skowronek",WR,PIT,589,177,28.6,6219,6139,7313
428,"Trayveon Williams",RB,CLE,564,126,28.3,9646,9648,8244
429,"Austin Hooper",TE,NEP,559,73,31.3,11691,12155,13686
430,"Sincere McCormick",RB,MIN,531,128,25.4,5365,5660,4756
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3464
432,"Will Levis",QB,TEN,519,56,26.6,5676,6414,5074
433,"Trey Sermon",RB,PIT,516,129,27,17003,17479,16599
434,"Jalen Reagor",WR,LAC,508,179,27.1,11038,11227,10610
435,"Travis Homer",RB,CHI,493,131,27.5,7809,7744,7952
436,"Jelani Woods",TE,NYJ,478,74,27.3,14382,14178,13771
437,"Justin Shorter",WR,LVR,473,180,25.8,5631,5532,5527
438,"Ashton Dulin",WR,IND,469,181,28.7,5121,4983,5401
439,"Pierre Strong Jr.",RB,GBP,458,132,27.2,12078,12140,13225
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,424,185,31.3,14841,15075,16660
442,"Adam Thielen",WR,FA,414,188,35.4,20681,21677,26994
443,"Jaheim Bell",TE,PHI,407,77,24.6,4831,5391,3507
444,"Mason Rudolph",QB,PIT,401,58,30.6,1551,1625,1474
445,"Malik Cunningham",WR,DET,394,189,27.3,1113,1095,1016
446,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
447,"DeeJay Dallas",RB,JAC,386,135,27.4,8443,8506,10390
448,"Austin Ekeler",RB,WAS,377,136,30.7,29644,32545,37739
449,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
450,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
451,"Nick Nash",WR,WAS,366,196,25.5,1995,1999,1389
452,"Tyler Boyd",WR,FA,364,198,31.2,19923,20805,22012
453,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
454,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
455,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
456,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
457,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
458,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
459,"Michael Pratt",QB,FA,219,80,24.4,214,370,143
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
