Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1167,116,24.7,6830,6552,5121
389,"Tyler Johnson",WR,NYJ,1164,163,27.6,11239,11453,12541
390,"Mason Tipton",WR,NOS,1161,164,25.5,4624,4321,3697
391,"Cade Klubnik",QB,FA,1155,47,-1,46,61,26
392,"Jameis Winston",QB,NYG,1131,48,32.2,7623,7942,7459
393,"Frank Gore Jr.",RB,BUF,1112,118,24,8009,7685,6623
394,"Charlie Kolar",TE,LAC,1110,65,27.1,5800,5651,5498
395,"Deuce Vaughn",RB,DEN,1109,119,24.4,9510,9560,9284
396,"Nick Westbrook-Ikhine",WR,IND,1106,165,29,10729,10632,12447
397,"Brock Wright",TE,DET,1103,66,27.3,7344,7159,8284
398,"Riley Leonard",QB,IND,1084,49,23.5,664,809,451
399,"Terrell Jennings",RB,NEP,1083,120,25.1,1582,1281,1206
400,"Tyler Scott",WR,LAR,1074,166,24.5,7833,7601,7503
401,"Joe Flacco",QB,CIN,1072,50,41.2,3163,3082,2654
402,"Jamari Thrash",WR,CLE,1071,167,25.3,6713,6614,5934
403,"Elijah Mitchell",RB,NEP,1069,121,27.9,24649,24799,26336
404,"Demarcus Robinson",WR,SFO,1066,168,31.5,12109,12279,11512
405,"Nick Chubb",RB,HOU,1059,122,30.2,32706,34708,37271
406,"Luke Altmyer",QB,FA,1050,51,-1,21,71,14
407,"Xavier Gipson",WR,NYG,1048,169,25.1,7315,7157,7735
408,"Bub Means",WR,NOS,1046,170,25.2,7000,6687,5524
409,"Samaje Perine",RB,CIN,1045,123,30.5,12796,12831,14763
410,"Marcus Mariota",QB,WAS,1029,52,32.4,3448,3455,3137
411,"Barion Brown",WR,FA,1028,171,-1,84,373,80
412,"Jeremy McNichols",RB,WAS,1027,124,30.3,4627,4469,5013
413,"Ty Chandler",RB,NOS,1026,125,27.9,13231,13023,13243
414,"Jawhar Jordan",RB,HOU,1018,126,26.6,2049,1833,1440
415,"JuJu Smith-Schuster",WR,KCC,1017,172,29.4,27917,29094,29382
416,"Khalil Herbert",RB,NYJ,1017,127,27.9,23907,23884,25209
417,"Curtis Samuel",WR,FA,1008,173,29.6,23870,24322,24765
418,"Brenden Rice",WR,LVR,999,174,24,8579,8617,7353
419,"Jeremy Ruckert",TE,NYJ,992,67,25.6,9611,9820,9521
420,"Miles Sanders",RB,DAL,991,128,28.9,27262,27749,27490
421,"DeAndre Hopkins",WR,BAL,983,175,33.8,28872,30380,38254
422,"Alexander Mattison",RB,MIA,982,129,27.8,22562,22985,24402
423,"Ainias Smith",WR,CAR,982,176,24.8,6471,6290,5276
424,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12208
425,"Zavier Scott",RB,MIN,965,130,26.7,1945,1690,1475
426,"Kendall Milton",RB,CIN,958,131,24.1,3749,3498,3027
427,"AJ Dillon",RB,CAR,951,132,27.9,27556,28130,27932
428,"Grant Calcaterra",TE,PHI,949,68,27.3,3155,2914,3108
429,"Johnny Wilson",WR,PHI,930,177,25,7375,7403,6491
430,"Kenny McIntosh",RB,SEA,927,133,26.1,7043,7065,7540
431,"Antonio Gibson",RB,FA,922,134,27.8,27951,28626,29484
432,"Mecole Hardman",WR,BUF,915,178,28,18907,19323,21262
433,"Zamir White",RB,FA,905,135,26.5,22908,22998,21538
434,"Julius Chestnut",RB,TEN,903,136,25.4,7216,6629,6618
435,"Tylan Wallace",WR,CLE,895,179,26.9,9375,9519,10290
436,"Reggie Virgil",WR,FA,887,181,-1,67,322,47
437,"LaJohntay Wester",WR,BAL,879,182,24,2050,1812,1213
438,"Van Jefferson",WR,WAS,878,183,29.7,18414,17433,18878
439,"Sterling Shepard",WR,TBB,857,184,33.1,10489,10692,10826
440,"Malik Heath",WR,ATL,841,185,26.1,5270,5076,4865
441,"Zay Jones",WR,ARI,837,186,31,14507,14939,15269
442,"Trey Lance",QB,LAC,836,54,25.9,12955,14461,11106
443,"Jermaine Burton",WR,FA,823,188,24.8,11582,11732,9124
444,"Adam Trautman",TE,DEN,820,69,29.2,13030,13245,14769
445,"Tyler Conklin",TE,DET,806,70,30.7,14379,14868,15786
446,"Noah Brown",WR,WAS,792,190,30.2,10704,10582,12137
447,"Josh Oliver",TE,MIN,775,74,29,8567,8674,7788
448,"Jake Browning",QB,TBB,761,55,30,2325,2194,1907
449,"Kenny Pickett",QB,CAR,679,56,27.8,7908,8793,7444
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Deshaun Watson",QB,CLE,435,64,30.5,15075,16668,11918
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
