Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Zay Jones",WR,ARI,935,161,30.8,14321,14716,15053
384,"Brenden Rice",WR,LVR,933,162,23.9,8355,8422,7138
385,"AJ Dillon",RB,PHI,928,115,27.8,27340,27931,27693
386,"Tylan Wallace",WR,BAL,926,163,26.7,9213,9350,10064
387,"George Holani",RB,SEA,926,116,26.1,930,662,605
388,"Kendall Milton",RB,CIN,925,117,24,3553,3315,2803
389,"Grant Calcaterra",TE,PHI,924,63,27.2,2936,2708,2885
390,"Josh Oliver",TE,MIN,915,64,28.9,8388,8446,7604
391,"Julius Chestnut",RB,TEN,903,118,25.3,7048,6459,6387
392,"Adam Trautman",TE,DEN,899,65,29,12973,13162,14673
393,"Kirk Cousins",QB,ATL,891,47,37.4,11780,12817,12164
394,"Derius Davis",WR,LAC,882,164,25.4,6059,5886,6070
395,"Khalil Herbert",RB,NYJ,880,119,27.8,23669,23700,24939
396,"Sione Vaki",RB,DET,879,120,24.5,6587,6405,4945
397,"Malik Heath",WR,ATL,875,165,25.9,5125,4917,4694
398,"Van Jefferson",WR,TEN,873,166,29.5,18261,17276,18644
399,"Dylan Laube",RB,LVR,856,121,26.1,7124,7089,6296
400,"Kenny McIntosh",RB,SEA,855,122,25.9,6898,6942,7404
401,"Jake Browning",QB,CIN,851,48,29.8,2296,2136,1864
402,"Tyler Conklin",TE,LAC,847,66,30.5,14219,14682,15578
403,"Alexander Mattison",RB,MIA,834,123,27.6,22327,22798,24195
404,"LaJohntay Wester",WR,BAL,828,167,23.8,1855,1632,1087
405,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
406,"Mecole Hardman",WR,BUF,809,168,27.9,18766,19215,21107
407,"Tyler Lockett",WR,LVR,805,169,33.4,22934,24105,30695
408,"Charlie Kolar",TE,BAL,799,67,27,5556,5500,5285
409,"Taysom Hill",TE,NOS,787,68,35.4,9288,9558,9501
410,"Tim Patrick",WR,JAC,784,170,32.2,15785,16552,14620
411,"David Bell",WR,CLE,772,171,25.1,14896,15502,14059
412,"Harrison Bryant",TE,HOU,770,69,27.8,10098,10093,12050
413,"Hunter Long",TE,JAC,755,70,27.4,7165,7180,8145
414,"Jawhar Jordan",RB,HOU,753,124,26.5,1820,1671,1262
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5600,5662,6294
416,"Josh Reynolds",WR,NYJ,723,173,31,13057,13170,12949
417,"Sam Howell",QB,PHI,720,50,25.4,6722,7289,6097
418,"Kenny Pickett",QB,LVR,693,51,27.7,7888,8766,7416
419,"Brandin Cooks",WR,BUF,686,174,32.4,24183,25015,27902
420,"Foster Moreau",TE,NOS,675,71,28.7,10977,11299,10956
421,"Thomas Fidone",TE,NYG,667,72,23.4,1924,1763,1145
422,"Zach Wilson",QB,MIA,656,52,26.5,8926,10092,7598
423,"Carson Wentz",QB,MIN,646,53,33.1,4267,4850,4199
424,"Kalif Raymond",WR,DET,614,175,31.5,8484,8516,9746
425,"Tyler Huntley",QB,BAL,600,54,28,3554,3697,3683
426,"Devin Duvernay",WR,CHI,590,176,28.4,11955,12079,14201
427,"Ben Skowronek",WR,PIT,589,177,28.6,6216,6136,7310
428,"Trayveon Williams",RB,CLE,569,126,28.3,9642,9642,8243
429,"Eric Gray",RB,NYG,559,127,26.2,8271,8589,8591
430,"Austin Hooper",TE,NEP,547,73,31.3,11687,12155,13682
431,"Aidan O'Connell",QB,LVR,529,55,27.4,3843,3850,3463
432,"Sincere McCormick",RB,MIN,522,128,25.4,5362,5660,4752
433,"Rakim Jarrett",WR,PIT,520,178,25,6518,6748,6217
434,"Trey Sermon",RB,PIT,519,129,27,17000,17475,16593
435,"Will Levis",QB,TEN,519,56,26.6,5676,6414,5074
436,"Jalen Reagor",WR,LAC,511,179,27.1,11037,11225,10607
437,"Travis Homer",RB,CHI,487,131,27.5,7804,7741,7952
438,"Ashton Dulin",WR,IND,481,180,28.7,5121,4979,5400
439,"Jelani Woods",TE,NYJ,475,74,27.3,14379,14176,13768
440,"Justin Shorter",WR,LVR,467,181,25.8,5629,5532,5523
441,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12075,12138,13224
442,"Tanner McKee",QB,PHI,444,57,25.8,677,637,585
443,"Marquez Valdes-Scantling",WR,PIT,424,186,31.3,14838,15071,16652
444,"Drew Sample",TE,CIN,419,76,29.8,6330,6463,7852
445,"Mason Rudolph",QB,PIT,404,58,30.6,1551,1624,1474
446,"Jaheim Bell",TE,PHI,397,77,24.6,4827,5390,3506
447,"Drew Lock",QB,SEA,396,59,29.2,4553,4793,4045
448,"Malik Cunningham",WR,DET,391,189,27.3,1112,1095,1013
449,"DeeJay Dallas",RB,JAC,382,135,27.4,8439,8503,10387
450,"Austin Ekeler",RB,WAS,373,136,30.7,29641,32543,37737
451,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
452,"Deven Thompkins",WR,ATL,368,192,26.1,1874,1902,1939
453,"Hendon Hooker",QB,NYJ,368,65,28,3621,3795,2928
454,"Tyson Bagent",QB,CHI,251,72,25.6,883,896,720
455,"Kyle McCord",QB,GBP,248,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.4,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,83,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.2,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.8,153,201,94
