Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Nick Chubb",RB,HOU,1139,116,30.2,32664,34640,37232
390,"Tyler Johnson",WR,NYJ,1138,165,27.6,11192,11415,12493
391,"Brock Wright",TE,DET,1122,64,27.3,7310,7117,8238
392,"Jameis Winston",QB,NYG,1121,48,32.2,7612,7934,7445
393,"Terrell Jennings",RB,NEP,1119,117,25,1546,1234,1170
394,"Frank Gore Jr.",RB,BUF,1111,118,24,7957,7634,6572
395,"Sione Vaki",RB,DET,1110,119,24.6,6783,6519,5075
396,"Jared Wiley",TE,KCC,1103,65,25.4,7578,7572,5770
397,"Riley Leonard",QB,IND,1081,49,23.5,658,803,435
398,"JuJu Smith-Schuster",WR,KCC,1079,166,29.3,27869,29027,29328
399,"Jamari Thrash",WR,CLE,1078,167,25.2,6671,6569,5886
400,"Deuce Vaughn",RB,DEN,1075,120,24.4,9461,9521,9238
401,"Joe Flacco",QB,CIN,1074,50,41.2,3152,3070,2643
402,"Luke Altmyer",QB,FA,1071,51,-1,13,56,10
403,"Nick Westbrook-Ikhine",WR,FA,1058,168,29,10673,10592,12396
404,"Xavier Gipson",WR,NYG,1053,169,25,7279,7117,7686
405,"Marcus Mariota",QB,WAS,1047,52,32.4,3441,3442,3128
406,"Cam Akers",RB,SEA,1047,121,26.7,28027,29227,25630
407,"Demarcus Robinson",WR,SFO,1039,170,31.5,12062,12241,11467
408,"Curtis Samuel",WR,FA,1036,171,29.6,23811,24256,24720
409,"Jeremy McNichols",RB,WAS,1029,122,30.2,4577,4418,4971
410,"Elijah Mitchell",RB,NEP,1028,123,27.9,24602,24764,26290
411,"Tyler Scott",WR,LAR,1028,172,24.4,7791,7573,7450
412,"Bub Means",WR,NOS,1028,173,25.2,6952,6645,5484
413,"Samaje Perine",RB,CIN,1015,124,30.5,12751,12795,14702
414,"Ainias Smith",WR,CAR,1004,174,24.8,6426,6238,5245
415,"Ty Chandler",RB,MIN,1003,125,27.8,13186,12983,13185
416,"Grant Calcaterra",TE,PHI,999,66,27.3,3117,2858,3043
417,"Jeremy Ruckert",TE,NYJ,994,67,25.6,9574,9782,9460
418,"Reggie Virgil",WR,FA,990,175,-1,56,277,44
419,"Miles Sanders",RB,DAL,989,126,28.9,27216,27702,27450
420,"Antonio Gibson",RB,FA,981,127,27.7,27911,28565,29432
421,"Zavier Scott",RB,MIN,974,128,26.7,1902,1642,1439
422,"Charlie Kolar",TE,LAC,964,68,27.1,5737,5633,5452
423,"Brenden Rice",WR,LVR,964,176,24,8528,8578,7316
424,"Jawhar Jordan",RB,HOU,964,129,26.6,1995,1793,1392
425,"Khalil Herbert",RB,NYJ,952,130,27.9,23847,23846,25147
426,"Kirk Cousins",QB,FA,950,53,37.6,11833,12853,12197
427,"DeAndre Hopkins",WR,BAL,949,177,33.8,28803,30321,38210
428,"Johnny Wilson",WR,PHI,928,178,25,7334,7361,6448
429,"Zamir White",RB,LVR,914,131,26.5,22870,22956,21489
430,"Alexander Mattison",RB,MIA,907,132,27.7,22504,22951,24347
431,"Kendall Milton",RB,CIN,899,133,24.1,3699,3465,2969
432,"Kenny McIntosh",RB,SEA,897,134,26,6993,7024,7502
433,"Julius Chestnut",RB,TEN,896,135,25.4,7182,6596,6560
434,"AJ Dillon",RB,PHI,890,136,27.9,27496,28090,27886
435,"Tylan Wallace",WR,BAL,887,179,26.8,9337,9482,10232
436,"Mecole Hardman",WR,BUF,884,180,28,18863,19289,21216
437,"Will Dissly",TE,FA,876,69,29.7,11588,11702,12052
438,"Zay Jones",WR,ARI,874,182,31,14461,14879,15227
439,"Derius Davis",WR,LAC,868,183,25.5,6106,5936,6147
440,"LaJohntay Wester",WR,BAL,868,184,24,2011,1777,1185
441,"Trey Lance",QB,LAC,834,54,25.8,12938,14445,11091
442,"Van Jefferson",WR,WAS,831,186,29.6,18366,17399,18817
443,"Noah Brown",WR,WAS,830,187,30.2,10677,10539,12094
444,"Tyler Conklin",TE,DET,821,70,30.6,14341,14821,15731
445,"Josh Oliver",TE,MIN,801,73,29,8536,8630,7761
446,"Jake Browning",QB,TBB,772,55,29.9,2316,2181,1894
447,"Tim Patrick",WR,JAC,743,191,32.3,15863,16652,14704
448,"Taysom Hill",TE,NOS,721,75,35.6,9385,9689,9588
449,"Kenny Pickett",QB,CAR,682,56,27.8,7901,8784,7437
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,461,63,25.9,683,639,590
457,"Mason Rudolph",QB,PIT,405,64,30.7,1554,1628,1476
458,"Drew Lock",QB,SEA,404,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,258,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
