Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Zay Jones",WR,ARI,938,161,30.8,14323,14717,15053
384,"Brenden Rice",WR,LVR,930,162,23.9,8355,8423,7139
385,"George Holani",RB,SEA,929,115,26.1,931,662,606
386,"AJ Dillon",RB,PHI,928,116,27.8,27340,27931,27696
387,"Tylan Wallace",WR,BAL,926,163,26.7,9213,9350,10065
388,"Kendall Milton",RB,CIN,925,117,24,3553,3315,2804
389,"Grant Calcaterra",TE,PHI,924,63,27.2,2936,2708,2886
390,"Josh Oliver",TE,MIN,915,64,28.9,8389,8447,7604
391,"Julius Chestnut",RB,TEN,903,118,25.3,7048,6459,6387
392,"Adam Trautman",TE,DEN,902,65,29,12975,13163,14673
393,"Kirk Cousins",QB,ATL,891,47,37.4,11780,12817,12164
394,"Khalil Herbert",RB,NYJ,880,119,27.8,23669,23700,24939
395,"Derius Davis",WR,LAC,879,164,25.4,6059,5887,6070
396,"Malik Heath",WR,ATL,875,165,25.9,5126,4918,4695
397,"Sione Vaki",RB,DET,873,120,24.5,6587,6407,4945
398,"Van Jefferson",WR,TEN,869,166,29.5,18261,17277,18647
399,"Kenny McIntosh",RB,SEA,855,121,25.9,6899,6943,7404
400,"Dylan Laube",RB,LVR,855,122,26.1,7126,7091,6296
401,"Jake Browning",QB,CIN,851,48,29.8,2296,2136,1864
402,"Tyler Conklin",TE,LAC,847,66,30.5,14220,14683,15578
403,"Alexander Mattison",RB,MIA,831,123,27.6,22327,22799,24197
404,"LaJohntay Wester",WR,BAL,831,167,23.8,1856,1632,1087
405,"Mecole Hardman",WR,BUF,812,168,27.9,18767,19215,21107
406,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
407,"Tyler Lockett",WR,LVR,808,169,33.4,22935,24105,30695
408,"Charlie Kolar",TE,BAL,796,67,27,5556,5501,5286
409,"Taysom Hill",TE,NOS,787,68,35.4,9288,9558,9502
410,"Tim Patrick",WR,JAC,784,170,32.2,15785,16552,14620
411,"David Bell",WR,CLE,778,171,25.1,14898,15502,14060
412,"Harrison Bryant",TE,HOU,770,69,27.8,10098,10093,12050
413,"Jawhar Jordan",RB,HOU,753,124,26.5,1821,1672,1262
414,"Hunter Long",TE,JAC,749,70,27.4,7165,7182,8146
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5601,5663,6295
416,"Josh Reynolds",WR,NYJ,723,173,31,13058,13171,12952
417,"Sam Howell",QB,PHI,720,50,25.4,6722,7289,6097
418,"Kenny Pickett",QB,LVR,693,51,27.7,7888,8766,7418
419,"Brandin Cooks",WR,BUF,692,174,32.4,24186,25016,27903
420,"Foster Moreau",TE,NOS,675,71,28.7,10978,11300,10957
421,"Thomas Fidone",TE,NYG,667,72,23.4,1925,1764,1145
422,"Zach Wilson",QB,MIA,659,52,26.5,8927,10092,7598
423,"Carson Wentz",QB,MIN,649,53,33.1,4269,4851,4199
424,"Kalif Raymond",WR,DET,614,175,31.5,8484,8516,9746
425,"Tyler Huntley",QB,BAL,600,54,28,3554,3697,3683
426,"Ben Skowronek",WR,PIT,592,176,28.6,6217,6136,7312
427,"Devin Duvernay",WR,CHI,590,177,28.4,11955,12079,14203
428,"Trayveon Williams",RB,CLE,561,126,28.3,9642,9645,8243
429,"Eric Gray",RB,NYG,559,127,26.2,8271,8589,8592
430,"Austin Hooper",TE,NEP,550,73,31.3,11688,12155,13683
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3463
432,"Sincere McCormick",RB,MIN,525,128,25.4,5363,5660,4754
433,"Trey Sermon",RB,PIT,522,129,27,17002,17476,16593
434,"Rakim Jarrett",WR,PIT,520,178,25,6518,6748,6217
435,"Will Levis",QB,TEN,519,56,26.6,5676,6414,5074
436,"Jalen Reagor",WR,LAC,508,179,27.1,11037,11226,10608
437,"Travis Homer",RB,CHI,487,131,27.5,7805,7742,7952
438,"Ashton Dulin",WR,IND,478,180,28.7,5121,4980,5401
439,"Jelani Woods",TE,NYJ,475,74,27.3,14380,14177,13769
440,"Justin Shorter",WR,LVR,470,181,25.8,5630,5532,5524
441,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12075,12138,13224
442,"Tanner McKee",QB,PHI,444,57,25.8,677,637,585
443,"Marquez Valdes-Scantling",WR,PIT,424,185,31.3,14838,15071,16653
444,"Mason Rudolph",QB,PIT,404,58,30.6,1551,1624,1474
445,"Jaheim Bell",TE,PHI,397,77,24.6,4828,5391,3506
446,"Drew Lock",QB,SEA,396,59,29.2,4553,4793,4045
447,"Malik Cunningham",WR,DET,394,189,27.3,1113,1095,1014
448,"DeeJay Dallas",RB,JAC,382,135,27.4,8440,8504,10387
449,"Austin Ekeler",RB,WAS,376,136,30.7,29642,32543,37737
450,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
451,"Hendon Hooker",QB,NYJ,368,65,28,3621,3795,2928
452,"Josh Whyle",TE,GBP,364,85,26.4,3115,3132,3220
453,"Tyson Bagent",QB,CHI,251,72,25.6,883,896,720
454,"Kyle McCord",QB,GBP,248,73,23.4,19,25,19
455,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
456,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
457,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
458,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
459,"Michael Pratt",QB,FA,219,80,24.3,214,370,143
460,"Mitchell Trubisky",QB,BUF,218,81,31.4,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,83,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.2,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.8,153,201,94
