Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1140,117,25,1517,1199,1145
390,"Skyy Moore",WR,SFO,1139,164,25.5,18306,18623,16318
391,"Jameis Winston",QB,NYG,1138,48,32.2,7602,7918,7440
392,"Brock Wright",TE,DET,1133,64,27.3,7283,7084,8197
393,"Bo Melton",WR,GBP,1131,165,26.2,7131,7142,7639
394,"Mason Tipton",WR,NOS,1121,166,25.4,4548,4258,3622
395,"Frank Gore Jr.",RB,BUF,1110,118,24,7915,7593,6531
396,"Luke Altmyer",QB,FA,1106,49,-1,9,40,9
397,"Jared Wiley",TE,KCC,1098,65,25.4,7542,7536,5747
398,"Joe Flacco",QB,CIN,1097,50,41.1,3148,3058,2636
399,"Sione Vaki",RB,DET,1090,119,24.6,6750,6491,5051
400,"JuJu Smith-Schuster",WR,KCC,1076,167,29.3,27835,28995,29286
401,"Curtis Samuel",WR,FA,1072,168,29.6,23775,24209,24683
402,"Riley Leonard",QB,IND,1059,51,23.5,645,797,428
403,"Marcus Mariota",QB,WAS,1055,52,32.4,3434,3432,3122
404,"Deuce Vaughn",RB,DEN,1055,120,24.4,9428,9494,9197
405,"Jamari Thrash",WR,CLE,1052,169,25.2,6639,6545,5860
406,"Cam Akers",RB,SEA,1047,121,26.7,27981,29181,25594
407,"Ty Chandler",RB,MIN,1042,122,27.8,13153,12936,13140
408,"Samaje Perine",RB,CIN,1039,123,30.5,12717,12753,14651
409,"Jeremy McNichols",RB,WAS,1038,124,30.2,4537,4375,4921
410,"Bub Means",WR,NOS,1031,170,25.2,6912,6604,5453
411,"Nick Westbrook-Ikhine",WR,FA,1025,171,29,10626,10556,12352
412,"Xavier Gipson",WR,NYG,1022,172,25,7251,7098,7642
413,"Tyler Scott",WR,LAR,1006,173,24.4,7754,7543,7413
414,"Antonio Gibson",RB,FA,1005,125,27.7,27869,28515,29385
415,"Ainias Smith",WR,CAR,997,174,24.8,6389,6204,5215
416,"Will Dissly",TE,FA,993,66,29.7,11555,11629,12016
417,"Jeremy Ruckert",TE,NYJ,987,67,25.6,9534,9744,9413
418,"Elijah Mitchell",RB,NEP,985,126,27.8,24561,24736,26243
419,"Miles Sanders",RB,DAL,975,127,28.8,27169,27659,27403
420,"Demarcus Robinson",WR,SFO,973,175,31.5,12007,12208,11428
421,"Zavier Scott",RB,MIN,966,128,26.6,1857,1598,1400
422,"Brenden Rice",WR,LVR,959,176,24,8489,8540,7282
423,"Jawhar Jordan",RB,HOU,954,129,26.6,1957,1754,1355
424,"DeAndre Hopkins",WR,BAL,950,177,33.8,28765,30282,38171
425,"Kirk Cousins",QB,ATL,944,53,37.6,11821,12842,12187
426,"Zamir White",RB,LVR,939,130,26.5,22835,22913,21445
427,"Grant Calcaterra",TE,PHI,936,68,27.3,3065,2826,3004
428,"Khalil Herbert",RB,NYJ,927,131,27.9,23804,23811,25099
429,"Kendall Milton",RB,CIN,925,132,24.1,3668,3424,2938
430,"Julius Chestnut",RB,TEN,920,133,25.4,7140,6545,6524
431,"AJ Dillon",RB,PHI,918,134,27.8,27466,28050,27829
432,"Tylan Wallace",WR,BAL,902,178,26.8,9305,9445,10189
433,"Sterling Shepard",WR,TBB,899,179,33.1,10460,10650,10797
434,"Johnny Wilson",WR,PHI,888,180,24.9,7293,7332,6407
435,"LaJohntay Wester",WR,BAL,883,181,23.9,1978,1739,1173
436,"Alexander Mattison",RB,MIA,878,135,27.7,22453,22909,24306
437,"Charlie Kolar",TE,BAL,878,69,27.1,5682,5604,5415
438,"Zay Jones",WR,ARI,874,182,30.9,14423,14839,15179
439,"Kenny McIntosh",RB,SEA,856,136,26,6957,7002,7476
440,"Mecole Hardman",WR,BUF,853,185,28,18826,19262,21174
441,"Trey Lance",QB,LAC,838,54,25.8,12926,14432,11083
442,"Josh Oliver",TE,MIN,835,70,29,8497,8577,7723
443,"Malik Heath",WR,ATL,818,186,26,5211,5023,4808
444,"Noah Brown",WR,WAS,817,187,30.2,10645,10509,12044
445,"Adam Trautman",TE,DEN,810,71,29.1,13007,13224,14734
446,"Tyler Conklin",TE,LAC,807,72,30.6,14302,14783,15695
447,"Jake Browning",QB,CIN,800,55,29.9,2311,2167,1889
448,"Van Jefferson",WR,TEN,797,189,29.6,18333,17376,18771
449,"Kenny Pickett",QB,LVR,683,56,27.8,7894,8776,7428
450,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
451,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
452,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
453,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
454,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
455,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
456,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
457,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
458,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
459,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
460,"Davis Mills",QB,HOU,255,79,27.4,4612,5119,4577
461,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
462,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
463,"Max Brosmer",QB,MIN,50,106,25,153,203,94
464,"Carson Beck",QB,FA,2,107,-1,1,1,1
