Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"George Holani",RB,SEA,944,115,26.1,937,663,607
384,"Brenden Rice",WR,LVR,943,161,23.9,8361,8425,7143
385,"Zay Jones",WR,ARI,935,162,30.9,14325,14720,15060
386,"Tylan Wallace",WR,BAL,929,163,26.7,9216,9352,10071
387,"Grant Calcaterra",TE,PHI,927,63,27.2,2939,2710,2892
388,"AJ Dillon",RB,PHI,922,116,27.8,27342,27935,27701
389,"Josh Oliver",TE,MIN,915,64,28.9,8395,8453,7607
390,"Kendall Milton",RB,CIN,907,117,24,3556,3324,2811
391,"Julius Chestnut",RB,TEN,897,118,25.3,7053,6466,6392
392,"Khalil Herbert",RB,NYJ,892,119,27.8,23676,23703,24946
393,"Kirk Cousins",QB,ATL,891,47,37.5,11782,12819,12164
394,"Adam Trautman",TE,DEN,887,65,29,12976,13169,14677
395,"Derius Davis",WR,LAC,879,164,25.4,6060,5888,6071
396,"Sione Vaki",RB,DET,879,120,24.5,6592,6410,4946
397,"Malik Heath",WR,ATL,875,165,25.9,5128,4920,4698
398,"Van Jefferson",WR,TEN,870,166,29.5,18267,17283,18649
399,"LaJohntay Wester",WR,BAL,849,167,23.9,1862,1632,1089
400,"Tyler Conklin",TE,LAC,847,66,30.5,14223,14686,15582
401,"Kenny McIntosh",RB,SEA,847,121,25.9,6901,6948,7405
402,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1865
403,"Dylan Laube",RB,LVR,845,122,26.2,7130,7098,6301
404,"Alexander Mattison",RB,MIA,828,123,27.6,22328,22801,24198
405,"Mecole Hardman",WR,BUF,812,168,27.9,18769,19217,21109
406,"Trey Lance",QB,LAC,811,49,25.8,12891,14407,11058
407,"Tyler Lockett",WR,LVR,805,169,33.4,22940,24111,30701
408,"Charlie Kolar",TE,BAL,800,67,27,5558,5502,5289
409,"Taysom Hill",TE,NOS,786,68,35.5,9290,9561,9506
410,"Tim Patrick",WR,JAC,779,170,32.2,15788,16557,14621
411,"David Bell",WR,CLE,775,171,25.2,14901,15506,14065
412,"Harrison Bryant",TE,HOU,770,69,27.8,10100,10095,12053
413,"Jawhar Jordan",RB,HOU,770,124,26.5,1831,1677,1264
414,"Hunter Long",TE,JAC,744,70,27.5,7165,7184,8153
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5604,5666,6299
416,"Josh Reynolds",WR,NYJ,717,173,31,13063,13178,12954
417,"Sam Howell",QB,PHI,717,50,25.4,6722,7290,6097
418,"Brandin Cooks",WR,BUF,709,174,32.4,24193,25017,27912
419,"Kenny Pickett",QB,LVR,696,51,27.7,7889,8766,7419
420,"Foster Moreau",TE,NOS,688,71,28.8,10985,11303,10963
421,"Thomas Fidone",TE,NYG,679,72,23.4,1935,1770,1148
422,"Zach Wilson",QB,MIA,653,52,26.5,8927,10094,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4200
424,"Kalif Raymond",WR,DET,605,175,31.5,8487,8522,9749
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3684
426,"Ben Skowronek",WR,PIT,589,176,28.6,6220,6140,7315
427,"Devin Duvernay",WR,CHI,581,177,28.4,11957,12084,14205
428,"Trayveon Williams",RB,CLE,559,126,28.3,9647,9651,8248
429,"Austin Hooper",TE,NEP,559,73,31.3,11691,12155,13688
430,"Sincere McCormick",RB,MIN,528,128,25.4,5365,5661,4757
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3465
432,"Trey Sermon",RB,PIT,523,129,27,17005,17479,16599
433,"Will Levis",QB,TEN,522,56,26.6,5677,6414,5075
434,"Jalen Reagor",WR,LAC,508,179,27.1,11039,11228,10611
435,"Travis Homer",RB,CHI,490,131,27.5,7809,7745,7954
436,"Jelani Woods",TE,NYJ,481,74,27.3,14383,14178,13773
437,"Justin Shorter",WR,LVR,476,180,25.8,5633,5533,5529
438,"Ashton Dulin",WR,IND,469,181,28.7,5121,4983,5402
439,"Pierre Strong Jr.",RB,GBP,452,133,27.2,12079,12143,13227
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,430,184,31.3,14843,15075,16661
442,"Jaheim Bell",TE,PHI,411,77,24.6,4834,5393,3508
443,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1474
444,"Malik Cunningham",WR,DET,392,189,27.3,1113,1096,1018
445,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
446,"DeeJay Dallas",RB,JAC,386,135,27.4,8443,8506,10391
447,"Austin Ekeler",RB,WAS,374,136,30.7,29647,32549,37739
448,"Craig Reynolds",RB,NEP,374,137,29.6,6054,5982,7448
449,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
450,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
451,"Nick Nash",WR,WAS,366,196,25.5,1995,1999,1389
452,"Justyn Ross",WR,FA,360,203,26.2,11166,11266,9801
453,"Tyler Boyd",WR,FA,358,204,31.2,19923,20807,22012
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
