Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jameis Winston",QB,NYG,1142,48,32.2,7609,7924,7442
390,"Frank Gore Jr.",RB,BUF,1134,117,24,7934,7604,6546
391,"Tyler Johnson",WR,NYJ,1131,163,27.5,11171,11397,12472
392,"Skyy Moore",WR,SFO,1128,164,25.5,18315,18636,16332
393,"Mason Tipton",WR,NOS,1115,165,25.4,4562,4274,3636
394,"Terrell Jennings",RB,NEP,1109,118,25,1523,1215,1158
395,"Sione Vaki",RB,DET,1098,119,24.6,6761,6500,5057
396,"Joe Flacco",QB,CIN,1091,49,41.2,3150,3062,2638
397,"JuJu Smith-Schuster",WR,KCC,1090,166,29.3,27852,29007,29304
398,"Luke Altmyer",QB,FA,1089,50,-1,10,47,10
399,"Jared Wiley",TE,KCC,1085,65,25.4,7555,7554,5756
400,"Jamari Thrash",WR,CLE,1080,167,25.2,6656,6553,5871
401,"Deuce Vaughn",RB,DEN,1076,120,24.4,9446,9505,9209
402,"Riley Leonard",QB,IND,1069,51,23.5,651,800,430
403,"Nick Westbrook-Ikhine",WR,FA,1058,168,29,10648,10567,12376
404,"Reggie Virgil",WR,FA,1057,169,-1,40,240,33
405,"Bub Means",WR,NOS,1055,170,25.2,6936,6620,5468
406,"Cam Akers",RB,SEA,1047,121,26.7,28000,29200,25613
407,"Xavier Gipson",WR,NYG,1042,171,25,7263,7104,7663
408,"Marcus Mariota",QB,WAS,1041,52,32.4,3436,3439,3126
409,"Curtis Samuel",WR,FA,1032,172,29.6,23790,24237,24703
410,"Ty Chandler",RB,MIN,1032,122,27.8,13171,12958,13156
411,"Tyler Scott",WR,LAR,1023,173,24.4,7770,7553,7429
412,"Jeremy McNichols",RB,WAS,1021,123,30.2,4552,4396,4946
413,"Samaje Perine",RB,CIN,1021,124,30.5,12733,12775,14671
414,"Demarcus Robinson",WR,SFO,1013,174,31.5,12033,12221,11444
415,"Antonio Gibson",RB,FA,1002,125,27.7,27893,28540,29405
416,"Ainias Smith",WR,CAR,997,175,24.8,6402,6217,5228
417,"Elijah Mitchell",RB,NEP,993,126,27.8,24578,24751,26266
418,"Jeremy Ruckert",TE,NYJ,990,66,25.6,9553,9762,9431
419,"Zavier Scott",RB,MIN,974,127,26.6,1879,1618,1419
420,"Brenden Rice",WR,LVR,962,176,24,8504,8555,7298
421,"Miles Sanders",RB,DAL,961,128,28.9,27186,27681,27428
422,"Will Dissly",TE,FA,960,67,29.7,11573,11658,12031
423,"Grant Calcaterra",TE,PHI,959,68,27.3,3084,2838,3024
424,"Jawhar Jordan",RB,HOU,952,129,26.6,1970,1770,1368
425,"DeAndre Hopkins",WR,BAL,951,177,33.8,28780,30297,38187
426,"Kirk Cousins",QB,ATL,943,53,37.6,11826,12848,12191
427,"Zamir White",RB,LVR,936,130,26.5,22852,22931,21460
428,"Khalil Herbert",RB,NYJ,928,131,27.9,23822,23829,25120
429,"Tylan Wallace",WR,BAL,916,178,26.8,9320,9455,10210
430,"Charlie Kolar",TE,LAC,915,69,27.1,5707,5618,5435
431,"Johnny Wilson",WR,PHI,908,179,24.9,7310,7343,6414
432,"AJ Dillon",RB,PHI,907,132,27.8,27483,28071,27853
433,"Julius Chestnut",RB,TEN,903,133,25.4,7154,6565,6536
434,"Kendall Milton",RB,CIN,900,134,24.1,3684,3449,2947
435,"Alexander Mattison",RB,MIA,891,135,27.7,22472,22924,24324
436,"Sterling Shepard",WR,TBB,886,180,33.1,10470,10664,10809
437,"Kenny McIntosh",RB,SEA,874,136,26,6973,7012,7485
438,"Derius Davis",WR,LAC,873,181,25.5,6093,5921,6124
439,"Mecole Hardman",WR,BUF,871,182,28,18838,19268,21189
440,"Zay Jones",WR,ARI,869,183,31,14437,14855,15198
441,"LaJohntay Wester",WR,BAL,853,185,24,1989,1760,1177
442,"Trey Lance",QB,LAC,833,54,25.8,12932,14439,11088
443,"Van Jefferson",WR,TEN,829,186,29.6,18351,17384,18791
444,"Josh Oliver",TE,MIN,819,70,29,8515,8601,7747
445,"Noah Brown",WR,WAS,819,187,30.2,10659,10523,12060
446,"Tyler Conklin",TE,LAC,807,71,30.6,14314,14796,15710
447,"Malik Heath",WR,ATL,803,189,26,5218,5035,4821
448,"Jake Browning",QB,CIN,793,55,29.9,2314,2172,1892
449,"Tim Patrick",WR,JAC,730,193,32.3,15843,16635,14684
450,"Kenny Pickett",QB,CAR,687,56,27.8,7899,8780,7430
451,"Sam Howell",QB,PHI,673,57,25.5,6733,7317,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3469
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,403,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,379,66,29.8,5396,5617,4974
460,"Davis Mills",QB,HOU,259,78,27.4,4613,5119,4577
461,"Tyson Bagent",QB,CHI,258,79,25.8,884,896,721
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,238,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,25,153,204,94
