Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1164,115,24.7,6847,6572,5151
389,"Israel Abanikanda",RB,DAL,1159,116,23.5,10808,10888,9556
390,"Isaiah Hodgins",WR,NYG,1157,164,27.5,10517,10361,10979
391,"Cade Klubnik",QB,FA,1155,47,-1,52,67,31
392,"Nick Westbrook-Ikhine",WR,IND,1142,165,29.1,10759,10650,12468
393,"Jameis Winston",QB,NYG,1123,48,32.3,7629,7951,7459
394,"Charlie Kolar",TE,LAC,1116,65,27.2,5818,5669,5518
395,"Deuce Vaughn",RB,DEN,1115,118,24.4,9527,9576,9317
396,"Brock Wright",TE,DET,1102,66,27.4,7365,7181,8308
397,"Frank Gore Jr.",RB,BUF,1102,119,24.1,8028,7707,6649
398,"Tyler Scott",WR,LAR,1091,166,24.5,7854,7617,7525
399,"Riley Leonard",QB,IND,1087,49,23.6,669,814,458
400,"Demarcus Robinson",WR,SFO,1085,167,31.6,12140,12304,11528
401,"Nick Chubb",RB,HOU,1085,120,30.3,32737,34731,37299
402,"Elijah Mitchell",RB,NEP,1082,121,27.9,24667,24814,26366
403,"Terrell Jennings",RB,NEP,1070,122,25.1,1600,1303,1233
404,"Joe Flacco",QB,CIN,1069,50,41.2,3168,3088,2658
405,"Ty Chandler",RB,NOS,1057,123,27.9,13253,13036,13270
406,"Jamari Thrash",WR,CLE,1056,168,25.3,6735,6642,5953
407,"Jeremy McNichols",RB,WAS,1050,124,30.3,4654,4488,5034
408,"Jawhar Jordan",RB,HOU,1047,125,26.6,2072,1848,1461
409,"Samaje Perine",RB,CIN,1046,126,30.6,12818,12853,14789
410,"Bub Means",WR,NOS,1044,169,25.2,7026,6714,5550
411,"Jeremy Ruckert",TE,NYJ,1028,67,25.7,9633,9831,9550
412,"Xavier Gipson",WR,NYG,1027,170,25.1,7327,7177,7759
413,"Marcus Mariota",QB,WAS,1024,52,32.4,3449,3458,3142
414,"Brenden Rice",WR,LVR,1016,171,24.1,8604,8636,7377
415,"Miles Sanders",RB,DAL,1000,127,29,27287,27772,27518
416,"JuJu Smith-Schuster",WR,KCC,1000,172,29.4,27934,29116,29404
417,"Alexander Mattison",RB,MIA,1000,128,27.8,22591,23008,24416
418,"Kenny McIntosh",RB,SEA,1000,129,26.1,7080,7078,7561
419,"Grant Calcaterra",TE,PHI,994,68,27.4,3186,2931,3134
420,"Curtis Samuel",WR,FA,990,173,29.7,23889,24346,24781
421,"Ainias Smith",WR,CAR,988,174,24.9,6494,6311,5300
422,"Khalil Herbert",RB,NYJ,986,130,28,23922,23909,25225
423,"Kirk Cousins",QB,LVR,979,53,37.6,11856,12867,12214
424,"Zavier Scott",RB,MIN,975,131,26.7,1963,1705,1498
425,"Kendall Milton",RB,CIN,963,132,24.2,3772,3521,3057
426,"DeAndre Hopkins",WR,BAL,960,176,33.8,28894,30411,38277
427,"AJ Dillon",RB,CAR,957,133,27.9,27573,28145,27958
428,"Johnny Wilson",WR,PHI,947,177,25,7400,7423,6515
429,"Mecole Hardman",WR,BUF,933,178,28.1,18931,19341,21285
430,"Derius Davis",WR,LAC,909,179,25.6,6142,5958,6194
431,"Antonio Gibson",RB,FA,908,134,27.8,27966,28646,29500
432,"Julius Chestnut",RB,TEN,906,135,25.5,7237,6650,6648
433,"Van Jefferson",WR,WAS,888,180,29.7,18432,17447,18911
434,"LaJohntay Wester",WR,BAL,883,181,24,2070,1830,1235
435,"Tylan Wallace",WR,CLE,870,182,26.9,9382,9535,10312
436,"Malik Heath",WR,ATL,865,183,26.1,5304,5102,4894
437,"Adam Trautman",TE,DEN,844,69,29.2,13057,13264,14807
438,"Trey Lance",QB,LAC,828,54,25.9,12963,14471,11118
439,"Tyler Conklin",TE,DET,819,70,30.7,14402,14888,15813
440,"Sterling Shepard",WR,TBB,816,186,33.2,10514,10732,10854
441,"Zay Jones",WR,ARI,813,187,31,14538,14979,15294
442,"Jermaine Burton",WR,FA,813,188,24.8,11602,11755,9141
443,"Noah Brown",WR,WAS,801,189,30.3,10728,10604,12162
444,"Josh Oliver",TE,MIN,783,71,29.1,8588,8695,7814
445,"Hunter Long",TE,JAC,780,72,27.6,7229,7239,8214
446,"Will Dissly",TE,FA,777,74,29.8,11615,11766,12097
447,"Jake Browning",QB,TBB,732,55,30,2326,2205,1911
448,"Kenny Pickett",QB,CAR,674,56,27.8,7908,8795,7445
449,"Sam Howell",QB,DAL,673,57,25.6,6733,7318,6113
450,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
451,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4206
452,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
453,"Deshaun Watson",QB,CLE,574,61,30.6,15151,16712,11948
454,"Aidan O'Connell",QB,LVR,539,62,27.6,3849,3855,3471
455,"Will Levis",QB,TEN,523,63,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,462,64,26,685,642,591
457,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
458,"Drew Lock",QB,SEA,399,66,29.4,4560,4802,4050
459,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4975
460,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
462,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
