Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1146,47,-1,40,58,25
389,"Jared Wiley",TE,KCC,1141,64,25.4,7608,7591,5796
390,"Frank Gore Jr.",RB,BUF,1136,117,24,7998,7666,6604
391,"Tyler Johnson",WR,NYJ,1134,164,27.6,11223,11447,12526
392,"Jameis Winston",QB,NYG,1128,48,32.2,7619,7939,7458
393,"Cam Akers",RB,SEA,1128,118,26.8,28079,29251,25658
394,"Deuce Vaughn",RB,DEN,1126,119,24.4,9502,9546,9272
395,"Brock Wright",TE,DET,1100,65,27.3,7332,7147,8266
396,"Nick Chubb",RB,HOU,1096,120,30.2,32698,34688,37257
397,"Barion Brown",WR,FA,1087,165,-1,80,350,76
398,"Riley Leonard",QB,IND,1086,49,23.5,661,805,446
399,"Terrell Jennings",RB,NEP,1084,121,25,1573,1272,1195
400,"Charlie Kolar",TE,LAC,1082,66,27.1,5786,5645,5487
401,"Nick Westbrook-Ikhine",WR,IND,1075,166,29,10708,10621,12429
402,"Joe Flacco",QB,CIN,1074,50,41.2,3161,3079,2650
403,"Jamari Thrash",WR,CLE,1071,167,25.2,6699,6600,5919
404,"Xavier Gipson",WR,NYG,1065,168,25,7308,7144,7722
405,"Demarcus Robinson",WR,SFO,1063,169,31.5,12099,12270,11501
406,"Elijah Mitchell",RB,NEP,1053,122,27.9,24636,24791,26325
407,"Marcus Mariota",QB,WAS,1047,51,32.4,3447,3448,3135
408,"Luke Altmyer",QB,FA,1047,52,-1,18,69,13
409,"Tyler Scott",WR,LAR,1043,170,24.4,7816,7594,7488
410,"Bub Means",WR,NOS,1043,171,25.2,6989,6677,5515
411,"Jeremy McNichols",RB,WAS,1039,123,30.2,4612,4450,4999
412,"Curtis Samuel",WR,FA,1035,172,29.6,23856,24300,24750
413,"Miles Sanders",RB,DAL,1029,124,28.9,27252,27726,27478
414,"JuJu Smith-Schuster",WR,KCC,1021,173,29.3,27900,29076,29372
415,"Samaje Perine",RB,CIN,1014,125,30.5,12776,12821,14748
416,"Ty Chandler",RB,NOS,1009,126,27.9,13216,13013,13226
417,"Brenden Rice",WR,LVR,999,174,24,8564,8602,7343
418,"Ainias Smith",WR,CAR,994,175,24.8,6459,6274,5267
419,"Khalil Herbert",RB,NYJ,993,127,27.9,23889,23874,25192
420,"Jawhar Jordan",RB,HOU,993,128,26.6,2031,1822,1423
421,"DeAndre Hopkins",WR,BAL,991,176,33.8,28848,30353,38240
422,"Jeremy Ruckert",TE,NYJ,964,67,25.6,9592,9810,9504
423,"Kirk Cousins",QB,FA,959,53,37.6,11843,12861,12205
424,"Grant Calcaterra",TE,PHI,957,68,27.3,3147,2903,3088
425,"Zavier Scott",RB,MIN,949,129,26.7,1929,1679,1466
426,"Alexander Mattison",RB,MIA,937,130,27.8,22540,22978,24383
427,"Kendall Milton",RB,CIN,932,131,24.1,3729,3486,3007
428,"Johnny Wilson",WR,PHI,928,177,25,7364,7392,6477
429,"AJ Dillon",RB,CAR,923,132,27.9,27543,28126,27916
430,"Zamir White",RB,FA,917,133,26.5,22898,22984,21527
431,"Julius Chestnut",RB,TEN,914,134,25.4,7212,6621,6604
432,"Antonio Gibson",RB,FA,911,135,27.7,27934,28612,29470
433,"Kenny McIntosh",RB,SEA,911,136,26,7030,7057,7531
434,"Tylan Wallace",WR,CLE,904,179,26.8,9368,9509,10273
435,"Mecole Hardman",WR,BUF,898,180,28,18893,19315,21246
436,"Derius Davis",WR,LAC,890,181,25.5,6120,5943,6166
437,"LaJohntay Wester",WR,BAL,883,182,24,2038,1799,1205
438,"Van Jefferson",WR,WAS,865,183,29.6,18396,17420,18853
439,"Zay Jones",WR,ARI,861,184,31,14490,14914,15255
440,"Jermaine Burton",WR,FA,850,186,24.7,11572,11713,9113
441,"Trey Lance",QB,LAC,833,54,25.9,12947,14455,11095
442,"Will Dissly",TE,FA,826,69,29.7,11608,11741,12080
443,"Adam Trautman",TE,DEN,825,70,29.1,13023,13237,14758
444,"Malik Heath",WR,ATL,822,188,26,5253,5066,4854
445,"Tyler Conklin",TE,DET,807,71,30.6,14370,14858,15765
446,"Noah Brown",WR,WAS,804,189,30.2,10695,10568,12121
447,"Josh Oliver",TE,MIN,795,72,29,8558,8657,7782
448,"Jake Browning",QB,TBB,770,55,29.9,2324,2190,1903
449,"Kenny Pickett",QB,CAR,684,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,534,61,27.6,3848,3855,3470
455,"Will Levis",QB,TEN,522,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,267,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
