Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Deuce Vaughn",RB,DEN,1152,114,24.5,9589,9625,9362
386,"Tyler Scott",WR,LAR,1143,164,24.5,7914,7663,7594
387,"Frank Gore Jr.",RB,BUF,1134,115,24.1,8093,7764,6738
388,"Kenny McIntosh",RB,SEA,1132,116,26.1,7162,7117,7615
389,"Charlie Kolar",TE,LAC,1126,64,27.2,5873,5727,5587
390,"Riley Leonard",QB,IND,1117,46,23.6,687,823,470
391,"Jameis Winston",QB,NYG,1116,47,32.3,7642,7966,7475
392,"Cade Klubnik",QB,FA,1113,48,-1,63,91,40
393,"Jamari Thrash",WR,CLE,1107,165,25.4,6792,6685,6014
394,"Bub Means",WR,NOS,1107,166,25.3,7098,6768,5640
395,"J'Mari Taylor",RB,FA,1101,118,-1,184,401,172
396,"Deion Burks",WR,FA,1098,167,-1,219,472,176
397,"Elijah Mitchell",RB,NEP,1089,119,28,24722,24870,26438
398,"Brock Wright",TE,DET,1088,65,27.4,7413,7235,8374
399,"Jam Miller",RB,FA,1080,120,-1,178,429,163
400,"Xavier Gipson",WR,NYG,1079,168,25.1,7390,7226,7844
401,"Nick Chubb",RB,HOU,1076,121,30.3,32821,34819,37355
402,"Samaje Perine",RB,CIN,1076,122,30.6,12898,12926,14889
403,"Seth McGowan",RB,FA,1068,123,-1,208,502,210
404,"Alexander Mattison",RB,MIA,1065,124,27.8,22665,23062,24500
405,"Demarcus Robinson",WR,SFO,1063,169,31.6,12215,12390,11580
406,"Kirk Cousins",QB,LVR,1061,49,37.7,11888,12875,12228
407,"Khalil Herbert",RB,NYJ,1056,125,28,24030,23980,25361
408,"Terrell Jennings",RB,NEP,1052,126,25.2,1670,1377,1299
409,"Jawhar Jordan",RB,HOU,1051,127,26.7,2140,1916,1527
410,"Joe Flacco",QB,CIN,1049,50,41.3,3183,3110,2683
411,"Ty Chandler",RB,NOS,1034,128,28,13306,13100,13354
412,"Jeremy McNichols",RB,WAS,1030,129,30.3,4713,4551,5094
413,"Miles Sanders",RB,DAL,1026,130,29,27361,27839,27591
414,"JuJu Smith-Schuster",WR,KCC,1022,170,29.4,28019,29188,29477
415,"Grant Calcaterra",TE,PHI,1021,66,27.4,3256,2994,3227
416,"Brenden Rice",WR,LVR,1019,171,24.1,8711,8723,7489
417,"Mecole Hardman",WR,BUF,1012,172,28.1,19042,19418,21384
418,"DeAndre Hopkins",WR,BAL,1005,173,33.9,28987,30484,38361
419,"David Bell",WR,CLE,1004,174,25.4,15092,15610,14218
420,"Marcus Mariota",QB,WAS,1003,51,32.5,3463,3478,3160
421,"Ainias Smith",WR,CAR,1003,175,24.9,6557,6369,5372
422,"Kendall Milton",RB,CIN,993,131,24.2,3839,3579,3133
423,"Zavier Scott",RB,MIN,991,132,26.8,2040,1776,1567
424,"AJ Dillon",RB,CAR,987,133,28,27674,28221,28061
425,"Jeremy Ruckert",TE,NYJ,974,68,25.7,9695,9909,9642
426,"Johnny Wilson",WR,PHI,971,177,25.1,7482,7493,6612
427,"Curtis Samuel",WR,FA,961,178,29.7,23921,24391,24818
428,"Van Jefferson",WR,WAS,933,179,29.8,18536,17522,19054
429,"Derius Davis",WR,LAC,915,181,25.6,6174,5984,6225
430,"Julius Chestnut",RB,TEN,896,134,25.5,7355,6754,6758
431,"Malik Heath",WR,ATL,887,182,26.1,5398,5174,5012
432,"Tylan Wallace",WR,CLE,866,183,27,9451,9603,10402
433,"LaJohntay Wester",WR,BAL,860,184,24.1,2141,1907,1283
434,"Antonio Gibson",RB,FA,853,135,27.8,28027,28726,29574
435,"Noah Brown",WR,WAS,819,186,30.3,10822,10682,12305
436,"Trey Lance",QB,LAC,819,53,26,12994,14500,11152
437,"Harrison Bryant",TE,HOU,810,69,28,10204,10189,12180
438,"Hunter Long",TE,JAC,810,70,27.7,7309,7308,8317
439,"Tyler Conklin",TE,DET,802,71,30.7,14484,14972,15919
440,"Adam Trautman",TE,DEN,796,72,29.2,13128,13344,14909
441,"Zay Jones",WR,ARI,789,187,31.1,14647,15085,15402
442,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
443,"Sam Howell",QB,DAL,691,55,25.6,6747,7327,6128
444,"Kenny Pickett",QB,CAR,680,56,27.9,7917,8803,7450
445,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
446,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
447,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
448,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
449,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
450,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
451,"Tanner McKee",QB,PHI,464,63,26,685,642,591
452,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
453,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
454,"Gardner Minshew",QB,ARI,385,66,29.9,5396,5617,4976
455,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
456,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
457,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
458,"Oscar Delp",TE,FA,131,112,-1,82,99,27
459,"De'Zhaun Stribling",WR,FA,126,276,-1,72,106,21
460,"Drew Allar",QB,FA,92,104,-1,32,17,10
461,"Zavion Thomas",WR,FA,40,280,-1,5,,2
462,"Kaelon Black",RB,FA,31,207,-1,44,80,27
463,"Sam Roush",TE,FA,23,115,-1,55,96,25
464,"Carson Beck",QB,FA,22,107,-1,8,10,9
