Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jeremy McNichols",RB,WAS,1134,116,30.2,4490,4295,4861
390,"Skyy Moore",WR,SFO,1133,164,25.4,18255,18575,16243
391,"Rondale Moore",WR,MIN,1127,165,25.7,22976,23847,22593
392,"Jameis Winston",QB,NYG,1124,49,32.1,7581,7901,7425
393,"Tyler Johnson",WR,NYJ,1121,166,27.5,11099,11331,12382
394,"Brevin Jordan",TE,HOU,1119,63,25.6,14977,15375,14754
395,"Israel Abanikanda",RB,DAL,1118,117,23.4,10679,10770,9402
396,"Brock Wright",TE,DET,1116,64,27.2,7219,7022,8128
397,"Jake Bobo",WR,SEA,1109,167,27.6,7668,7405,7730
398,"JuJu Smith-Schuster",WR,KCC,1102,168,29.2,27773,28926,29214
399,"Samaje Perine",RB,CIN,1092,118,30.4,12656,12674,14584
400,"Joe Flacco",QB,CIN,1091,50,41.1,3131,3043,2623
401,"Nick Westbrook-Ikhine",WR,FA,1079,169,28.9,10573,10486,12278
402,"Jared Wiley",TE,KCC,1079,65,25.3,7496,7494,5704
403,"Marcus Mariota",QB,WAS,1075,51,32.3,3422,3413,3106
404,"Antonio Gibson",RB,NEP,1063,119,27.7,27792,28419,29312
405,"George Holani",RB,SEA,1045,120,26.2,996,687,630
406,"Deuce Vaughn",RB,DEN,1044,121,24.3,9347,9418,9101
407,"Ainias Smith",WR,CAR,1042,170,24.7,6323,6130,5142
408,"Jamari Thrash",WR,CLE,1040,171,25.2,6576,6484,5797
409,"Miles Sanders",RB,DAL,1032,122,28.8,27102,27573,27331
410,"Tyler Scott",WR,LAR,1032,172,24.4,7701,7478,7352
411,"Frank Gore Jr.",RB,BUF,1032,123,24,7822,7527,6460
412,"Jeremy Ruckert",TE,NYJ,1029,66,25.5,9463,9660,9332
413,"DeAndre Hopkins",WR,BAL,1020,173,33.7,28669,30170,38082
414,"Curtis Samuel",WR,BUF,1019,174,29.5,23695,24148,24593
415,"Cam Akers",RB,SEA,1016,124,26.7,27899,29111,25491
416,"Demarcus Robinson",WR,SFO,1014,175,31.4,11947,12134,11358
417,"Riley Leonard",QB,IND,1014,52,23.4,621,787,411
418,"Zavier Scott",RB,MIN,1012,125,26.6,1780,1505,1336
419,"Will Dissly",TE,LAC,1009,67,29.6,11480,11547,11938
420,"Bub Means",WR,NOS,1002,176,25.1,6822,6526,5388
421,"Ty Chandler",RB,MIN,996,126,27.8,13082,12878,13054
422,"Zamir White",RB,LVR,990,127,26.4,22748,22820,21322
423,"Sterling Shepard",WR,TBB,981,177,33,10389,10557,10729
424,"Xavier Gipson",WR,NYG,972,178,25,7168,7031,7548
425,"Elijah Mitchell",RB,NEP,971,128,27.8,24468,24649,26158
426,"Jermaine Burton",WR,FA,970,179,24.6,11504,11603,9054
427,"Noah Brown",WR,WAS,948,180,30.1,10571,10397,11920
428,"AJ Dillon",RB,PHI,941,129,27.8,27376,27962,27740
429,"Grant Calcaterra",TE,PHI,941,68,27.2,2973,2740,2916
430,"Brenden Rice",WR,LVR,933,181,23.9,8392,8460,7176
431,"Zay Jones",WR,ARI,923,182,30.9,14351,14751,15098
432,"Kirk Cousins",QB,ATL,915,53,37.5,11796,12826,12168
433,"Johnny Wilson",WR,PHI,913,183,24.9,7199,7239,6294
434,"Sione Vaki",RB,DET,906,130,24.6,6625,6434,4969
435,"Tylan Wallace",WR,BAL,901,184,26.8,9231,9377,10103
436,"Kendall Milton",RB,CIN,897,131,24,3579,3351,2833
437,"Julius Chestnut",RB,TEN,893,132,25.3,7073,6489,6415
438,"Khalil Herbert",RB,NYJ,887,133,27.8,23697,23727,24970
439,"Josh Oliver",TE,MIN,884,69,28.9,8414,8484,7638
440,"Malik Heath",WR,ATL,868,186,26,5145,4940,4724
441,"Jawhar Jordan",RB,HOU,867,134,26.5,1883,1702,1291
442,"Kenny McIntosh",RB,SEA,859,135,26,6920,6963,7429
443,"LaJohntay Wester",WR,BAL,852,188,23.9,1894,1665,1109
444,"Alexander Mattison",RB,MIA,851,136,27.7,22360,22826,24226
445,"Jake Browning",QB,CIN,840,54,29.9,2300,2144,1872
446,"Tyler Conklin",TE,LAC,826,71,30.6,14241,14712,15617
447,"Trey Lance",QB,LAC,818,55,25.8,12900,14414,11061
448,"Charlie Kolar",TE,BAL,811,72,27,5587,5530,5319
449,"Tim Patrick",WR,JAC,776,191,32.2,15823,16595,14646
450,"Taysom Hill",TE,NOS,737,75,35.5,9316,9606,9534
451,"Sam Howell",QB,PHI,715,56,25.4,6729,7298,6102
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,457,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.3,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
