Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Mason Tipton",WR,NOS,1163,163,25.5,4621,4317,3694
389,"Cade Klubnik",QB,FA,1158,47,-1,45,59,26
390,"Tyler Johnson",WR,NYJ,1155,164,27.6,11236,11453,12538
391,"Jared Wiley",TE,KCC,1152,64,25.4,7616,7596,5803
392,"Jameis Winston",QB,NYG,1131,48,32.2,7622,7941,7459
393,"Frank Gore Jr.",RB,BUF,1118,118,24,8007,7681,6620
394,"Deuce Vaughn",RB,DEN,1115,119,24.4,9508,9556,9281
395,"Nick Westbrook-Ikhine",WR,IND,1108,165,29,10726,10628,12443
396,"Brock Wright",TE,DET,1105,65,27.3,7342,7156,8282
397,"Charlie Kolar",TE,LAC,1093,66,27.1,5795,5651,5493
398,"Riley Leonard",QB,IND,1086,49,23.5,663,807,448
399,"Terrell Jennings",RB,NEP,1084,120,25.1,1580,1279,1205
400,"Joe Flacco",QB,CIN,1075,50,41.2,3162,3080,2654
401,"Tyler Scott",WR,LAR,1074,166,24.4,7832,7600,7498
402,"Elijah Mitchell",RB,NEP,1072,121,27.9,24648,24797,26333
403,"Demarcus Robinson",WR,SFO,1069,167,31.5,12106,12275,11509
404,"Jamari Thrash",WR,CLE,1065,168,25.3,6709,6612,5931
405,"Nick Chubb",RB,HOU,1063,122,30.2,32703,34704,37265
406,"Xavier Gipson",WR,NYG,1057,169,25,7314,7153,7731
407,"Luke Altmyer",QB,FA,1047,51,-1,20,71,13
408,"Bub Means",WR,NOS,1046,170,25.2,6998,6685,5521
409,"Marcus Mariota",QB,WAS,1041,52,32.4,3448,3451,3137
410,"Samaje Perine",RB,CIN,1038,123,30.5,12789,12826,14755
411,"Barion Brown",WR,FA,1037,171,-1,83,369,80
412,"Jeremy McNichols",RB,WAS,1036,124,30.2,4624,4463,5009
413,"Ty Chandler",RB,NOS,1022,125,27.9,13228,13021,13242
414,"Curtis Samuel",WR,FA,1021,172,29.6,23866,24314,24763
415,"JuJu Smith-Schuster",WR,KCC,1020,173,29.3,27913,29089,29379
416,"Khalil Herbert",RB,NYJ,1011,126,27.9,23901,23880,25203
417,"Brenden Rice",WR,LVR,1002,174,24,8577,8614,7349
418,"Miles Sanders",RB,DAL,1000,127,28.9,27258,27742,27488
419,"Jawhar Jordan",RB,HOU,1000,128,26.6,2042,1832,1439
420,"Ainias Smith",WR,CAR,994,175,24.8,6470,6285,5272
421,"DeAndre Hopkins",WR,BAL,986,176,33.8,28866,30373,38249
422,"Jeremy Ruckert",TE,NYJ,983,67,25.6,9605,9817,9517
423,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12207
424,"Alexander Mattison",RB,MIA,964,129,27.8,22553,22982,24394
425,"Zavier Scott",RB,MIN,959,130,26.7,1939,1686,1470
426,"Grant Calcaterra",TE,PHI,946,68,27.3,3151,2911,3104
427,"AJ Dillon",RB,CAR,936,131,27.9,27549,28128,27928
428,"Johnny Wilson",WR,PHI,930,177,25,7371,7399,6487
429,"Antonio Gibson",RB,FA,925,132,27.8,27947,28621,29479
430,"Kendall Milton",RB,CIN,925,133,24.1,3737,3497,3019
431,"Kenny McIntosh",RB,SEA,921,134,26.1,7039,7063,7535
432,"Mecole Hardman",WR,BUF,916,178,28,18906,19322,21256
433,"Zamir White",RB,FA,912,135,26.5,22904,22992,21536
434,"Julius Chestnut",RB,TEN,906,136,25.4,7214,6626,6615
435,"Tylan Wallace",WR,CLE,899,180,26.9,9373,9516,10280
436,"Derius Davis",WR,LAC,891,181,25.5,6125,5948,6172
437,"LaJohntay Wester",WR,BAL,881,182,24,2045,1807,1209
438,"Van Jefferson",WR,WAS,879,183,29.7,18405,17425,18862
439,"Sterling Shepard",WR,TBB,866,184,33.1,10486,10687,10822
440,"Zay Jones",WR,ARI,848,185,31,14499,14928,15262
441,"Trey Lance",QB,LAC,833,54,25.9,12949,14457,11097
442,"Malik Heath",WR,ATL,826,187,26.1,5260,5072,4860
443,"Jermaine Burton",WR,FA,825,188,24.8,11577,11727,9119
444,"Will Dissly",TE,FA,818,70,29.7,11611,11748,12088
445,"Tyler Conklin",TE,DET,812,71,30.7,14378,14865,15779
446,"Noah Brown",WR,WAS,798,189,30.2,10701,10577,12136
447,"Josh Oliver",TE,MIN,779,74,29,8565,8670,7788
448,"Jake Browning",QB,TBB,770,55,30,2325,2191,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
