Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Tyler Johnson",WR,NYJ,1149,163,27.6,11293,11511,12583
388,"Isaiah Hodgins",WR,NYG,1143,164,27.5,10540,10391,11007
389,"Deuce Vaughn",RB,DEN,1142,116,24.4,9562,9603,9337
390,"Cade Klubnik",QB,FA,1137,47,-1,57,78,36
391,"Jam Miller",RB,FA,1133,117,-1,147,384,147
392,"CJ Daniels",WR,FA,1133,165,-1,135,412,164
393,"Frank Gore Jr.",RB,BUF,1124,119,24.1,8060,7732,6701
394,"Kenny McIntosh",RB,SEA,1123,120,26.1,7144,7102,7587
395,"Riley Leonard",QB,IND,1112,48,23.6,684,821,463
396,"Charlie Kolar",TE,LAC,1110,64,27.2,5846,5702,5554
397,"Jameis Winston",QB,NYG,1109,49,32.3,7635,7962,7471
398,"Nick Chubb",RB,HOU,1102,121,30.3,32784,34772,37331
399,"Tyler Scott",WR,LAR,1093,166,24.5,7882,7645,7558
400,"Brock Wright",TE,DET,1089,65,27.4,7390,7212,8341
401,"Jamari Thrash",WR,CLE,1077,167,25.3,6768,6669,5984
402,"Bub Means",WR,NOS,1076,168,25.3,7062,6740,5594
403,"Jack Endries",TE,FA,1076,66,-1,133,546,108
404,"Terrell Jennings",RB,NEP,1064,122,25.1,1638,1343,1262
405,"Joe Flacco",QB,CIN,1058,50,41.2,3173,3097,2670
406,"Elijah Mitchell",RB,NEP,1058,123,28,24691,24848,26410
407,"Jawhar Jordan",RB,HOU,1058,124,26.7,2107,1881,1490
408,"Xavier Gipson",WR,NYG,1056,169,25.1,7362,7204,7809
409,"Samaje Perine",RB,CIN,1054,125,30.6,12855,12888,14844
410,"Alexander Mattison",RB,MIA,1052,126,27.8,22635,23035,24461
411,"Jeremy McNichols",RB,WAS,1041,127,30.3,4681,4518,5065
412,"JuJu Smith-Schuster",WR,KCC,1038,170,29.4,27973,29142,29445
413,"Kirk Cousins",QB,LVR,1024,51,37.7,11875,12872,12221
414,"Jeremy Ruckert",TE,NYJ,1024,67,25.7,9668,9869,9602
415,"Ty Chandler",RB,NOS,1020,128,27.9,13281,13078,13315
416,"Brenden Rice",WR,LVR,1019,171,24.1,8639,8670,7405
417,"Demarcus Robinson",WR,SFO,1018,172,31.6,12166,12353,11554
418,"Marcus Mariota",QB,WAS,1017,52,32.5,3457,3469,3151
419,"Grant Calcaterra",TE,PHI,1016,68,27.4,3221,2960,3181
420,"Zavier Scott",RB,MIN,1007,129,26.8,2004,1737,1534
421,"Miles Sanders",RB,DAL,1005,130,29,27326,27811,27561
422,"Mecole Hardman",WR,BUF,1005,173,28.1,18992,19378,21331
423,"DeAndre Hopkins",WR,BAL,1003,174,33.9,28942,30446,38323
424,"AJ Dillon",RB,CAR,990,131,28,27612,28173,27994
425,"Khalil Herbert",RB,NYJ,986,132,28,23949,23936,25272
426,"Ainias Smith",WR,CAR,979,175,24.9,6525,6346,5324
427,"Luke Altmyer",QB,FA,965,53,-1,25,104,16
428,"Kendall Milton",RB,CIN,950,133,24.2,3802,3557,3092
429,"Johnny Wilson",WR,PHI,942,176,25,7431,7457,6556
430,"Antonio Gibson",RB,FA,915,134,27.8,28002,28680,29531
431,"Van Jefferson",WR,WAS,910,179,29.7,18466,17476,18959
432,"Julius Chestnut",RB,TEN,908,135,25.5,7278,6691,6687
433,"David Bell",WR,CLE,896,181,25.3,15015,15581,14156
434,"LaJohntay Wester",WR,BAL,887,182,24,2113,1871,1252
435,"Malik Heath",WR,ATL,884,183,26.1,5338,5131,4928
436,"Tylan Wallace",WR,CLE,871,184,26.9,9419,9572,10350
437,"Trey Lance",QB,LAC,823,54,25.9,12972,14482,11130
438,"Zay Jones",WR,ARI,821,186,31,14576,15017,15334
439,"Adam Trautman",TE,DEN,820,69,29.2,13081,13298,14844
440,"Noah Brown",WR,WAS,817,187,30.3,10760,10633,12214
441,"Tyler Conklin",TE,DET,816,70,30.7,14440,14930,15858
442,"Sterling Shepard",WR,TBB,812,188,33.2,10545,10766,10882
443,"Hunter Long",TE,JAC,810,71,27.7,7263,7267,8255
444,"Jermaine Burton",WR,FA,794,190,24.8,11633,11794,9165
445,"Josh Oliver",TE,MIN,777,73,29.1,8616,8727,7839
446,"Will Dissly",TE,FA,766,74,29.8,11626,11781,12106
447,"Jake Browning",QB,TBB,724,55,30,2335,2217,1921
448,"Taysom Hill",TE,NOS,691,76,35.6,9413,9730,9614
449,"Sam Howell",QB,DAL,687,56,25.6,6741,7322,6118
450,"Kenny Pickett",QB,CAR,675,57,27.9,7909,8796,7447
451,"Zach Wilson",QB,NOS,652,58,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.9,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
