Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Nick Westbrook-Ikhine",WR,IND,1142,163,29.1,10779,10671,12503
388,"Jam Miller",RB,FA,1142,116,-1,143,377,145
389,"Deuce Vaughn",RB,DEN,1141,117,24.4,9559,9600,9334
390,"Cade Klubnik",QB,FA,1140,47,-1,57,77,35
391,"Isaiah Hodgins",WR,NYG,1136,164,27.5,10534,10387,11004
392,"CJ Daniels",WR,FA,1134,165,-1,131,408,160
393,"Charlie Kolar",TE,LAC,1121,64,27.2,5843,5695,5546
394,"Frank Gore Jr.",RB,BUF,1121,119,24.1,8056,7729,6694
395,"Riley Leonard",QB,IND,1112,48,23.6,684,821,463
396,"Kenny McIntosh",RB,SEA,1107,120,26.1,7138,7101,7585
397,"Jameis Winston",QB,NYG,1103,49,32.3,7633,7962,7469
398,"Jack Endries",TE,FA,1097,65,-1,131,537,108
399,"Nick Chubb",RB,HOU,1093,121,30.3,32776,34767,37327
400,"Tyler Scott",WR,LAR,1087,166,24.5,7876,7641,7555
401,"Brock Wright",TE,DET,1085,66,27.4,7388,7211,8337
402,"Bub Means",WR,NOS,1076,167,25.3,7057,6735,5589
403,"Jamari Thrash",WR,CLE,1071,168,25.3,6763,6666,5983
404,"Joe Flacco",QB,CIN,1066,50,41.2,3173,3094,2667
405,"Xavier Gipson",WR,NYG,1064,169,25.1,7359,7198,7799
406,"Jawhar Jordan",RB,HOU,1063,122,26.7,2100,1872,1488
407,"Terrell Jennings",RB,NEP,1061,123,25.1,1633,1339,1258
408,"Alexander Mattison",RB,MIA,1055,124,27.8,22630,23029,24455
409,"Elijah Mitchell",RB,NEP,1055,125,28,24687,24845,26403
410,"Samaje Perine",RB,CIN,1042,126,30.6,12848,12885,14834
411,"JuJu Smith-Schuster",WR,KCC,1038,170,29.4,27969,29138,29435
412,"Jeremy McNichols",RB,WAS,1038,127,30.3,4678,4516,5060
413,"Ty Chandler",RB,NOS,1028,128,27.9,13277,13071,13306
414,"Demarcus Robinson",WR,SFO,1023,171,31.6,12163,12348,11552
415,"Grant Calcaterra",TE,PHI,1019,67,27.4,3216,2954,3174
416,"Brenden Rice",WR,LVR,1019,172,24.1,8634,8665,7400
417,"Jeremy Ruckert",TE,NYJ,1017,68,25.7,9659,9862,9599
418,"Marcus Mariota",QB,WAS,1013,51,32.5,3454,3467,3145
419,"Kirk Cousins",QB,LVR,1009,52,37.7,11869,12871,12221
420,"Miles Sanders",RB,DAL,1007,129,29,27322,27806,27556
421,"Zavier Scott",RB,MIN,1006,130,26.8,1996,1729,1529
422,"DeAndre Hopkins",WR,BAL,1003,173,33.9,28935,30439,38317
423,"Mecole Hardman",WR,BUF,993,174,28.1,18984,19374,21324
424,"Ainias Smith",WR,CAR,984,175,24.9,6524,6343,5323
425,"Khalil Herbert",RB,NYJ,983,131,28,23946,23934,25270
426,"AJ Dillon",RB,CAR,978,132,28,27604,28169,27990
427,"Kendall Milton",RB,CIN,946,133,24.2,3797,3553,3086
428,"Johnny Wilson",WR,PHI,929,177,25,7425,7455,6553
429,"Curtis Samuel",WR,FA,926,178,29.7,23899,24376,24801
430,"Julius Chestnut",RB,TEN,926,134,25.5,7276,6683,6679
431,"Antonio Gibson",RB,FA,909,135,27.8,27995,28675,29526
432,"Van Jefferson",WR,WAS,907,179,29.7,18462,17473,18954
433,"Malik Heath",WR,ATL,898,181,26.1,5335,5123,4924
434,"LaJohntay Wester",WR,BAL,896,182,24,2110,1865,1252
435,"David Bell",WR,CLE,872,183,25.3,15005,15579,14148
436,"Tylan Wallace",WR,CLE,871,184,26.9,9413,9566,10344
437,"Trey Lance",QB,LAC,826,54,25.9,12972,14481,11128
438,"Zay Jones",WR,ARI,820,186,31,14572,15013,15330
439,"Hunter Long",TE,JAC,819,69,27.7,7261,7261,8248
440,"Adam Trautman",TE,DEN,818,70,29.2,13078,13295,14839
441,"Noah Brown",WR,WAS,813,187,30.3,10753,10627,12207
442,"Tyler Conklin",TE,DET,812,71,30.7,14436,14927,15853
443,"Sterling Shepard",WR,TBB,809,188,33.2,10539,10761,10879
444,"Harrison Bryant",TE,HOU,787,72,28,10177,10169,12146
445,"Jermaine Burton",WR,FA,787,190,24.8,11627,11790,9157
446,"Josh Oliver",TE,MIN,780,73,29.1,8613,8723,7836
447,"Will Dissly",TE,FA,769,74,29.8,11624,11778,12105
448,"Jake Browning",QB,TBB,723,55,30,2334,2216,1918
449,"Sam Howell",QB,DAL,684,56,25.6,6740,7322,6117
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,403,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
