Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Deuce Vaughn",RB,DEN,1147,116,24.4,9557,9596,9334
388,"Cade Klubnik",QB,FA,1146,47,-1,56,74,33
389,"Jam Miller",RB,FA,1146,117,-1,138,371,144
390,"Nick Westbrook-Ikhine",WR,IND,1142,163,29.1,10776,10668,12499
391,"Isaiah Hodgins",WR,NYG,1141,164,27.5,10532,10383,10999
392,"CJ Daniels",WR,FA,1138,165,-1,128,404,160
393,"Frank Gore Jr.",RB,BUF,1121,119,24.1,8052,7725,6687
394,"Charlie Kolar",TE,LAC,1119,64,27.2,5840,5692,5541
395,"Riley Leonard",QB,IND,1109,48,23.6,682,820,463
396,"Jack Endries",TE,FA,1107,65,-1,129,532,107
397,"Jameis Winston",QB,NYG,1099,49,32.3,7632,7962,7466
398,"Kenny McIntosh",RB,SEA,1095,120,26.1,7129,7096,7582
399,"Tyler Scott",WR,LAR,1089,166,24.5,7872,7636,7546
400,"Nick Chubb",RB,HOU,1088,121,30.3,32770,34763,37323
401,"Brock Wright",TE,DET,1085,66,27.4,7387,7210,8334
402,"Bub Means",WR,NOS,1082,167,25.3,7054,6730,5584
403,"Jamari Thrash",WR,CLE,1074,168,25.3,6761,6663,5977
404,"Joe Flacco",QB,CIN,1069,50,41.2,3173,3093,2665
405,"Xavier Gipson",WR,NYG,1060,169,25.1,7354,7194,7791
406,"Terrell Jennings",RB,NEP,1058,122,25.1,1627,1334,1257
407,"Alexander Mattison",RB,MIA,1055,123,27.8,22627,23026,24448
408,"Elijah Mitchell",RB,NEP,1054,124,28,24682,24840,26400
409,"Jawhar Jordan",RB,HOU,1051,125,26.7,2094,1870,1482
410,"Jeremy McNichols",RB,WAS,1038,126,30.3,4676,4514,5056
411,"Ty Chandler",RB,NOS,1036,127,27.9,13271,13062,13302
412,"Demarcus Robinson",WR,SFO,1035,170,31.6,12160,12341,11549
413,"JuJu Smith-Schuster",WR,KCC,1035,171,29.4,27964,29134,29432
414,"Jeremy Ruckert",TE,NYJ,1032,67,25.7,9657,9855,9592
415,"Samaje Perine",RB,CIN,1027,128,30.6,12841,12883,14827
416,"Marcus Mariota",QB,WAS,1022,51,32.5,3453,3463,3145
417,"Brenden Rice",WR,LVR,1013,172,24.1,8629,8662,7395
418,"Grant Calcaterra",TE,PHI,1012,68,27.4,3213,2953,3167
419,"Miles Sanders",RB,DAL,1010,129,29,27316,27799,27552
420,"Kirk Cousins",QB,LVR,1006,52,37.7,11867,12870,12221
421,"DeAndre Hopkins",WR,BAL,994,173,33.9,28928,30435,38307
422,"Zavier Scott",RB,MIN,993,130,26.8,1988,1725,1524
423,"Ainias Smith",WR,CAR,987,174,24.9,6521,6339,5321
424,"Khalil Herbert",RB,NYJ,983,131,28,23942,23930,25264
425,"Mecole Hardman",WR,BUF,982,175,28.1,18977,19371,21318
426,"AJ Dillon",RB,CAR,973,132,28,27600,28167,27979
427,"Johnny Wilson",WR,PHI,946,176,25,7424,7448,6548
428,"Kendall Milton",RB,CIN,943,133,24.2,3792,3549,3080
429,"Curtis Samuel",WR,FA,923,178,29.7,23897,24375,24801
430,"Antonio Gibson",RB,FA,918,134,27.8,27991,28668,29522
431,"Julius Chestnut",RB,TEN,917,135,25.5,7269,6679,6676
432,"LaJohntay Wester",WR,BAL,900,179,24,2105,1859,1250
433,"Malik Heath",WR,ATL,897,181,26.1,5333,5121,4916
434,"Van Jefferson",WR,WAS,892,182,29.7,18453,17469,18949
435,"Tylan Wallace",WR,CLE,862,183,26.9,9407,9563,10341
436,"David Bell",WR,CLE,857,184,25.3,15000,15579,14144
437,"Zamir White",RB,FA,842,136,26.6,22927,23038,21564
438,"Zay Jones",WR,ARI,831,186,31,14569,15006,15326
439,"Trey Lance",QB,LAC,829,54,25.9,12971,14479,11128
440,"Tyler Conklin",TE,DET,821,69,30.7,14433,14921,15850
441,"Noah Brown",WR,WAS,821,187,30.3,10748,10619,12199
442,"Adam Trautman",TE,DEN,817,70,29.2,13076,13293,14833
443,"Hunter Long",TE,JAC,810,71,27.7,7257,7260,8242
444,"Sterling Shepard",WR,TBB,803,188,33.2,10536,10760,10876
445,"Jermaine Burton",WR,FA,802,189,24.8,11624,11782,9154
446,"Josh Oliver",TE,MIN,776,73,29.1,8610,8721,7834
447,"Will Dissly",TE,FA,766,74,29.8,11623,11778,12105
448,"Jake Browning",QB,TBB,723,55,30,2333,2215,1918
449,"Sam Howell",QB,DAL,684,56,25.6,6740,7322,6115
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,403,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
