Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Tyler Scott",WR,LAR,1143,164,24.5,7913,7662,7594
387,"Kenny McIntosh",RB,SEA,1137,115,26.1,7162,7116,7615
388,"Frank Gore Jr.",RB,BUF,1128,116,24.1,8092,7764,6736
389,"Charlie Kolar",TE,LAC,1125,64,27.2,5873,5727,5587
390,"Cade Klubnik",QB,FA,1118,46,-1,63,90,40
391,"Jameis Winston",QB,NYG,1116,47,32.3,7642,7966,7475
392,"Riley Leonard",QB,IND,1116,48,23.6,687,823,469
393,"Jamari Thrash",WR,CLE,1107,165,25.3,6792,6685,6013
394,"Bub Means",WR,NOS,1107,166,25.3,7097,6767,5640
395,"J'Mari Taylor",RB,FA,1107,117,-1,184,400,172
396,"Elijah Mitchell",RB,NEP,1089,119,28,24722,24870,26438
397,"Brock Wright",TE,DET,1088,65,27.4,7412,7234,8374
398,"Deion Burks",WR,FA,1080,167,-1,216,472,175
399,"Jam Miller",RB,FA,1079,120,-1,178,429,163
400,"Samaje Perine",RB,CIN,1076,121,30.6,12898,12926,14889
401,"Seth McGowan",RB,FA,1076,122,-1,208,501,209
402,"Xavier Gipson",WR,NYG,1073,168,25.1,7389,7226,7844
403,"Nick Chubb",RB,HOU,1070,123,30.3,32820,34819,37354
404,"Khalil Herbert",RB,NYJ,1062,124,28,24030,23979,25360
405,"Kirk Cousins",QB,LVR,1061,49,37.7,11888,12875,12228
406,"Demarcus Robinson",WR,SFO,1057,169,31.6,12214,12390,11580
407,"Alexander Mattison",RB,MIA,1053,125,27.8,22662,23061,24500
408,"Terrell Jennings",RB,NEP,1053,126,25.2,1670,1377,1297
409,"Jawhar Jordan",RB,HOU,1051,127,26.7,2140,1916,1527
410,"Joe Flacco",QB,CIN,1049,50,41.3,3183,3110,2683
411,"Ty Chandler",RB,NOS,1033,128,28,13306,13100,13352
412,"Jeremy McNichols",RB,WAS,1030,129,30.3,4712,4550,5093
413,"JuJu Smith-Schuster",WR,KCC,1028,170,29.4,28019,29187,29477
414,"Brenden Rice",WR,LVR,1027,171,24.1,8711,8722,7488
415,"Grant Calcaterra",TE,PHI,1021,66,27.4,3256,2994,3226
416,"David Bell",WR,CLE,1017,172,25.4,15092,15608,14217
417,"Miles Sanders",RB,DAL,1014,130,29,27359,27839,27591
418,"DeAndre Hopkins",WR,BAL,1012,173,33.9,28987,30483,38360
419,"Mecole Hardman",WR,BUF,1012,174,28.1,19042,19418,21384
420,"Marcus Mariota",QB,WAS,1003,51,32.5,3463,3478,3160
421,"Ainias Smith",WR,CAR,1003,175,24.9,6557,6369,5372
422,"AJ Dillon",RB,CAR,1002,131,28,27673,28218,28061
423,"Kendall Milton",RB,CIN,993,132,24.2,3839,3579,3132
424,"Zavier Scott",RB,MIN,991,133,26.8,2040,1776,1567
425,"Jeremy Ruckert",TE,NYJ,986,68,25.7,9695,9907,9641
426,"Curtis Samuel",WR,FA,962,177,29.7,23921,24391,24816
427,"Johnny Wilson",WR,PHI,956,178,25,7479,7493,6611
428,"Van Jefferson",WR,WAS,949,179,29.7,18536,17520,19050
429,"Julius Chestnut",RB,TEN,931,134,25.5,7355,6749,6757
430,"Derius Davis",WR,LAC,929,180,25.6,6174,5982,6224
431,"Malik Heath",WR,ATL,914,182,26.1,5398,5170,5011
432,"Tylan Wallace",WR,CLE,865,183,27,9449,9602,10396
433,"LaJohntay Wester",WR,BAL,854,184,24.1,2140,1907,1282
434,"Antonio Gibson",RB,FA,836,135,27.8,28024,28726,29573
435,"Noah Brown",WR,WAS,833,186,30.3,10822,10680,12302
436,"Adam Trautman",TE,DEN,822,69,29.2,13128,13340,14909
437,"Trey Lance",QB,LAC,819,53,26,12994,14500,11152
438,"Tyler Conklin",TE,DET,817,70,30.7,14483,14969,15918
439,"Harrison Bryant",TE,HOU,812,71,28,10203,10188,12179
440,"Hunter Long",TE,JAC,810,72,27.7,7309,7308,8317
441,"Zay Jones",WR,ARI,797,187,31.1,14646,15083,15401
442,"Jermaine Burton",WR,FA,793,188,24.8,11668,11828,9200
443,"Reggie Virgil",WR,FA,790,189,-1,88,374,62
444,"Josh Oliver",TE,MIN,781,73,29.1,8649,8760,7865
445,"Sterling Shepard",WR,TBB,766,190,33.2,10596,10824,10930
446,"Tim Patrick",WR,JAC,706,192,32.4,15893,16700,14749
447,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
448,"Sam Howell",QB,DAL,691,55,25.6,6747,7327,6128
449,"Kenny Pickett",QB,CAR,679,56,27.9,7917,8803,7450
450,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
451,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
452,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
453,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
454,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
455,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
456,"Tanner McKee",QB,PHI,464,63,26,685,642,591
457,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
458,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
459,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
461,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
462,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
463,"Tyrod Taylor",QB,NYJ,240,81,36.7,1185,1287,1214
464,"De'Zhaun Stribling",WR,FA,51,278,-1,62,106,20
