Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1163,116,24.6,6826,6549,5116
389,"Cade Klubnik",QB,FA,1158,47,-1,44,58,26
390,"Tyler Johnson",WR,NYJ,1155,164,27.6,11236,11453,12535
391,"Jared Wiley",TE,KCC,1151,64,25.4,7615,7595,5802
392,"Jameis Winston",QB,NYG,1128,48,32.2,7621,7941,7459
393,"Deuce Vaughn",RB,DEN,1121,118,24.4,9506,9552,9280
394,"Frank Gore Jr.",RB,BUF,1115,119,24,8004,7679,6617
395,"Nick Westbrook-Ikhine",WR,IND,1105,165,29,10725,10628,12442
396,"Brock Wright",TE,DET,1105,65,27.3,7341,7155,8279
397,"Riley Leonard",QB,IND,1086,49,23.5,663,807,448
398,"Charlie Kolar",TE,LAC,1084,66,27.1,5792,5651,5493
399,"Terrell Jennings",RB,NEP,1084,120,25.1,1580,1279,1204
400,"Joe Flacco",QB,CIN,1075,50,41.2,3162,3080,2654
401,"Elijah Mitchell",RB,NEP,1069,121,27.9,24646,24796,26332
402,"Tyler Scott",WR,LAR,1068,166,24.4,7830,7600,7498
403,"Jamari Thrash",WR,CLE,1068,167,25.3,6709,6611,5930
404,"Demarcus Robinson",WR,SFO,1066,168,31.5,12105,12275,11508
405,"Nick Chubb",RB,HOU,1063,122,30.2,32702,34703,37265
406,"Xavier Gipson",WR,NYG,1060,169,25,7314,7152,7731
407,"Bub Means",WR,NOS,1049,170,25.2,6998,6684,5521
408,"Luke Altmyer",QB,FA,1047,51,-1,20,71,13
409,"Marcus Mariota",QB,WAS,1041,52,32.4,3448,3451,3137
410,"Barion Brown",WR,FA,1040,171,-1,83,368,80
411,"Samaje Perine",RB,CIN,1038,123,30.5,12788,12825,14755
412,"Jeremy McNichols",RB,WAS,1036,124,30.2,4624,4463,5007
413,"JuJu Smith-Schuster",WR,KCC,1023,172,29.3,27911,29086,29379
414,"Curtis Samuel",WR,FA,1022,173,29.6,23865,24313,24761
415,"Ty Chandler",RB,NOS,1019,125,27.9,13226,13020,13241
416,"Khalil Herbert",RB,NYJ,1008,126,27.9,23900,23880,25203
417,"Brenden Rice",WR,LVR,1005,174,24,8577,8613,7347
418,"Jawhar Jordan",RB,HOU,1002,127,26.6,2041,1830,1435
419,"Miles Sanders",RB,DAL,1000,128,28.9,27257,27741,27488
420,"DeAndre Hopkins",WR,BAL,989,175,33.8,28866,30372,38246
421,"Ainias Smith",WR,CAR,988,176,24.8,6468,6285,5270
422,"Jeremy Ruckert",TE,NYJ,980,67,25.6,9603,9816,9517
423,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12207
424,"Alexander Mattison",RB,MIA,964,129,27.8,22553,22982,24393
425,"Zavier Scott",RB,MIN,953,130,26.7,1937,1686,1469
426,"Grant Calcaterra",TE,PHI,952,68,27.3,3150,2908,3104
427,"Johnny Wilson",WR,PHI,933,177,25,7371,7398,6486
428,"AJ Dillon",RB,CAR,930,131,27.9,27546,28127,27924
429,"Kendall Milton",RB,CIN,925,132,24.1,3737,3497,3018
430,"Antonio Gibson",RB,FA,924,133,27.8,27946,28620,29479
431,"Kenny McIntosh",RB,SEA,924,134,26.1,7039,7062,7535
432,"Mecole Hardman",WR,BUF,919,178,28,18904,19319,21255
433,"Zamir White",RB,FA,909,135,26.5,22903,22992,21534
434,"Julius Chestnut",RB,TEN,903,136,25.4,7213,6626,6612
435,"Tylan Wallace",WR,CLE,899,180,26.9,9371,9514,10280
436,"Derius Davis",WR,LAC,888,181,25.5,6124,5948,6171
437,"Van Jefferson",WR,WAS,879,182,29.7,18405,17425,18861
438,"LaJohntay Wester",WR,BAL,875,183,24,2043,1807,1208
439,"Sterling Shepard",WR,TBB,863,184,33.1,10485,10687,10822
440,"Jermaine Burton",WR,FA,840,185,24.7,11577,11722,9117
441,"Zay Jones",WR,ARI,839,186,31,14495,14927,15261
442,"Trey Lance",QB,LAC,833,54,25.9,12949,14457,11097
443,"Malik Heath",WR,ATL,819,188,26.1,5258,5072,4859
444,"Tyler Conklin",TE,DET,818,70,30.6,14377,14862,15778
445,"Will Dissly",TE,FA,815,71,29.7,11610,11748,12084
446,"Noah Brown",WR,WAS,810,189,30.2,10701,10573,12135
447,"Josh Oliver",TE,MIN,776,74,29,8562,8668,7786
448,"Jake Browning",QB,TBB,773,55,30,2325,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
