Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1136,163,25.4,18248,18567,16224
390,"Bo Melton",WR,GBP,1128,164,26.2,7072,7081,7551
391,"Jameis Winston",QB,NYG,1124,49,32.1,7575,7895,7424
392,"Rondale Moore",WR,MIN,1124,165,25.7,22960,23832,22588
393,"JuJu Smith-Schuster",WR,KCC,1123,166,29.2,27765,28911,29206
394,"Brevin Jordan",TE,HOU,1121,63,25.6,14971,15368,14744
395,"Tyler Johnson",WR,NYJ,1118,167,27.5,11094,11327,12371
396,"Israel Abanikanda",RB,DAL,1117,117,23.4,10669,10760,9397
397,"Samaje Perine",RB,CIN,1113,118,30.4,12649,12660,14575
398,"Brock Wright",TE,DET,1113,64,27.2,7209,7012,8111
399,"Joe Flacco",QB,CIN,1094,50,41.1,3129,3040,2622
400,"Jake Bobo",WR,SEA,1093,168,27.6,7655,7397,7726
401,"Marcus Mariota",QB,WAS,1087,51,32.3,3421,3408,3101
402,"Nick Westbrook-Ikhine",WR,FA,1082,169,28.9,10563,10475,12268
403,"Deuce Vaughn",RB,DEN,1056,119,24.3,9340,9407,9089
404,"Jared Wiley",TE,KCC,1056,65,25.3,7481,7486,5698
405,"Antonio Gibson",RB,NEP,1053,120,27.7,27783,28413,29303
406,"Miles Sanders",RB,DAL,1039,121,28.8,27092,27560,27319
407,"Ainias Smith",WR,CAR,1036,170,24.7,6314,6123,5134
408,"Frank Gore Jr.",RB,BUF,1033,122,23.9,7809,7514,6450
409,"Tyler Scott",WR,LAR,1030,171,24.4,7689,7466,7342
410,"Jamari Thrash",WR,CLE,1030,172,25.2,6567,6478,5790
411,"DeAndre Hopkins",WR,BAL,1026,173,33.7,28655,30154,38070
412,"Curtis Samuel",WR,BUF,1022,174,29.5,23683,24135,24581
413,"Zavier Scott",RB,MIN,1022,123,26.6,1773,1494,1329
414,"Jeremy Ruckert",TE,NYJ,1017,66,25.5,9450,9651,9319
415,"George Holani",RB,SEA,1010,124,26.2,974,677,620
416,"Demarcus Robinson",WR,SFO,1007,175,31.4,11935,12124,11353
417,"Sterling Shepard",WR,TBB,1007,176,33,10380,10540,10724
418,"Ty Chandler",RB,MIN,1006,125,27.8,13079,12871,13043
419,"Will Dissly",TE,LAC,1005,67,29.6,11469,11537,11924
420,"Riley Leonard",QB,IND,1002,52,23.4,616,786,410
421,"Zamir White",RB,LVR,999,126,26.4,22740,22809,21298
422,"Xavier Gipson",WR,NYG,992,177,25,7163,7019,7538
423,"Bub Means",WR,NOS,991,178,25.1,6807,6515,5382
424,"Cam Akers",RB,SEA,986,127,26.7,27878,29100,25475
425,"Jermaine Burton",WR,FA,978,179,24.6,11490,11587,9043
426,"Elijah Mitchell",RB,NEP,976,128,27.8,24462,24641,26140
427,"Noah Brown",WR,WAS,954,180,30.1,10561,10385,11904
428,"Johnny Wilson",WR,PHI,945,181,24.9,7191,7220,6284
429,"Zay Jones",WR,ARI,934,182,30.9,14342,14738,15082
430,"Brenden Rice",WR,LVR,932,183,23.9,8381,8449,7163
431,"Grant Calcaterra",TE,PHI,931,68,27.2,2960,2730,2907
432,"AJ Dillon",RB,PHI,927,129,27.8,27359,27950,27725
433,"Sione Vaki",RB,DET,907,130,24.6,6612,6421,4959
434,"Kirk Cousins",QB,ATL,902,53,37.5,11791,12825,12166
435,"Tylan Wallace",WR,BAL,902,184,26.8,9226,9371,10092
436,"Julius Chestnut",RB,TEN,902,131,25.3,7066,6479,6404
437,"Kendall Milton",RB,CIN,899,132,24,3570,3341,2826
438,"Khalil Herbert",RB,NYJ,895,133,27.8,23690,23717,24960
439,"Josh Oliver",TE,MIN,881,69,28.9,8406,8476,7629
440,"LaJohntay Wester",WR,BAL,868,187,23.9,1889,1654,1102
441,"Malik Heath",WR,ATL,861,188,26,5138,4935,4716
442,"Kenny McIntosh",RB,SEA,858,134,26,6918,6961,7425
443,"Jake Browning",QB,CIN,840,54,29.9,2299,2143,1870
444,"Alexander Mattison",RB,MIA,835,135,27.7,22345,22816,24214
445,"Jawhar Jordan",RB,HOU,835,136,26.5,1866,1694,1283
446,"Tyler Conklin",TE,LAC,824,71,30.6,14232,14703,15602
447,"Trey Lance",QB,LAC,817,55,25.8,12898,14412,11059
448,"Charlie Kolar",TE,BAL,808,72,27,5577,5520,5304
449,"Tim Patrick",WR,JAC,795,190,32.2,15813,16578,14639
450,"Taysom Hill",TE,NOS,757,74,35.5,9306,9588,9524
451,"Sam Howell",QB,PHI,721,56,25.4,6727,7294,6099
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Will Levis",QB,TEN,517,61,26.6,5680,6419,5078
456,"Aidan O'Connell",QB,LVR,517,62,27.5,3844,3855,3468
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,244,81,27.3,4610,5119,4575
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,24.9,153,203,94
