Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Nick Chubb",RB,HOU,1129,116,30.2,32669,34648,37237
390,"Terrell Jennings",RB,NEP,1125,117,25,1552,1238,1177
391,"Jameis Winston",QB,NYG,1122,48,32.2,7613,7935,7446
392,"Sione Vaki",RB,DET,1118,118,24.6,6789,6523,5083
393,"Frank Gore Jr.",RB,BUF,1117,119,24,7964,7639,6576
394,"Brock Wright",TE,DET,1113,64,27.3,7312,7122,8240
395,"Tyler Johnson",WR,NYJ,1108,165,27.6,11193,11426,12503
396,"Jared Wiley",TE,KCC,1098,65,25.4,7579,7575,5778
397,"Deuce Vaughn",RB,DEN,1097,120,24.4,9470,9523,9243
398,"Riley Leonard",QB,IND,1085,49,23.5,660,804,436
399,"Luke Altmyer",QB,FA,1074,50,-1,15,57,11
400,"JuJu Smith-Schuster",WR,KCC,1072,166,29.3,27875,29035,29335
401,"Nick Westbrook-Ikhine",WR,FA,1067,167,29,10679,10595,12400
402,"Jamari Thrash",WR,CLE,1066,168,25.2,6675,6577,5893
403,"Joe Flacco",QB,CIN,1065,51,41.2,3153,3074,2644
404,"Marcus Mariota",QB,WAS,1056,52,32.4,3444,3442,3129
405,"Cam Akers",RB,SEA,1046,121,26.7,28033,29233,25636
406,"Xavier Gipson",WR,NYG,1039,169,25,7281,7124,7689
407,"Tyler Scott",WR,LAR,1037,170,24.4,7796,7575,7456
408,"Elijah Mitchell",RB,NEP,1034,122,27.9,24606,24766,26296
409,"Curtis Samuel",WR,FA,1033,171,29.6,23816,24262,24724
410,"Jeremy McNichols",RB,WAS,1032,123,30.2,4583,4423,4973
411,"Demarcus Robinson",WR,SFO,1030,172,31.5,12065,12247,11470
412,"Bub Means",WR,NOS,1028,173,25.2,6956,6649,5489
413,"Ty Chandler",RB,MIN,1016,124,27.8,13193,12986,13192
414,"Samaje Perine",RB,CIN,1012,125,30.5,12754,12799,14709
415,"Ainias Smith",WR,CAR,1007,174,24.8,6429,6240,5249
416,"Jeremy Ruckert",TE,NYJ,1006,66,25.6,9581,9785,9464
417,"Miles Sanders",RB,DAL,999,126,28.9,27224,27707,27453
418,"Grant Calcaterra",TE,PHI,999,67,27.3,3123,2864,3049
419,"Antonio Gibson",RB,FA,978,127,27.7,27916,28571,29437
420,"Charlie Kolar",TE,LAC,976,68,27.1,5744,5636,5458
421,"Reggie Virgil",WR,FA,971,175,-1,58,285,45
422,"Jawhar Jordan",RB,HOU,965,128,26.6,2001,1799,1398
423,"Zavier Scott",RB,MIN,962,129,26.7,1903,1647,1444
424,"Brenden Rice",WR,LVR,958,176,24,8533,8585,7319
425,"DeAndre Hopkins",WR,BAL,955,177,33.8,28808,30324,38216
426,"Kirk Cousins",QB,FA,949,53,37.6,11833,12854,12201
427,"Khalil Herbert",RB,NYJ,946,130,27.9,23851,23852,25150
428,"Johnny Wilson",WR,PHI,932,178,25,7338,7364,6452
429,"Zamir White",RB,LVR,921,131,26.5,22876,22960,21498
430,"Kenny McIntosh",RB,SEA,905,132,26,7001,7030,7507
431,"Alexander Mattison",RB,MIA,901,133,27.7,22508,22957,24352
432,"AJ Dillon",RB,PHI,899,134,27.9,27506,28097,27892
433,"Julius Chestnut",RB,TEN,899,135,25.4,7187,6600,6567
434,"Kendall Milton",RB,CIN,897,136,24.1,3704,3471,2980
435,"Tylan Wallace",WR,BAL,887,179,26.8,9342,9487,10234
436,"LaJohntay Wester",WR,BAL,886,180,24,2020,1780,1188
437,"Derius Davis",WR,LAC,877,182,25.5,6109,5936,6150
438,"Mecole Hardman",WR,BUF,876,183,28,18865,19294,21221
439,"Zay Jones",WR,ARI,874,184,31,14468,14886,15234
440,"Will Dissly",TE,FA,864,69,29.7,11593,11712,12059
441,"Jermaine Burton",WR,FA,857,185,24.7,11563,11700,9111
442,"Trey Lance",QB,LAC,834,54,25.8,12939,14446,11091
443,"Van Jefferson",WR,WAS,829,186,29.6,18370,17404,18823
444,"Noah Brown",WR,WAS,828,187,30.2,10681,10544,12102
445,"Tyler Conklin",TE,DET,821,70,30.6,14349,14830,15741
446,"Josh Oliver",TE,MIN,803,73,29,8540,8635,7766
447,"Malik Heath",WR,ATL,801,189,26,5235,5053,4834
448,"Jake Browning",QB,TBB,775,55,29.9,2318,2182,1896
449,"Kenny Pickett",QB,CAR,686,56,27.8,7903,8785,7439
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,461,63,25.9,683,639,590
457,"Mason Rudolph",QB,PIT,405,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,401,65,29.3,4559,4799,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,258,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
