Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Israel Abanikanda",RB,DAL,1153,117,23.4,10719,10799,9452
390,"Brevin Jordan",TE,HOU,1142,63,25.6,15022,15413,14795
391,"Bo Melton",WR,GBP,1130,164,26.2,7121,7132,7625
392,"Jameis Winston",QB,NYG,1128,48,32.2,7596,7915,7434
393,"Brock Wright",TE,DET,1128,64,27.3,7270,7072,8180
394,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
395,"Tyler Johnson",WR,NYJ,1120,165,27.5,11139,11370,12441
396,"Mason Tipton",WR,NOS,1110,166,25.4,4532,4246,3613
397,"Joe Flacco",QB,CIN,1109,50,41.1,3145,3051,2633
398,"JuJu Smith-Schuster",WR,KCC,1085,167,29.3,27818,28976,29265
399,"Frank Gore Jr.",RB,BUF,1084,118,24,7897,7584,6514
400,"Jared Wiley",TE,KCC,1076,65,25.3,7529,7530,5741
401,"Sione Vaki",RB,DET,1071,119,24.6,6735,6482,5039
402,"Curtis Samuel",WR,BUF,1058,168,29.6,23758,24197,24663
403,"Marcus Mariota",QB,WAS,1052,51,32.4,3431,3430,3116
404,"Riley Leonard",QB,IND,1050,52,23.5,639,794,426
405,"Jeremy McNichols",RB,WAS,1049,120,30.2,4525,4359,4909
406,"Samaje Perine",RB,CIN,1045,121,30.5,12703,12737,14638
407,"Cam Akers",RB,SEA,1042,122,26.7,27961,29163,25570
408,"Nick Westbrook-Ikhine",WR,FA,1038,169,29,10607,10533,12338
409,"Ty Chandler",RB,MIN,1035,123,27.8,13139,12924,13122
410,"Deuce Vaughn",RB,DEN,1034,124,24.3,9409,9482,9173
411,"Will Dissly",TE,LAC,1025,66,29.7,11540,11603,11999
412,"Jamari Thrash",WR,CLE,1021,170,25.2,6620,6536,5845
413,"Bub Means",WR,NOS,1013,171,25.2,6891,6589,5438
414,"Antonio Gibson",RB,FA,1009,125,27.7,27848,28493,29364
415,"Ainias Smith",WR,CAR,1008,172,24.8,6375,6187,5200
416,"Demarcus Robinson",WR,SFO,1001,173,31.4,11990,12182,11409
417,"Tyler Scott",WR,LAR,1001,174,24.4,7739,7529,7399
418,"Xavier Gipson",WR,NYG,1000,175,25,7228,7082,7623
419,"Jeremy Ruckert",TE,NYJ,998,67,25.6,9521,9727,9396
420,"Jawhar Jordan",RB,HOU,980,126,26.6,1952,1739,1334
421,"Miles Sanders",RB,DAL,974,127,28.8,27149,27639,27380
422,"Elijah Mitchell",RB,NEP,969,128,27.8,24540,24720,26221
423,"DeAndre Hopkins",WR,BAL,959,176,33.8,28749,30263,38153
424,"Brenden Rice",WR,LVR,953,177,24,8470,8523,7271
425,"Zavier Scott",RB,MIN,946,129,26.6,1834,1581,1388
426,"Zamir White",RB,LVR,945,130,26.5,22827,22903,21425
427,"Grant Calcaterra",TE,PHI,942,68,27.2,3052,2811,2991
428,"Kirk Cousins",QB,ATL,940,53,37.5,11812,12834,12179
429,"Khalil Herbert",RB,NYJ,927,131,27.9,23788,23795,25085
430,"Kendall Milton",RB,CIN,924,132,24.1,3653,3409,2929
431,"Sterling Shepard",WR,TBB,922,178,33.1,10447,10630,10788
432,"AJ Dillon",RB,PHI,922,133,27.8,27453,28036,27813
433,"Julius Chestnut",RB,TEN,919,134,25.4,7128,6533,6506
434,"Johnny Wilson",WR,PHI,891,179,24.9,7285,7323,6400
435,"Tylan Wallace",WR,BAL,888,180,26.8,9295,9439,10175
436,"Zay Jones",WR,ARI,872,182,30.9,14411,14827,15168
437,"Charlie Kolar",TE,BAL,872,69,27.1,5664,5587,5394
438,"LaJohntay Wester",WR,BAL,871,183,23.9,1966,1731,1164
439,"Alexander Mattison",RB,MIA,859,135,27.7,22437,22899,24293
440,"Josh Oliver",TE,MIN,856,70,29,8491,8564,7711
441,"Kenny McIntosh",RB,SEA,845,136,26,6945,6992,7467
442,"Trey Lance",QB,LAC,838,54,25.8,12925,14431,11080
443,"Mecole Hardman",WR,BUF,833,185,28,18807,19249,21159
444,"Malik Heath",WR,ATL,832,186,26,5201,5008,4797
445,"Noah Brown",WR,WAS,821,187,30.2,10633,10494,12024
446,"Van Jefferson",WR,TEN,811,188,29.6,18323,17359,18753
447,"Jake Browning",QB,CIN,803,55,29.9,2310,2165,1887
448,"Tyler Conklin",TE,LAC,791,72,30.6,14288,14774,15682
449,"Taysom Hill",TE,NOS,705,75,35.5,9360,9666,9573
450,"Kenny Pickett",QB,LVR,683,56,27.8,7892,8774,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,396,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,254,78,25.7,883,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
