Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1164,163,27.6,11255,11469,12555
389,"Cade Klubnik",QB,FA,1155,47,-1,51,66,29
390,"Isaiah Hodgins",WR,NYG,1153,164,27.5,10510,10355,10976
391,"Israel Abanikanda",RB,DAL,1153,116,23.5,10803,10885,9553
392,"Charlie Kolar",TE,LAC,1129,65,27.2,5815,5661,5509
393,"Jameis Winston",QB,NYG,1126,48,32.2,7628,7949,7459
394,"Nick Westbrook-Ikhine",WR,IND,1124,165,29,10747,10644,12465
395,"Brock Wright",TE,DET,1117,66,27.4,7364,7175,8304
396,"Deuce Vaughn",RB,DEN,1102,118,24.4,9521,9574,9305
397,"Frank Gore Jr.",RB,BUF,1099,119,24.1,8024,7704,6644
398,"Nick Chubb",RB,HOU,1093,120,30.3,32732,34723,37290
399,"Riley Leonard",QB,IND,1089,49,23.6,669,813,457
400,"Tyler Scott",WR,LAR,1088,166,24.5,7849,7613,7521
401,"Elijah Mitchell",RB,NEP,1084,121,27.9,24662,24808,26358
402,"Demarcus Robinson",WR,SFO,1078,167,31.6,12134,12300,11525
403,"Joe Flacco",QB,CIN,1075,50,41.2,3168,3086,2657
404,"Jamari Thrash",WR,CLE,1064,168,25.3,6729,6633,5949
405,"Terrell Jennings",RB,NEP,1062,122,25.1,1593,1299,1227
406,"Bub Means",WR,NOS,1059,169,25.2,7024,6707,5544
407,"Samaje Perine",RB,CIN,1055,123,30.6,12815,12847,14784
408,"Jawhar Jordan",RB,HOU,1054,124,26.6,2067,1840,1454
409,"Jeremy McNichols",RB,WAS,1038,125,30.3,4647,4485,5028
410,"Ty Chandler",RB,NOS,1038,126,27.9,13246,13035,13264
411,"Marcus Mariota",QB,WAS,1027,51,32.4,3449,3457,3141
412,"Xavier Gipson",WR,NYG,1026,170,25.1,7323,7173,7755
413,"Jeremy Ruckert",TE,NYJ,1015,67,25.7,9627,9829,9538
414,"Brenden Rice",WR,LVR,1007,171,24.1,8597,8632,7371
415,"Miles Sanders",RB,DAL,1005,127,28.9,27281,27764,27511
416,"Grant Calcaterra",TE,PHI,1005,68,27.4,3182,2923,3130
417,"JuJu Smith-Schuster",WR,KCC,995,172,29.4,27927,29111,29397
418,"Kenny McIntosh",RB,SEA,993,128,26.1,7074,7074,7560
419,"Khalil Herbert",RB,NYJ,992,129,28,23921,23906,25219
420,"Alexander Mattison",RB,MIA,991,130,27.8,22582,23002,24412
421,"Ainias Smith",WR,CAR,991,173,24.9,6491,6307,5295
422,"Barion Brown",WR,FA,989,174,-1,94,395,87
423,"Curtis Samuel",WR,FA,982,175,29.7,23884,24344,24777
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12213
425,"Zavier Scott",RB,MIN,969,131,26.7,1959,1703,1493
426,"DeAndre Hopkins",WR,BAL,966,176,33.8,28888,30402,38274
427,"Kendall Milton",RB,CIN,962,132,24.2,3768,3517,3044
428,"AJ Dillon",RB,CAR,945,133,27.9,27565,28141,27954
429,"Johnny Wilson",WR,PHI,931,177,25,7392,7420,6508
430,"Derius Davis",WR,LAC,916,178,25.6,6137,5951,6185
431,"Mecole Hardman",WR,BUF,914,179,28.1,18921,19337,21281
432,"Antonio Gibson",RB,FA,914,134,27.8,27964,28642,29496
433,"Tylan Wallace",WR,CLE,897,180,26.9,9381,9525,10309
434,"Julius Chestnut",RB,TEN,897,135,25.4,7229,6645,6638
435,"LaJohntay Wester",WR,BAL,884,181,24,2065,1825,1229
436,"Van Jefferson",WR,WAS,882,182,29.7,18429,17446,18902
437,"Zamir White",RB,FA,873,136,26.6,22916,23017,21552
438,"Malik Heath",WR,ATL,854,184,26.1,5294,5096,4886
439,"Adam Trautman",TE,DEN,831,69,29.2,13046,13258,14796
440,"Sterling Shepard",WR,TBB,830,186,33.2,10504,10717,10846
441,"Trey Lance",QB,LAC,826,54,25.9,12959,14468,11112
442,"Noah Brown",WR,WAS,821,187,30.2,10724,10593,12152
443,"Zay Jones",WR,ARI,820,188,31,14529,14967,15284
444,"Jermaine Burton",WR,FA,817,189,24.8,11597,11749,9136
445,"Tyler Conklin",TE,DET,807,70,30.7,14393,14883,15806
446,"Josh Oliver",TE,MIN,786,71,29,8584,8690,7805
447,"Jake Browning",QB,TBB,737,55,30,2325,2202,1910
448,"Taysom Hill",TE,NOS,712,76,35.6,9401,9710,9603
449,"Kenny Pickett",QB,CAR,674,56,27.8,7908,8795,7445
450,"Sam Howell",QB,DAL,673,57,25.6,6733,7318,6113
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,536,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,465,64,26,685,641,591
458,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4050
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
