Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Isaiah Hodgins",WR,NYG,1153,163,27.5,10568,10417,11030
386,"Frank Gore Jr.",RB,BUF,1151,115,24.1,8097,7765,6739
387,"Tyler Scott",WR,LAR,1149,164,24.5,7919,7667,7598
388,"Cade Klubnik",QB,FA,1125,46,-1,66,92,42
389,"Bub Means",WR,NOS,1124,165,25.3,7103,6770,5642
390,"Kenny McIntosh",RB,SEA,1121,116,26.2,7165,7122,7617
391,"Brock Wright",TE,DET,1120,64,27.4,7419,7236,8377
392,"Riley Leonard",QB,IND,1117,47,23.6,687,823,473
393,"Jameis Winston",QB,NYG,1116,48,32.3,7642,7966,7475
394,"Charlie Kolar",TE,LAC,1115,65,27.2,5874,5730,5588
395,"Jamari Thrash",WR,CLE,1108,166,25.4,6795,6688,6014
396,"Deion Burks",WR,FA,1100,167,-1,222,474,182
397,"Elijah Mitchell",RB,NEP,1090,118,28,24725,24873,26439
398,"Xavier Gipson",WR,NYG,1079,168,25.1,7390,7226,7845
399,"Samaje Perine",RB,CIN,1076,119,30.6,12900,12928,14889
400,"Nick Chubb",RB,HOU,1070,120,30.3,32823,34822,37355
401,"Alexander Mattison",RB,MIA,1070,121,27.8,22668,23064,24504
402,"Demarcus Robinson",WR,SFO,1064,169,31.6,12219,12394,11583
403,"Kirk Cousins",QB,LVR,1055,49,37.7,11888,12876,12229
404,"Jam Miller",RB,FA,1055,122,-1,179,434,164
405,"Khalil Herbert",RB,NYJ,1054,123,28,24033,23983,25366
406,"Brenden Rice",WR,LVR,1050,170,24.1,8720,8725,7496
407,"Jawhar Jordan",RB,HOU,1046,124,26.7,2143,1920,1533
408,"Jeremy McNichols",RB,WAS,1040,125,30.3,4716,4552,5099
409,"Joe Flacco",QB,CIN,1037,50,41.3,3183,3112,2683
410,"J'Mari Taylor",RB,FA,1037,126,-1,184,411,178
411,"David Bell",WR,CLE,1036,171,25.4,15099,15611,14221
412,"Terrell Jennings",RB,NEP,1033,127,25.2,1672,1381,1307
413,"Ty Chandler",RB,NOS,1028,128,28,13307,13102,13357
414,"Seth McGowan",RB,FA,1025,129,-1,219,517,222
415,"Grant Calcaterra",TE,PHI,1016,66,27.4,3258,2997,3232
416,"Ainias Smith",WR,CAR,1016,172,24.9,6561,6371,5375
417,"Zavier Scott",RB,MIN,1010,130,26.8,2045,1778,1570
418,"CJ Daniels",WR,FA,1005,173,-1,166,476,209
419,"Marcus Mariota",QB,WAS,1003,51,32.5,3463,3478,3160
420,"Mecole Hardman",WR,BUF,1002,174,28.1,19043,19420,21390
421,"JuJu Smith-Schuster",WR,KCC,994,175,29.4,28029,29198,29495
422,"Kendall Milton",RB,CIN,986,131,24.2,3841,3582,3138
423,"Miles Sanders",RB,DAL,981,132,29,27361,27846,27595
424,"DeAndre Hopkins",WR,BAL,978,176,33.9,28990,30491,38364
425,"Jeremy Ruckert",TE,NYJ,955,68,25.7,9696,9913,9645
426,"AJ Dillon",RB,CAR,929,133,28,27685,28236,28084
427,"Johnny Wilson",WR,PHI,927,178,25.1,7487,7503,6624
428,"LaJohntay Wester",WR,BAL,878,182,24.1,2154,1914,1300
429,"Julius Chestnut",RB,TEN,842,134,25.5,7361,6767,6772
430,"Malik Heath",WR,ATL,836,184,26.2,5409,5190,5031
431,"Harrison Bryant",TE,HOU,795,69,28,10211,10197,12198
432,"Josh Oliver",TE,MIN,771,70,29.1,8653,8766,7870
433,"Trey Lance",QB,LAC,770,53,26,12995,14508,11158
434,"Zay Jones",WR,ARI,769,188,31.1,14665,15103,15414
435,"Will Dissly",TE,FA,768,72,29.8,11641,11797,12126
436,"Tim Patrick",WR,JAC,713,192,32.4,15895,16701,14754
437,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
438,"Kenny Pickett",QB,CAR,685,55,27.9,7918,8803,7451
439,"Sam Howell",QB,DAL,676,56,25.6,6747,7330,6130
440,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
441,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
442,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
443,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
444,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
445,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
446,"Tanner McKee",QB,PHI,464,63,26,685,642,591
447,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
448,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
449,"Gardner Minshew",QB,ARI,385,66,29.9,5396,5617,4976
450,"Bryce Lance",WR,FA,364,225,-1,206,220,65
451,"De'Zhaun Stribling",WR,SFO,347,233,23.4,108,114,24
452,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
453,"Davis Mills",QB,HOU,262,78,27.5,4613,5121,4580
454,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
455,"Oscar Delp",TE,NOS,247,100,-1,104,109,32
456,"Kaelon Black",RB,SFO,186,201,-1,71,90,30
457,"Drew Allar",QB,PIT,114,100,-1,36,19,12
458,"Zavion Thomas",WR,CHI,104,279,-1,20,12,7
459,"Sam Roush",TE,CHI,71,114,-1,69,110,31
460,"Carson Beck",QB,ARI,47,107,-1,12,11,9
461,"Nate Boerkircher",TE,JAC,45,116,-1,6,1,4
462,"Justin Joly",TE,FA,31,117,-1,63,107,27
463,"Brenen Thompson",WR,FA,18,282,-1,9,15,3
464,"Eli Raridon",TE,NEP,0,357,-1,3,6,
