Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Luke Altmyer",QB,FA,1136,48,-1,6,27,5
390,"Jameis Winston",QB,NYG,1128,49,32.2,7590,7909,7430
391,"Israel Abanikanda",RB,DAL,1125,116,23.4,10700,10789,9429
392,"Brock Wright",TE,DET,1123,63,27.3,7248,7050,8159
393,"Brevin Jordan",TE,HOU,1117,64,25.6,14998,15397,14769
394,"JuJu Smith-Schuster",WR,KCC,1115,165,29.3,27799,28947,29246
395,"George Holani",RB,SEA,1112,117,26.2,1045,713,656
396,"Mason Tipton",WR,NOS,1106,166,25.4,4513,4228,3601
397,"Jared Wiley",TE,KCC,1103,65,25.3,7516,7507,5725
398,"Joe Flacco",QB,CIN,1098,50,41.1,3137,3047,2627
399,"Tyler Johnson",WR,NYJ,1097,167,27.5,11122,11361,12413
400,"Jeremy McNichols",RB,WAS,1090,118,30.2,4507,4327,4885
401,"Nick Westbrook-Ikhine",WR,FA,1079,168,29,10592,10505,12307
402,"Samaje Perine",RB,CIN,1076,119,30.4,12681,12704,14611
403,"Marcus Mariota",QB,WAS,1054,51,32.3,3426,3424,3113
404,"Curtis Samuel",WR,BUF,1051,169,29.6,23729,24171,24630
405,"Deuce Vaughn",RB,DEN,1046,120,24.3,9382,9452,9138
406,"Jamari Thrash",WR,CLE,1045,170,25.2,6603,6510,5824
407,"Frank Gore Jr.",RB,BUF,1044,121,24,7858,7559,6490
408,"Riley Leonard",QB,IND,1043,52,23.5,631,788,420
409,"Miles Sanders",RB,DAL,1036,122,28.8,27129,27599,27358
410,"Will Dissly",TE,LAC,1035,66,29.6,11515,11574,11968
411,"Ainias Smith",WR,CAR,1029,171,24.8,6351,6161,5161
412,"Antonio Gibson",RB,FA,1019,123,27.7,27816,28458,29336
413,"Bub Means",WR,NOS,1017,172,25.1,6863,6561,5420
414,"Jeremy Ruckert",TE,NYJ,1014,67,25.6,9497,9699,9369
415,"Cam Akers",RB,SEA,1013,124,26.7,27929,29141,25532
416,"Ty Chandler",RB,MIN,1013,125,27.8,13110,12901,13090
417,"DeAndre Hopkins",WR,BAL,1001,173,33.7,28709,30215,38120
418,"Tyler Scott",WR,LAR,1000,174,24.4,7719,7508,7380
419,"Zamir White",RB,LVR,993,126,26.4,22784,22854,21362
420,"Demarcus Robinson",WR,SFO,992,175,31.4,11967,12162,11386
421,"Xavier Gipson",WR,NYG,983,176,25,7196,7056,7593
422,"Zavier Scott",RB,MIN,973,127,26.6,1811,1550,1359
423,"Elijah Mitchell",RB,NEP,961,128,27.8,24507,24691,26192
424,"Jawhar Jordan",RB,HOU,960,129,26.5,1929,1721,1310
425,"Sione Vaki",RB,DET,953,130,24.6,6673,6464,4997
426,"Johnny Wilson",WR,PHI,950,177,24.9,7249,7275,6345
427,"AJ Dillon",RB,PHI,948,131,27.8,27415,27995,27769
428,"Sterling Shepard",WR,TBB,935,178,33,10413,10595,10756
429,"Brenden Rice",WR,LVR,933,179,24,8418,8486,7211
430,"Khalil Herbert",RB,NYJ,925,132,27.9,23731,23748,25015
431,"Tylan Wallace",WR,BAL,923,180,26.8,9256,9395,10131
432,"Kirk Cousins",QB,ATL,921,53,37.5,11802,12830,12175
433,"Grant Calcaterra",TE,PHI,920,68,27.2,3001,2773,2956
434,"Jermaine Burton",WR,FA,917,181,24.7,11526,11643,9075
435,"Kendall Milton",RB,CIN,912,133,24,3609,3375,2869
436,"Julius Chestnut",RB,TEN,899,134,25.4,7099,6513,6462
437,"Josh Oliver",TE,MIN,896,69,29,8448,8513,7662
438,"Noah Brown",WR,WAS,893,182,30.2,10600,10442,11970
439,"Charlie Kolar",TE,BAL,886,70,27,5625,5545,5358
440,"Zay Jones",WR,ARI,871,184,30.9,14378,14795,15137
441,"LaJohntay Wester",WR,BAL,854,185,23.9,1934,1704,1132
442,"Van Jefferson",WR,TEN,851,186,29.6,18307,17330,18702
443,"Alexander Mattison",RB,MIA,849,135,27.7,22397,22864,24258
444,"Malik Heath",WR,ATL,830,187,26,5172,4979,4759
445,"Jake Browning",QB,CIN,828,54,29.9,2302,2150,1876
446,"Trey Lance",QB,LAC,823,55,25.8,12913,14425,11066
447,"Tyler Conklin",TE,LAC,792,72,30.6,14262,14747,15652
448,"Taysom Hill",TE,NOS,734,75,35.5,9349,9644,9557
449,"Sam Howell",QB,PHI,701,56,25.4,6732,7306,6108
450,"Kenny Pickett",QB,LVR,691,57,27.7,7891,8770,7422
451,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
452,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
453,"Aidan O'Connell",QB,LVR,521,61,27.5,3845,3855,3468
454,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
455,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
456,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
457,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
458,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
459,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
460,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
461,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
462,"Nathan Carter",RB,ATL,128,204,23.8,50,34,26
463,"Bryce Lance",WR,FA,60,277,-1,35,42,16
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
