Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1167,116,24.7,6830,6552,5123
389,"Mason Tipton",WR,NOS,1164,163,25.5,4625,4321,3698
390,"Tyler Johnson",WR,NYJ,1161,164,27.6,11239,11454,12541
391,"Cade Klubnik",QB,FA,1152,47,-1,46,62,26
392,"Jameis Winston",QB,NYG,1131,48,32.2,7623,7942,7459
393,"Deuce Vaughn",RB,DEN,1115,118,24.4,9512,9560,9284
394,"Frank Gore Jr.",RB,BUF,1112,119,24,8009,7685,6624
395,"Charlie Kolar",TE,LAC,1110,65,27.1,5800,5651,5498
396,"Nick Westbrook-Ikhine",WR,IND,1106,165,29,10729,10632,12448
397,"Brock Wright",TE,DET,1100,66,27.3,7344,7160,8285
398,"Riley Leonard",QB,IND,1091,49,23.5,666,809,451
399,"Terrell Jennings",RB,NEP,1083,120,25.1,1583,1282,1206
400,"Tyler Scott",WR,LAR,1074,166,24.5,7833,7601,7503
401,"Joe Flacco",QB,CIN,1072,50,41.2,3163,3082,2655
402,"Jamari Thrash",WR,CLE,1071,167,25.3,6713,6614,5934
403,"Elijah Mitchell",RB,NEP,1070,121,27.9,24649,24799,26337
404,"Demarcus Robinson",WR,SFO,1066,168,31.5,12109,12279,11512
405,"Nick Chubb",RB,HOU,1066,122,30.2,32709,34709,37271
406,"Samaje Perine",RB,CIN,1048,123,30.5,12797,12831,14763
407,"Xavier Gipson",WR,NYG,1048,169,25.1,7315,7157,7735
408,"Luke Altmyer",QB,FA,1047,51,-1,21,72,14
409,"Bub Means",WR,NOS,1046,170,25.2,7000,6687,5524
410,"Marcus Mariota",QB,WAS,1029,52,32.4,3448,3455,3137
411,"Barion Brown",WR,FA,1027,171,-1,85,374,80
412,"Ty Chandler",RB,NOS,1026,124,27.9,13231,13023,13245
413,"Jawhar Jordan",RB,HOU,1022,125,26.6,2050,1833,1442
414,"Jeremy McNichols",RB,WAS,1021,126,30.3,4627,4471,5013
415,"JuJu Smith-Schuster",WR,KCC,1017,172,29.4,27917,29094,29383
416,"Khalil Herbert",RB,NYJ,1017,127,27.9,23909,23886,25209
417,"Curtis Samuel",WR,FA,1008,173,29.6,23870,24322,24765
418,"Brenden Rice",WR,LVR,999,174,24,8580,8618,7354
419,"Jeremy Ruckert",TE,NYJ,992,67,25.6,9611,9820,9522
420,"Miles Sanders",RB,DAL,991,128,28.9,27262,27749,27492
421,"DeAndre Hopkins",WR,BAL,986,175,33.8,28873,30380,38254
422,"Alexander Mattison",RB,MIA,985,129,27.8,22563,22985,24403
423,"Ainias Smith",WR,CAR,982,176,24.8,6471,6290,5277
424,"Kirk Cousins",QB,FA,965,53,37.6,11846,12862,12208
425,"Zavier Scott",RB,MIN,964,130,26.7,1945,1690,1476
426,"Kendall Milton",RB,CIN,955,131,24.1,3749,3499,3027
427,"AJ Dillon",RB,CAR,951,132,27.9,27556,28130,27933
428,"Grant Calcaterra",TE,PHI,949,68,27.3,3155,2914,3108
429,"Johnny Wilson",WR,PHI,933,177,25,7376,7403,6491
430,"Kenny McIntosh",RB,SEA,930,133,26.1,7044,7065,7541
431,"Antonio Gibson",RB,FA,925,134,27.8,27952,28626,29484
432,"Mecole Hardman",WR,BUF,918,178,28,18908,19323,21263
433,"Zamir White",RB,FA,910,135,26.5,22910,22998,21540
434,"Julius Chestnut",RB,TEN,903,136,25.4,7217,6630,6618
435,"Tylan Wallace",WR,CLE,895,180,26.9,9375,9519,10292
436,"Reggie Virgil",WR,FA,887,181,-1,67,322,47
437,"LaJohntay Wester",WR,BAL,879,182,24,2050,1812,1215
438,"Van Jefferson",WR,WAS,874,183,29.7,18415,17435,18881
439,"Sterling Shepard",WR,TBB,850,184,33.1,10491,10696,10827
440,"Malik Heath",WR,ATL,834,185,26.1,5273,5081,4868
441,"Trey Lance",QB,LAC,832,54,25.9,12956,14463,11107
442,"Zay Jones",WR,ARI,825,186,31,14507,14943,15270
443,"Jermaine Burton",WR,FA,822,188,24.8,11583,11733,9126
444,"Adam Trautman",TE,DEN,816,69,29.2,13030,13246,14771
445,"Tyler Conklin",TE,DET,800,70,30.7,14379,14870,15786
446,"Noah Brown",WR,WAS,795,189,30.2,10705,10582,12137
447,"Josh Oliver",TE,MIN,772,74,29,8567,8675,7789
448,"Jake Browning",QB,TBB,758,55,30,2325,2195,1907
449,"Kenny Pickett",QB,CAR,679,56,27.8,7908,8793,7444
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,476,63,30.5,15092,16675,11926
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
