Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Deion Burks",WR,FA,1134,163,-1,199,442,173
387,"Tyler Johnson",WR,NYJ,1133,164,27.6,11305,11528,12600
388,"Cade Klubnik",QB,FA,1125,46,-1,61,86,39
389,"Riley Leonard",QB,IND,1122,47,23.6,687,821,467
390,"Jameis Winston",QB,NYG,1118,48,32.3,7639,7963,7471
391,"Frank Gore Jr.",RB,BUF,1117,117,24.1,8075,7749,6721
392,"Charlie Kolar",TE,LAC,1116,64,27.2,5859,5714,5568
393,"Kenny McIntosh",RB,SEA,1115,118,26.1,7152,7113,7603
394,"Nick Chubb",RB,HOU,1112,119,30.3,32809,34794,37344
395,"Jam Miller",RB,FA,1108,120,-1,162,407,152
396,"Tyler Scott",WR,LAR,1100,165,24.5,7898,7659,7579
397,"Jamari Thrash",WR,CLE,1100,166,25.3,6782,6676,6003
398,"Seth McGowan",RB,FA,1100,121,-1,192,476,201
399,"Brock Wright",TE,DET,1088,65,27.4,7401,7224,8355
400,"Bub Means",WR,NOS,1085,167,25.3,7080,6755,5616
401,"Elijah Mitchell",RB,NEP,1076,122,28,24709,24861,26430
402,"Jawhar Jordan",RB,HOU,1070,123,26.7,2127,1898,1514
403,"Xavier Gipson",WR,NYG,1069,168,25.1,7376,7214,7826
404,"Samaje Perine",RB,CIN,1061,124,30.6,12878,12909,14863
405,"Terrell Jennings",RB,NEP,1060,125,25.1,1653,1358,1281
406,"Alexander Mattison",RB,MIA,1059,126,27.8,22649,23046,24480
407,"Demarcus Robinson",WR,SFO,1052,169,31.6,12192,12367,11568
408,"Joe Flacco",QB,CIN,1052,49,41.3,3178,3104,2677
409,"Zavier Scott",RB,MIN,1042,127,26.8,2030,1752,1554
410,"Kirk Cousins",QB,LVR,1040,50,37.7,11883,12875,12226
411,"Khalil Herbert",RB,NYJ,1039,128,28,24017,23969,25344
412,"CJ Daniels",WR,FA,1039,170,-1,155,453,204
413,"Ty Chandler",RB,NOS,1037,129,27.9,13296,13088,13331
414,"JuJu Smith-Schuster",WR,KCC,1031,171,29.4,28004,29170,29462
415,"Mecole Hardman",WR,BUF,1022,172,28.1,19026,19400,21363
416,"Jeremy McNichols",RB,WAS,1021,130,30.3,4695,4538,5076
417,"AJ Dillon",RB,CAR,1018,131,28,27664,28203,28048
418,"Marcus Mariota",QB,WAS,1014,51,32.5,3461,3474,3156
419,"Jack Endries",TE,FA,1010,66,-1,142,575,115
420,"Grant Calcaterra",TE,PHI,1009,67,27.4,3240,2981,3204
421,"Jeremy Ruckert",TE,NYJ,1005,68,25.7,9680,9888,9624
422,"Miles Sanders",RB,DAL,1004,132,29,27342,27826,27579
423,"Brenden Rice",WR,LVR,1003,173,24.1,8689,8708,7472
424,"DeAndre Hopkins",WR,BAL,999,174,33.9,28968,30471,38347
425,"Ainias Smith",WR,CAR,999,175,24.9,6544,6357,5349
426,"David Bell",WR,CLE,988,176,25.4,15075,15601,14198
427,"Kendall Milton",RB,CIN,966,133,24.2,3820,3569,3115
428,"Julius Chestnut",RB,TEN,946,134,25.5,7340,6729,6745
429,"Van Jefferson",WR,WAS,938,177,29.7,18520,17506,19029
430,"Johnny Wilson",WR,PHI,928,178,25,7465,7488,6606
431,"Derius Davis",WR,LAC,915,180,25.6,6161,5974,6209
432,"Malik Heath",WR,ATL,910,182,26.1,5385,5158,4996
433,"Antonio Gibson",RB,FA,866,135,27.8,28015,28707,29560
434,"LaJohntay Wester",WR,BAL,866,183,24.1,2125,1888,1270
435,"Tylan Wallace",WR,CLE,860,184,26.9,9439,9592,10374
436,"Noah Brown",WR,WAS,836,185,30.3,10808,10665,12282
437,"Trey Lance",QB,LAC,828,53,26,12991,14495,11149
438,"Adam Trautman",TE,DEN,825,69,29.2,13115,13326,14891
439,"Hunter Long",TE,JAC,818,70,27.7,7293,7290,8299
440,"Zay Jones",WR,ARI,806,187,31.1,14632,15067,15386
441,"Jermaine Burton",WR,FA,800,188,24.8,11655,11814,9191
442,"Tyler Conklin",TE,DET,798,71,30.7,14467,14959,15899
443,"Harrison Bryant",TE,HOU,791,72,28,10188,10178,12158
444,"Sterling Shepard",WR,TBB,774,190,33.2,10578,10806,10916
445,"Josh Oliver",TE,MIN,771,73,29.1,8634,8748,7855
446,"Tim Patrick",WR,JAC,705,192,32.4,15888,16693,14744
447,"Jake Browning",QB,TBB,697,54,30,2336,2227,1922
448,"Sam Howell",QB,DAL,693,55,25.6,6746,7325,6124
449,"Taysom Hill",TE,NOS,692,76,35.7,9425,9742,9627
450,"Kenny Pickett",QB,CAR,675,56,27.9,7911,8798,7449
451,"Zach Wilson",QB,NOS,652,57,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,611,59,28.2,3557,3699,3687
454,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
455,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,63,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,401,65,29.4,4561,4803,4050
460,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
462,"Davis Mills",QB,HOU,263,78,27.5,4613,5120,4580
463,"Kyle McCord",QB,GBP,253,79,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,237,81,36.7,1184,1287,1214
