Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Brock Wright",TE,DET,1143,64,27.3,7310,7110,8234
390,"Skyy Moore",WR,GBP,1143,164,25.5,18338,18654,16354
391,"Tyler Johnson",WR,NYJ,1142,165,27.6,11190,11412,12491
392,"Jameis Winston",QB,NYG,1124,48,32.2,7611,7932,7445
393,"Terrell Jennings",RB,NEP,1120,117,25,1542,1230,1169
394,"Frank Gore Jr.",RB,BUF,1118,118,24,7950,7625,6568
395,"Sione Vaki",RB,DET,1109,119,24.6,6778,6514,5070
396,"Jared Wiley",TE,KCC,1105,65,25.4,7573,7566,5768
397,"Deuce Vaughn",RB,DEN,1087,120,24.4,9461,9517,9231
398,"Riley Leonard",QB,IND,1084,49,23.5,658,802,433
399,"Joe Flacco",QB,CIN,1080,50,41.2,3152,3068,2642
400,"Jamari Thrash",WR,CLE,1075,166,25.2,6668,6567,5883
401,"Luke Altmyer",QB,FA,1074,51,-1,13,55,10
402,"JuJu Smith-Schuster",WR,KCC,1070,167,29.3,27864,29025,29324
403,"Xavier Gipson",WR,NYG,1053,168,25,7277,7115,7682
404,"Nick Westbrook-Ikhine",WR,FA,1052,169,29,10668,10589,12393
405,"Cam Akers",RB,SEA,1047,121,26.7,28024,29224,25628
406,"Marcus Mariota",QB,WAS,1044,52,32.4,3439,3441,3128
407,"Bub Means",WR,NOS,1043,170,25.2,6950,6638,5481
408,"Curtis Samuel",WR,FA,1042,171,29.6,23810,24253,24718
409,"Demarcus Robinson",WR,SFO,1036,172,31.5,12059,12239,11461
410,"Jeremy McNichols",RB,WAS,1032,122,30.2,4573,4413,4967
411,"Tyler Scott",WR,LAR,1021,173,24.4,7786,7570,7446
412,"Samaje Perine",RB,CIN,1015,123,30.5,12749,12793,14695
413,"Elijah Mitchell",RB,NEP,1013,124,27.9,24596,24763,26288
414,"Ty Chandler",RB,MIN,1012,125,27.8,13183,12977,13178
415,"Reggie Virgil",WR,FA,1009,174,-1,54,269,42
416,"Jeremy Ruckert",TE,NYJ,994,66,25.6,9570,9778,9457
417,"Grant Calcaterra",TE,PHI,993,67,27.3,3113,2856,3041
418,"Ainias Smith",WR,CAR,987,175,24.8,6419,6237,5240
419,"Antonio Gibson",RB,FA,981,126,27.7,27908,28562,29430
420,"Zavier Scott",RB,MIN,973,127,26.7,1897,1637,1433
421,"Miles Sanders",RB,DAL,971,128,28.9,27208,27700,27448
422,"Brenden Rice",WR,LVR,970,176,24,8526,8574,7314
423,"DeAndre Hopkins",WR,BAL,961,177,33.8,28802,30316,38207
424,"Kirk Cousins",QB,FA,955,53,37.6,11833,12851,12196
425,"Jawhar Jordan",RB,HOU,954,129,26.6,1989,1790,1389
426,"Charlie Kolar",TE,LAC,951,68,27.1,5731,5631,5450
427,"Khalil Herbert",RB,NYJ,949,130,27.9,23844,23844,25140
428,"Johnny Wilson",WR,PHI,922,178,25,7330,7359,6442
429,"Zamir White",RB,LVR,920,131,26.5,22866,22950,21482
430,"Alexander Mattison",RB,MIA,913,132,27.7,22498,22943,24341
431,"Kenny McIntosh",RB,SEA,906,133,26,6992,7020,7500
432,"Julius Chestnut",RB,TEN,893,134,25.4,7174,6589,6557
433,"Tylan Wallace",WR,BAL,889,180,26.8,9333,9477,10228
434,"Kendall Milton",RB,CIN,889,135,24.1,3695,3464,2963
435,"AJ Dillon",RB,PHI,887,136,27.9,27493,28088,27877
436,"Will Dissly",TE,FA,883,69,29.7,11585,11696,12049
437,"Mecole Hardman",WR,BUF,882,181,28,18858,19285,21213
438,"Derius Davis",WR,LAC,880,182,25.5,6105,5931,6145
439,"Zay Jones",WR,ARI,872,183,31,14457,14875,15220
440,"LaJohntay Wester",WR,BAL,868,184,24,2010,1776,1185
441,"Trey Lance",QB,LAC,834,54,25.8,12938,14445,11091
442,"Van Jefferson",WR,WAS,831,186,29.6,18365,17398,18815
443,"Noah Brown",WR,WAS,821,187,30.2,10672,10537,12090
444,"Tyler Conklin",TE,DET,809,71,30.6,14333,14816,15729
445,"Josh Oliver",TE,MIN,803,73,29,8533,8626,7758
446,"Malik Heath",WR,ATL,792,189,26,5229,5050,4831
447,"Jake Browning",QB,TBB,781,55,29.9,2316,2178,1894
448,"Tim Patrick",WR,JAC,731,191,32.3,15858,16651,14701
449,"Kenny Pickett",QB,CAR,688,56,27.8,7901,8782,7437
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,405,64,30.7,1554,1628,1476
458,"Drew Lock",QB,SEA,404,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,257,79,27.4,4613,5120,4577
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
