Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1167,163,27.6,11257,11470,12556
389,"Isaiah Hodgins",WR,NYG,1159,164,27.5,10512,10355,10977
390,"Cade Klubnik",QB,FA,1155,47,-1,51,66,29
391,"Israel Abanikanda",RB,DAL,1147,116,23.5,10803,10887,9554
392,"Charlie Kolar",TE,LAC,1127,65,27.2,5817,5664,5511
393,"Jameis Winston",QB,NYG,1126,48,32.3,7629,7950,7459
394,"Nick Westbrook-Ikhine",WR,IND,1124,165,29,10751,10648,12467
395,"Brock Wright",TE,DET,1108,66,27.4,7364,7178,8306
396,"Deuce Vaughn",RB,DEN,1106,118,24.4,9523,9575,9312
397,"Nick Chubb",RB,HOU,1099,119,30.3,32735,34724,37295
398,"Frank Gore Jr.",RB,BUF,1099,120,24.1,8025,7705,6644
399,"Riley Leonard",QB,IND,1090,49,23.6,669,813,457
400,"Tyler Scott",WR,LAR,1088,166,24.5,7851,7615,7522
401,"Elijah Mitchell",RB,NEP,1085,121,27.9,24664,24810,26361
402,"Demarcus Robinson",WR,SFO,1084,167,31.6,12136,12300,11527
403,"Joe Flacco",QB,CIN,1075,50,41.2,3168,3086,2657
404,"Terrell Jennings",RB,NEP,1062,122,25.1,1595,1301,1228
405,"Jawhar Jordan",RB,HOU,1061,123,26.6,2070,1841,1458
406,"Bub Means",WR,NOS,1059,168,25.2,7025,6708,5544
407,"Jamari Thrash",WR,CLE,1058,169,25.3,6730,6636,5949
408,"Samaje Perine",RB,CIN,1052,124,30.6,12815,12848,14787
409,"Ty Chandler",RB,NOS,1047,125,27.9,13250,13036,13265
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4648,4485,5028
411,"Marcus Mariota",QB,WAS,1027,51,32.4,3449,3457,3141
412,"Xavier Gipson",WR,NYG,1027,170,25.1,7324,7174,7756
413,"Jeremy Ruckert",TE,NYJ,1021,67,25.7,9629,9829,9542
414,"Brenden Rice",WR,LVR,1016,171,24.1,8601,8633,7376
415,"Miles Sanders",RB,DAL,1003,127,28.9,27283,27767,27514
416,"Grant Calcaterra",TE,PHI,996,68,27.4,3182,2926,3131
417,"Ainias Smith",WR,CAR,994,172,24.9,6492,6307,5296
418,"Khalil Herbert",RB,NYJ,992,128,28,23921,23906,25221
419,"JuJu Smith-Schuster",WR,KCC,991,173,29.4,27928,29113,29399
420,"Alexander Mattison",RB,MIA,988,129,27.8,22584,23005,24413
421,"Kenny McIntosh",RB,SEA,988,130,26.1,7075,7077,7561
422,"Curtis Samuel",WR,FA,981,174,29.7,23885,24345,24779
423,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12213
424,"Zavier Scott",RB,MIN,969,131,26.7,1959,1703,1495
425,"DeAndre Hopkins",WR,BAL,966,176,33.8,28891,30405,38275
426,"Kendall Milton",RB,CIN,962,132,24.2,3769,3518,3048
427,"AJ Dillon",RB,CAR,945,133,27.9,27567,28143,27954
428,"Johnny Wilson",WR,PHI,944,177,25,7396,7420,6511
429,"Mecole Hardman",WR,BUF,926,178,28.1,18926,19338,21282
430,"Derius Davis",WR,LAC,919,179,25.6,6138,5951,6188
431,"Antonio Gibson",RB,FA,914,134,27.8,27965,28643,29496
432,"Julius Chestnut",RB,TEN,894,135,25.4,7231,6648,6641
433,"Tylan Wallace",WR,CLE,888,180,26.9,9382,9529,10309
434,"LaJohntay Wester",WR,BAL,887,181,24,2067,1826,1232
435,"Van Jefferson",WR,WAS,882,182,29.7,18429,17446,18904
436,"Zamir White",RB,FA,866,136,26.6,22917,23020,21554
437,"Malik Heath",WR,ATL,853,184,26.1,5298,5100,4891
438,"Adam Trautman",TE,DEN,833,69,29.2,13049,13260,14799
439,"Sterling Shepard",WR,TBB,829,186,33.2,10507,10721,10848
440,"Trey Lance",QB,LAC,823,54,25.9,12959,14469,11114
441,"Jermaine Burton",WR,FA,817,187,24.8,11598,11750,9138
442,"Zay Jones",WR,ARI,814,188,31,14531,14971,15284
443,"Noah Brown",WR,WAS,814,189,30.3,10725,10596,12157
444,"Tyler Conklin",TE,DET,813,70,30.7,14396,14884,15808
445,"Josh Oliver",TE,MIN,786,71,29,8586,8692,7807
446,"Hunter Long",TE,JAC,775,74,27.6,7227,7238,8213
447,"Jake Browning",QB,TBB,731,55,30,2325,2204,1910
448,"Kenny Pickett",QB,CAR,674,56,27.8,7908,8795,7445
449,"Sam Howell",QB,DAL,673,57,25.6,6733,7318,6113
450,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
451,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
452,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
453,"Deshaun Watson",QB,CLE,536,61,30.6,15128,16698,11938
454,"Aidan O'Connell",QB,LVR,536,62,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,63,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,465,64,26,685,641,591
457,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
458,"Drew Lock",QB,SEA,402,66,29.4,4560,4801,4050
459,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
462,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
