Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1152,47,-1,36,52,21
389,"Frank Gore Jr.",RB,BUF,1138,116,24,7976,7644,6577
390,"Sione Vaki",RB,DET,1129,117,24.6,6796,6527,5090
391,"Jameis Winston",QB,NYG,1119,48,32.2,7614,7937,7449
392,"Tyler Johnson",WR,NYJ,1117,165,27.6,11200,11430,12506
393,"Jared Wiley",TE,KCC,1117,64,25.4,7589,7579,5782
394,"Brock Wright",TE,DET,1114,65,27.3,7317,7127,8246
395,"Terrell Jennings",RB,NEP,1110,118,25,1555,1246,1181
396,"Deuce Vaughn",RB,DEN,1106,119,24.4,9479,9529,9250
397,"Nick Chubb",RB,HOU,1102,120,30.2,32674,34662,37239
398,"Riley Leonard",QB,IND,1085,49,23.5,660,804,439
399,"Cam Akers",RB,SEA,1073,121,26.7,28045,29236,25644
400,"Jamari Thrash",WR,CLE,1073,166,25.2,6681,6581,5902
401,"Joe Flacco",QB,CIN,1065,50,41.2,3155,3076,2646
402,"Luke Altmyer",QB,FA,1064,51,-1,17,62,13
403,"JuJu Smith-Schuster",WR,KCC,1061,167,29.3,27885,29048,29343
404,"Nick Westbrook-Ikhine",WR,FA,1061,168,29,10684,10602,12407
405,"Marcus Mariota",QB,WAS,1053,52,32.4,3445,3444,3131
406,"Elijah Mitchell",RB,NEP,1051,122,27.9,24616,24771,26301
407,"Demarcus Robinson",WR,SFO,1045,169,31.5,12076,12253,11476
408,"Jeremy McNichols",RB,WAS,1044,123,30.2,4594,4430,4980
409,"Xavier Gipson",WR,NYG,1043,170,25,7288,7130,7691
410,"Tyler Scott",WR,LAR,1038,171,24.4,7800,7579,7464
411,"Bub Means",WR,NOS,1024,172,25.2,6964,6658,5496
412,"Curtis Samuel",WR,FA,1020,173,29.6,23822,24272,24731
413,"Ty Chandler",RB,MIN,1017,124,27.8,13199,12992,13205
414,"Ainias Smith",WR,CAR,1016,174,24.8,6441,6249,5251
415,"Grant Calcaterra",TE,PHI,1008,66,27.3,3134,2872,3061
416,"Jeremy Ruckert",TE,NYJ,1000,67,25.6,9584,9790,9472
417,"Miles Sanders",RB,DAL,997,125,28.9,27231,27715,27463
418,"Samaje Perine",RB,CIN,994,126,30.5,12757,12808,14722
419,"Charlie Kolar",TE,LAC,990,68,27.1,5750,5638,5464
420,"Zavier Scott",RB,MIN,976,127,26.7,1913,1653,1449
421,"Antonio Gibson",RB,FA,972,128,27.7,27922,28579,29445
422,"Jawhar Jordan",RB,HOU,964,129,26.6,2008,1807,1406
423,"Khalil Herbert",RB,NYJ,955,130,27.9,23861,23859,25158
424,"DeAndre Hopkins",WR,BAL,953,175,33.8,28814,30331,38224
425,"Brenden Rice",WR,LVR,952,176,24,8537,8591,7322
426,"Kirk Cousins",QB,FA,946,53,37.6,11835,12857,12203
427,"Johnny Wilson",WR,PHI,944,177,25,7348,7370,6460
428,"Reggie Virgil",WR,FA,932,178,-1,61,301,46
429,"Zamir White",RB,LVR,915,131,26.5,22882,22968,21509
430,"Alexander Mattison",RB,MIA,914,132,27.7,22518,22963,24358
431,"Kenny McIntosh",RB,SEA,911,133,26,7010,7037,7515
432,"Kendall Milton",RB,CIN,910,134,24.1,3712,3475,2987
433,"LaJohntay Wester",WR,BAL,901,179,24,2029,1784,1192
434,"AJ Dillon",RB,PHI,899,135,27.9,27516,28107,27902
435,"Julius Chestnut",RB,TEN,888,136,25.4,7191,6608,6573
436,"Tylan Wallace",WR,BAL,887,180,26.8,9349,9494,10246
437,"Zay Jones",WR,ARI,881,181,31,14473,14889,15242
438,"Mecole Hardman",WR,BUF,879,182,28,18872,19300,21229
439,"Derius Davis",WR,LAC,877,183,25.5,6112,5939,6154
440,"Van Jefferson",WR,WAS,857,186,29.6,18381,17406,18828
441,"Will Dissly",TE,FA,854,69,29.7,11597,11720,12071
442,"Trey Lance",QB,LAC,837,54,25.8,12941,14447,11092
443,"Tyler Conklin",TE,DET,822,70,30.6,14357,14838,15747
444,"Noah Brown",WR,WAS,809,188,30.2,10682,10552,12108
445,"Josh Oliver",TE,MIN,792,73,29,8544,8643,7773
446,"Malik Heath",WR,ATL,787,190,26,5237,5060,4841
447,"Jake Browning",QB,TBB,773,55,29.9,2319,2184,1897
448,"Tim Patrick",WR,JAC,745,191,32.3,15868,16657,14707
449,"Kenny Pickett",QB,CAR,689,56,27.8,7905,8786,7441
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,531,61,27.5,3847,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,465,63,25.9,684,639,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,402,65,29.4,4560,4800,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,266,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,258,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,233,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
