Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Israel Abanikanda",RB,DAL,1170,116,23.5,10829,10905,9572
388,"Tyler Johnson",WR,NYJ,1166,163,27.6,11277,11490,12565
389,"Deuce Vaughn",RB,DEN,1152,117,24.4,9552,9589,9326
390,"Nick Westbrook-Ikhine",WR,IND,1144,164,29.1,10770,10661,12487
391,"Isaiah Hodgins",WR,NYG,1139,165,27.5,10523,10374,10992
392,"Cade Klubnik",QB,FA,1139,47,-1,52,72,32
393,"Jack Endries",TE,FA,1135,64,-1,124,518,105
394,"Charlie Kolar",TE,LAC,1114,65,27.2,5831,5684,5533
395,"Riley Leonard",QB,IND,1111,48,23.6,680,817,461
396,"Jameis Winston",QB,NYG,1108,49,32.3,7631,7958,7461
397,"Frank Gore Jr.",RB,BUF,1100,119,24.1,8039,7719,6675
398,"Tyler Scott",WR,LAR,1092,166,24.5,7865,7628,7542
399,"Terrell Jennings",RB,NEP,1085,120,25.1,1620,1318,1251
400,"Brock Wright",TE,DET,1083,66,27.4,7376,7199,8325
401,"Samaje Perine",RB,CIN,1077,121,30.6,12837,12862,14812
402,"Bub Means",WR,NOS,1073,167,25.3,7044,6723,5571
403,"Nick Chubb",RB,HOU,1070,122,30.3,32757,34756,37310
404,"Joe Flacco",QB,CIN,1069,50,41.2,3171,3091,2663
405,"Kenny McIntosh",RB,SEA,1065,123,26.1,7110,7087,7578
406,"Jamari Thrash",WR,CLE,1064,168,25.3,6752,6657,5967
407,"Jawhar Jordan",RB,HOU,1055,124,26.6,2085,1859,1473
408,"Elijah Mitchell",RB,NEP,1050,125,28,24675,24834,26384
409,"Xavier Gipson",WR,NYG,1050,169,25.1,7346,7189,7775
410,"Demarcus Robinson",WR,SFO,1044,170,31.6,12150,12328,11539
411,"Ty Chandler",RB,NOS,1044,126,27.9,13265,13053,13290
412,"Jeremy McNichols",RB,WAS,1041,127,30.3,4667,4504,5045
413,"Alexander Mattison",RB,MIA,1031,128,27.8,22615,23022,24436
414,"Jeremy Ruckert",TE,NYJ,1025,67,25.7,9646,9846,9582
415,"JuJu Smith-Schuster",WR,KCC,1024,171,29.4,27952,29126,29422
416,"Brenden Rice",WR,LVR,1022,172,24.1,8623,8653,7385
417,"Marcus Mariota",QB,WAS,1019,51,32.4,3452,3463,3144
418,"Ainias Smith",WR,CAR,1001,173,24.9,6513,6326,5315
419,"Miles Sanders",RB,DAL,1000,129,29,27302,27788,27539
420,"Kirk Cousins",QB,LVR,994,53,37.6,11863,12870,12219
421,"Grant Calcaterra",TE,PHI,993,68,27.4,3203,2949,3155
422,"Zavier Scott",RB,MIN,980,130,26.7,1977,1718,1515
423,"Mecole Hardman",WR,BUF,979,174,28.1,18961,19356,21308
424,"AJ Dillon",RB,CAR,973,131,28,27591,28158,27973
425,"Khalil Herbert",RB,NYJ,971,132,28,23932,23924,25246
426,"Curtis Samuel",WR,FA,958,175,29.7,23894,24361,24793
427,"DeAndre Hopkins",WR,BAL,956,176,33.8,28910,30429,38295
428,"Kendall Milton",RB,CIN,950,133,24.2,3784,3538,3071
429,"Johnny Wilson",WR,PHI,933,178,25,7410,7438,6536
430,"Antonio Gibson",RB,FA,912,134,27.8,27984,28663,29514
431,"Julius Chestnut",RB,TEN,901,135,25.5,7254,6669,6667
432,"LaJohntay Wester",WR,BAL,900,179,24,2095,1849,1246
433,"Malik Heath",WR,ATL,884,181,26.1,5321,5113,4908
434,"Van Jefferson",WR,WAS,882,182,29.7,18443,17461,18935
435,"Tylan Wallace",WR,CLE,877,183,26.9,9403,9554,10329
436,"Adam Trautman",TE,DEN,834,69,29.2,13072,13283,14825
437,"David Bell",WR,CLE,830,185,25.3,14989,15577,14134
438,"Zay Jones",WR,ARI,822,186,31,14561,15000,15311
439,"Trey Lance",QB,LAC,822,54,25.9,12968,14478,11127
440,"Sterling Shepard",WR,TBB,814,187,33.2,10527,10746,10867
441,"Hunter Long",TE,JAC,814,70,27.6,7249,7249,8231
442,"Noah Brown",WR,WAS,813,188,30.3,10740,10613,12188
443,"Tyler Conklin",TE,DET,808,71,30.7,14420,14911,15837
444,"Jermaine Burton",WR,FA,805,189,24.8,11614,11770,9148
445,"Harrison Bryant",TE,HOU,786,72,28,10171,10163,12138
446,"Josh Oliver",TE,MIN,775,73,29.1,8601,8712,7830
447,"Jake Browning",QB,TBB,729,55,30,2332,2212,1915
448,"Tim Patrick",WR,JAC,720,192,32.4,15882,16681,14729
449,"Sam Howell",QB,DAL,677,56,25.6,6738,7322,6113
450,"Kenny Pickett",QB,CAR,671,57,27.8,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,640,59,33.3,4271,4858,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,462,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
