Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1146,47,-1,39,57,23
389,"Jared Wiley",TE,KCC,1140,64,25.4,7603,7586,5791
390,"Tyler Johnson",WR,NYJ,1134,164,27.6,11220,11444,12517
391,"Jameis Winston",QB,NYG,1131,48,32.2,7619,7938,7455
392,"Frank Gore Jr.",RB,BUF,1124,117,24,7992,7664,6594
393,"Deuce Vaughn",RB,DEN,1122,118,24.4,9493,9538,9266
394,"Brock Wright",TE,DET,1112,65,27.3,7326,7137,8261
395,"Barion Brown",WR,FA,1109,165,-1,79,342,75
396,"Cam Akers",RB,SEA,1108,119,26.7,28069,29248,25653
397,"Terrell Jennings",RB,NEP,1099,120,25,1570,1264,1191
398,"Riley Leonard",QB,IND,1085,49,23.5,660,804,444
399,"Nick Chubb",RB,HOU,1081,121,30.2,32687,34682,37251
400,"Jamari Thrash",WR,CLE,1073,166,25.2,6695,6595,5916
401,"Joe Flacco",QB,CIN,1068,50,41.2,3159,3079,2649
402,"Xavier Gipson",WR,NYG,1063,167,25,7301,7137,7716
403,"Nick Westbrook-Ikhine",WR,IND,1057,168,29,10699,10618,12420
404,"Charlie Kolar",TE,LAC,1056,66,27.1,5776,5643,5478
405,"Luke Altmyer",QB,FA,1056,51,-1,18,66,13
406,"Demarcus Robinson",WR,SFO,1051,169,31.5,12091,12266,11493
407,"Elijah Mitchell",RB,NEP,1051,122,27.9,24630,24785,26313
408,"Tyler Scott",WR,LAR,1048,170,24.4,7810,7586,7481
409,"Marcus Mariota",QB,WAS,1047,52,32.4,3446,3447,3134
410,"Jeremy McNichols",RB,WAS,1042,123,30.2,4609,4446,4994
411,"Bub Means",WR,NOS,1039,171,25.2,6983,6672,5509
412,"Curtis Samuel",WR,FA,1033,172,29.6,23845,24290,24743
413,"JuJu Smith-Schuster",WR,KCC,1031,173,29.3,27893,29066,29363
414,"Ty Chandler",RB,NOS,1031,124,27.8,13215,13004,13221
415,"Miles Sanders",RB,DAL,1022,125,28.9,27247,27723,27475
416,"Ainias Smith",WR,CAR,1018,174,24.8,6456,6263,5263
417,"Samaje Perine",RB,CIN,1016,126,30.5,12773,12817,14743
418,"Brenden Rice",WR,LVR,1006,175,24,8559,8595,7334
419,"Jawhar Jordan",RB,HOU,991,127,26.6,2025,1816,1419
420,"Khalil Herbert",RB,NYJ,987,128,27.9,23882,23869,25179
421,"Grant Calcaterra",TE,PHI,974,67,27.3,3144,2894,3084
422,"DeAndre Hopkins",WR,BAL,973,176,33.8,28837,30348,38236
423,"Jeremy Ruckert",TE,NYJ,973,68,25.6,9590,9805,9491
424,"Kirk Cousins",QB,FA,949,53,37.6,11838,12859,12203
425,"Johnny Wilson",WR,PHI,939,177,25,7357,7381,6471
426,"Antonio Gibson",RB,FA,935,129,27.7,27931,28601,29462
427,"Zavier Scott",RB,MIN,933,130,26.7,1920,1675,1464
428,"Alexander Mattison",RB,MIA,928,131,27.8,22532,22973,24377
429,"Julius Chestnut",RB,TEN,923,132,25.4,7209,6615,6598
430,"Zamir White",RB,FA,917,133,26.5,22895,22981,21523
431,"Kendall Milton",RB,CIN,916,134,24.1,3722,3484,3001
432,"AJ Dillon",RB,CAR,914,135,27.9,27536,28122,27912
433,"Kenny McIntosh",RB,SEA,902,136,26,7023,7053,7528
434,"Tylan Wallace",WR,BAL,899,179,26.8,9364,9506,10265
435,"Mecole Hardman",WR,BUF,895,180,28,18885,19308,21243
436,"Derius Davis",WR,LAC,886,181,25.5,6118,5942,6162
437,"LaJohntay Wester",WR,BAL,886,182,24,2036,1796,1202
438,"Zay Jones",WR,ARI,860,184,31,14484,14908,15252
439,"Jermaine Burton",WR,FA,854,185,24.7,11569,11707,9111
440,"Van Jefferson",WR,WAS,846,186,29.6,18389,17419,18844
441,"Trey Lance",QB,LAC,833,54,25.9,12944,14452,11094
442,"Will Dissly",TE,FA,831,69,29.7,11605,11736,12077
443,"Adam Trautman",TE,DEN,822,70,29.1,13022,13237,14754
444,"Malik Heath",WR,ATL,815,188,26,5248,5063,4849
445,"Tyler Conklin",TE,DET,808,71,30.6,14369,14856,15758
446,"Noah Brown",WR,WAS,808,189,30.2,10692,10563,12116
447,"Josh Oliver",TE,MIN,791,73,29,8552,8652,7779
448,"Jake Browning",QB,TBB,773,55,29.9,2322,2187,1901
449,"Kenny Pickett",QB,CAR,690,56,27.8,7908,8789,7442
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7603
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,534,61,27.6,3848,3855,3470
455,"Will Levis",QB,TEN,525,62,26.7,5682,6420,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,266,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
