Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Brenden Rice",WR,LVR,936,161,23.9,8355,8421,7138
384,"Zay Jones",WR,ARI,935,162,30.8,14321,14716,15053
385,"AJ Dillon",RB,PHI,931,115,27.8,27340,27930,27692
386,"Tylan Wallace",WR,BAL,929,163,26.7,9213,9349,10064
387,"Grant Calcaterra",TE,PHI,926,63,27.2,2936,2707,2885
388,"Kendall Milton",RB,CIN,925,116,24,3553,3315,2803
389,"George Holani",RB,SEA,920,117,26.1,928,662,604
390,"Josh Oliver",TE,MIN,915,64,28.9,8388,8446,7604
391,"Julius Chestnut",RB,TEN,900,118,25.3,7047,6459,6386
392,"Adam Trautman",TE,DEN,899,65,29,12973,13162,14673
393,"Kirk Cousins",QB,ATL,890,47,37.4,11780,12817,12164
394,"Derius Davis",WR,LAC,882,164,25.4,6059,5886,6070
395,"Khalil Herbert",RB,NYJ,880,119,27.8,23668,23699,24938
396,"Sione Vaki",RB,DET,879,120,24.5,6587,6405,4945
397,"Van Jefferson",WR,TEN,876,165,29.5,18261,17275,18644
398,"Malik Heath",WR,ATL,872,166,25.9,5124,4917,4694
399,"Dylan Laube",RB,LVR,859,121,26.1,7124,7088,6296
400,"Kenny McIntosh",RB,SEA,855,122,25.9,6898,6942,7403
401,"Jake Browning",QB,CIN,854,48,29.8,2296,2135,1864
402,"Tyler Conklin",TE,LAC,841,66,30.5,14217,14682,15578
403,"Alexander Mattison",RB,MIA,833,123,27.6,22326,22797,24194
404,"LaJohntay Wester",WR,BAL,825,167,23.8,1854,1632,1086
405,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
406,"Mecole Hardman",WR,BUF,809,168,27.9,18766,19215,21106
407,"Tyler Lockett",WR,LVR,805,169,33.3,22934,24105,30695
408,"Charlie Kolar",TE,BAL,799,67,27,5556,5500,5285
409,"Taysom Hill",TE,NOS,787,68,35.4,9288,9558,9501
410,"Tim Patrick",WR,JAC,787,170,32.2,15785,16551,14619
411,"David Bell",WR,CLE,772,171,25.1,14896,15502,14059
412,"Harrison Bryant",TE,HOU,770,69,27.8,10098,10093,12050
413,"Hunter Long",TE,JAC,756,70,27.4,7165,7180,8144
414,"Jawhar Jordan",RB,HOU,753,124,26.4,1820,1671,1261
415,"Ray-Ray McCloud",WR,NYG,745,172,29.3,5600,5660,6294
416,"Sam Howell",QB,PHI,720,50,25.4,6722,7289,6097
417,"Josh Reynolds",WR,NYJ,717,173,31,13055,13170,12949
418,"Kenny Pickett",QB,LVR,693,51,27.6,7887,8765,7416
419,"Brandin Cooks",WR,BUF,686,174,32.4,24183,25015,27902
420,"Foster Moreau",TE,NOS,681,71,28.7,10977,11297,10956
421,"Thomas Fidone",TE,NYG,667,72,23.4,1924,1763,1143
422,"Zach Wilson",QB,MIA,659,52,26.5,8926,10091,7598
423,"Carson Wentz",QB,MIN,642,53,33.1,4266,4850,4199
424,"Kalif Raymond",WR,DET,614,175,31.5,8484,8516,9746
425,"Tyler Huntley",QB,BAL,596,54,28,3553,3697,3683
426,"Ben Skowronek",WR,PIT,592,176,28.6,6216,6135,7310
427,"Devin Duvernay",WR,CHI,590,177,28.4,11955,12079,14201
428,"Trayveon Williams",RB,CLE,569,126,28.3,9642,9642,8242
429,"Eric Gray",RB,NYG,559,127,26.2,8271,8589,8590
430,"Austin Hooper",TE,NEP,544,73,31.3,11686,12155,13682
431,"Aidan O'Connell",QB,LVR,529,55,27.4,3843,3850,3463
432,"Rakim Jarrett",WR,PIT,523,178,25,6518,6747,6216
433,"Sincere McCormick",RB,MIN,521,128,25.4,5362,5660,4751
434,"Trey Sermon",RB,PIT,519,129,27,17000,17475,16593
435,"Will Levis",QB,TEN,518,56,26.6,5676,6414,5074
436,"Jalen Reagor",WR,LAC,511,179,27.1,11037,11225,10607
437,"Travis Homer",RB,CHI,487,131,27.5,7803,7740,7952
438,"Ashton Dulin",WR,IND,480,180,28.7,5121,4979,5398
439,"Jelani Woods",TE,NYJ,475,74,27.3,14379,14176,13768
440,"Justin Shorter",WR,LVR,464,181,25.8,5628,5532,5523
441,"Pierre Strong Jr.",RB,GBP,448,133,27.1,12073,12138,13223
442,"Tanner McKee",QB,PHI,444,57,25.8,677,637,584
443,"Marquez Valdes-Scantling",WR,PIT,421,187,31.3,14837,15071,16651
444,"Mason Rudolph",QB,PIT,404,58,30.5,1551,1624,1474
445,"Jaheim Bell",TE,PHI,400,77,24.6,4827,5389,3506
446,"Drew Lock",QB,SEA,396,59,29.2,4553,4793,4045
447,"Malik Cunningham",WR,DET,391,189,27.3,1112,1095,1013
448,"DeeJay Dallas",RB,JAC,382,135,27.4,8439,8503,10387
449,"Austin Ekeler",RB,WAS,376,136,30.7,29641,32542,37737
450,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
451,"Hendon Hooker",QB,NYJ,368,65,28,3621,3795,2928
452,"Josh Whyle",TE,GBP,364,85,26.4,3115,3132,3220
453,"Charlie Jones",WR,CIN,341,212,27.3,5468,5448,5015
454,"Tyson Bagent",QB,CHI,251,72,25.6,883,896,720
455,"Kyle McCord",QB,GBP,248,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.4,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,83,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.2,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.8,153,201,94
