Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1144,117,25,1502,1183,1135
390,"Brevin Jordan",TE,HOU,1136,63,25.6,15019,15412,14789
391,"Brock Wright",TE,DET,1133,64,27.3,7267,7067,8175
392,"Bo Melton",WR,GBP,1130,164,26.2,7121,7132,7622
393,"Jameis Winston",QB,NYG,1128,48,32.2,7595,7914,7433
394,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
395,"Mason Tipton",WR,NOS,1116,165,25.4,4529,4241,3610
396,"Tyler Johnson",WR,NYJ,1111,166,27.5,11135,11369,12430
397,"Joe Flacco",QB,CIN,1107,50,41.1,3143,3050,2631
398,"JuJu Smith-Schuster",WR,KCC,1091,167,29.3,27813,28969,29261
399,"Jared Wiley",TE,KCC,1075,65,25.3,7526,7527,5737
400,"Curtis Samuel",WR,BUF,1073,168,29.6,23753,24187,24655
401,"Frank Gore Jr.",RB,BUF,1069,118,24,7888,7580,6510
402,"Sione Vaki",RB,DET,1056,119,24.6,6727,6479,5033
403,"Nick Westbrook-Ikhine",WR,FA,1054,169,29,10604,10525,12330
404,"Marcus Mariota",QB,WAS,1052,51,32.4,3431,3430,3116
405,"Jeremy McNichols",RB,WAS,1052,120,30.2,4522,4355,4907
406,"Riley Leonard",QB,IND,1050,52,23.5,638,793,426
407,"Samaje Perine",RB,CIN,1047,121,30.5,12700,12733,14629
408,"Cam Akers",RB,SEA,1045,122,26.7,27955,29156,25566
409,"Deuce Vaughn",RB,DEN,1041,123,24.3,9405,9476,9165
410,"Ty Chandler",RB,MIN,1034,124,27.8,13133,12918,13119
411,"Will Dissly",TE,LAC,1024,66,29.7,11536,11599,11994
412,"Jamari Thrash",WR,CLE,1014,170,25.2,6613,6531,5844
413,"Ainias Smith",WR,CAR,1014,171,24.8,6373,6183,5197
414,"Bub Means",WR,NOS,1013,172,25.2,6887,6585,5434
415,"Tyler Scott",WR,LAR,1009,173,24.4,7738,7525,7397
416,"Antonio Gibson",RB,FA,1000,125,27.7,27841,28489,29359
417,"Demarcus Robinson",WR,SFO,998,174,31.4,11987,12180,11404
418,"Miles Sanders",RB,DAL,998,126,28.8,27147,27629,27378
419,"Xavier Gipson",WR,NYG,994,175,25,7221,7077,7622
420,"Jeremy Ruckert",TE,NYJ,990,67,25.6,9513,9722,9391
421,"Jawhar Jordan",RB,HOU,976,127,26.6,1949,1737,1331
422,"Elijah Mitchell",RB,NEP,968,128,27.8,24532,24712,26217
423,"Brenden Rice",WR,LVR,948,176,24,8464,8519,7268
424,"DeAndre Hopkins",WR,BAL,947,177,33.8,28743,30261,38147
425,"Grant Calcaterra",TE,PHI,947,68,27.2,3049,2806,2985
426,"Zamir White",RB,LVR,945,129,26.5,22824,22900,21420
427,"Sterling Shepard",WR,TBB,937,178,33.1,10442,10620,10788
428,"Zavier Scott",RB,MIN,937,130,26.6,1830,1580,1384
429,"Kirk Cousins",QB,ATL,931,53,37.5,11809,12834,12179
430,"AJ Dillon",RB,PHI,925,131,27.8,27450,28032,27811
431,"Khalil Herbert",RB,NYJ,920,132,27.9,23782,23791,25080
432,"Kendall Milton",RB,CIN,918,133,24.1,3646,3404,2923
433,"Julius Chestnut",RB,TEN,916,134,25.4,7124,6530,6500
434,"Johnny Wilson",WR,PHI,908,179,24.9,7283,7315,6398
435,"Tylan Wallace",WR,BAL,885,180,26.8,9292,9437,10172
436,"Zay Jones",WR,ARI,878,182,30.9,14409,14823,15162
437,"Charlie Kolar",TE,BAL,874,69,27.1,5661,5583,5392
438,"LaJohntay Wester",WR,BAL,868,184,23.9,1962,1728,1162
439,"Josh Oliver",TE,MIN,867,70,29,8489,8558,7703
440,"Alexander Mattison",RB,MIA,846,135,27.7,22428,22894,24288
441,"Kenny McIntosh",RB,SEA,844,136,26,6942,6989,7465
442,"Trey Lance",QB,LAC,835,54,25.8,12924,14431,11080
443,"Mecole Hardman",WR,BUF,830,185,28,18805,19248,21155
444,"Malik Heath",WR,ATL,825,186,26,5194,5003,4792
445,"Noah Brown",WR,WAS,811,187,30.2,10627,10491,12019
446,"Van Jefferson",WR,TEN,808,188,29.6,18321,17358,18748
447,"Jake Browning",QB,CIN,804,55,29.9,2310,2164,1885
448,"Tyler Conklin",TE,LAC,796,72,30.6,14287,14771,15678
449,"Taysom Hill",TE,NOS,708,75,35.5,9359,9664,9571
450,"Kenny Pickett",QB,LVR,683,56,27.8,7892,8774,7424
451,"Sam Howell",QB,PHI,681,57,25.5,6733,7314,6112
452,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,525,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4973
460,"Tyson Bagent",QB,CHI,254,78,25.7,883,896,721
461,"Kyle McCord",QB,GBP,251,79,23.5,19,25,19
462,"Davis Mills",QB,HOU,250,80,27.4,4611,5119,4576
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
