Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jameis Winston",QB,NYG,1144,48,32.2,7602,7916,7438
390,"Terrell Jennings",RB,NEP,1137,117,25,1512,1195,1142
391,"Bo Melton",WR,GBP,1131,164,26.2,7128,7139,7631
392,"Tyler Johnson",WR,NYJ,1130,165,27.5,11152,11379,12452
393,"Brock Wright",TE,DET,1129,64,27.3,7277,7079,8188
394,"Luke Altmyer",QB,FA,1115,49,-1,9,37,8
395,"Mason Tipton",WR,NOS,1110,166,25.4,4539,4253,3619
396,"Joe Flacco",QB,CIN,1097,50,41.1,3146,3056,2633
397,"Jared Wiley",TE,KCC,1094,65,25.4,7537,7532,5743
398,"Frank Gore Jr.",RB,BUF,1090,118,24,7905,7590,6526
399,"Sione Vaki",RB,DET,1090,119,24.6,6746,6487,5043
400,"JuJu Smith-Schuster",WR,KCC,1089,167,29.3,27830,28986,29274
401,"Curtis Samuel",WR,FA,1063,168,29.6,23766,24203,24676
402,"Marcus Mariota",QB,WAS,1052,51,32.4,3433,3432,3117
403,"Deuce Vaughn",RB,DEN,1052,120,24.4,9423,9490,9188
404,"Cam Akers",RB,SEA,1051,121,26.7,27974,29173,25580
405,"Riley Leonard",QB,IND,1050,52,23.5,640,795,426
406,"Jamari Thrash",WR,CLE,1046,169,25.2,6633,6541,5852
407,"Samaje Perine",RB,CIN,1045,122,30.5,12714,12748,14643
408,"Jeremy McNichols",RB,WAS,1041,123,30.2,4529,4366,4914
409,"Ty Chandler",RB,MIN,1036,124,27.8,13147,12932,13135
410,"Bub Means",WR,NOS,1026,170,25.2,6905,6599,5446
411,"Antonio Gibson",RB,FA,1021,125,27.7,27863,28504,29376
412,"Will Dissly",TE,FA,1016,66,29.7,11550,11616,12013
413,"Nick Westbrook-Ikhine",WR,FA,1016,171,29,10617,10550,12346
414,"Xavier Gipson",WR,NYG,1016,172,25,7243,7092,7634
415,"Ainias Smith",WR,CAR,1004,173,24.8,6384,6197,5209
416,"Jeremy Ruckert",TE,NYJ,1002,67,25.6,9529,9734,9411
417,"Tyler Scott",WR,LAR,1002,174,24.4,7747,7537,7407
418,"Demarcus Robinson",WR,SFO,979,175,31.5,11997,12196,11420
419,"Miles Sanders",RB,DAL,971,126,28.8,27159,27650,27398
420,"Elijah Mitchell",RB,NEP,969,127,27.8,24551,24731,26235
421,"Jawhar Jordan",RB,HOU,968,128,26.6,1955,1747,1349
422,"Brenden Rice",WR,LVR,956,176,24,8482,8534,7280
423,"DeAndre Hopkins",WR,BAL,950,177,33.8,28759,30276,38162
424,"Zavier Scott",RB,MIN,941,129,26.6,1846,1595,1395
425,"Kirk Cousins",QB,ATL,940,53,37.6,11817,12839,12182
426,"Zamir White",RB,LVR,939,130,26.5,22832,22910,21437
427,"Grant Calcaterra",TE,PHI,939,68,27.3,3060,2820,3000
428,"AJ Dillon",RB,PHI,933,131,27.8,27465,28044,27819
429,"Khalil Herbert",RB,NYJ,927,132,27.9,23799,23806,25092
430,"Kendall Milton",RB,CIN,922,133,24.1,3662,3419,2932
431,"Julius Chestnut",RB,TEN,914,134,25.4,7135,6542,6517
432,"Tylan Wallace",WR,BAL,905,178,26.8,9303,9442,10184
433,"Sterling Shepard",WR,TBB,897,179,33.1,10451,10642,10794
434,"Johnny Wilson",WR,PHI,882,180,24.9,7288,7329,6404
435,"Charlie Kolar",TE,BAL,880,69,27.1,5675,5596,5409
436,"Zay Jones",WR,ARI,877,181,30.9,14420,14835,15175
437,"Alexander Mattison",RB,MIA,874,135,27.7,22448,22905,24302
438,"LaJohntay Wester",WR,BAL,873,182,23.9,1974,1738,1169
439,"Josh Oliver",TE,MIN,856,70,29,8495,8568,7718
440,"Kenny McIntosh",RB,SEA,848,136,26,6951,6998,7472
441,"Mecole Hardman",WR,BUF,847,185,28,18817,19255,21165
442,"Trey Lance",QB,LAC,841,54,25.8,12926,14431,11083
443,"Malik Heath",WR,ATL,824,186,26,5205,5015,4805
444,"Adam Trautman",TE,DEN,813,71,29.1,13004,13220,14729
445,"Noah Brown",WR,WAS,807,187,30.2,10638,10505,12034
446,"Van Jefferson",WR,TEN,806,188,29.6,18328,17367,18764
447,"Jake Browning",QB,CIN,803,55,29.9,2311,2166,1889
448,"Tyler Conklin",TE,LAC,798,72,30.6,14296,14780,15691
449,"Taysom Hill",TE,NOS,692,75,35.5,9365,9676,9575
450,"Kenny Pickett",QB,LVR,683,56,27.8,7893,8775,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,203,94
