Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11249,11464,12552
389,"Sione Vaki",RB,DET,1161,116,24.7,6840,6565,5137
390,"Isaiah Hodgins",WR,NYG,1156,164,27.5,10510,10354,10973
391,"Cade Klubnik",QB,FA,1152,47,-1,50,66,29
392,"Brock Wright",TE,DET,1123,65,27.4,7359,7168,8301
393,"Jameis Winston",QB,NYG,1122,48,32.2,7627,7949,7459
394,"Charlie Kolar",TE,LAC,1122,66,27.2,5812,5660,5506
395,"Nick Westbrook-Ikhine",WR,IND,1118,165,29,10743,10642,12461
396,"Frank Gore Jr.",RB,BUF,1105,118,24.1,8023,7701,6637
397,"Deuce Vaughn",RB,DEN,1102,119,24.4,9517,9570,9301
398,"Nick Chubb",RB,HOU,1093,120,30.3,32726,34717,37286
399,"Riley Leonard",QB,IND,1086,49,23.6,668,813,454
400,"Elijah Mitchell",RB,NEP,1084,121,27.9,24660,24806,26352
401,"Tyler Scott",WR,LAR,1079,166,24.5,7843,7610,7517
402,"Demarcus Robinson",WR,SFO,1075,167,31.5,12129,12296,11522
403,"Joe Flacco",QB,CIN,1075,50,41.2,3167,3085,2657
404,"Jamari Thrash",WR,CLE,1075,168,25.3,6722,6622,5943
405,"Terrell Jennings",RB,NEP,1071,122,25.1,1592,1295,1217
406,"Samaje Perine",RB,CIN,1055,123,30.6,12810,12842,14780
407,"Bub Means",WR,NOS,1049,169,25.2,7017,6703,5540
408,"Jawhar Jordan",RB,HOU,1047,124,26.6,2064,1839,1448
409,"Xavier Gipson",WR,NYG,1044,170,25.1,7322,7166,7749
410,"Ty Chandler",RB,NOS,1040,125,27.9,13241,13029,13263
411,"Marcus Mariota",QB,WAS,1030,51,32.4,3449,3456,3141
412,"Jeremy McNichols",RB,WAS,1029,126,30.3,4640,4481,5021
413,"Jeremy Ruckert",TE,NYJ,1012,67,25.6,9623,9826,9536
414,"Brenden Rice",WR,LVR,1010,171,24,8595,8629,7367
415,"JuJu Smith-Schuster",WR,KCC,1007,172,29.4,27925,29105,29396
416,"Khalil Herbert",RB,NYJ,1001,127,28,23921,23903,25219
417,"Barion Brown",WR,FA,997,173,-1,93,391,86
418,"Grant Calcaterra",TE,PHI,995,68,27.3,3178,2922,3123
419,"Miles Sanders",RB,DAL,990,128,28.9,27273,27761,27508
420,"Kenny McIntosh",RB,SEA,990,129,26.1,7070,7071,7556
421,"Ainias Smith",WR,CAR,988,174,24.8,6486,6303,5291
422,"DeAndre Hopkins",WR,BAL,978,175,33.8,28886,30396,38270
423,"Curtis Samuel",WR,FA,974,176,29.6,23878,24341,24775
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
425,"Alexander Mattison",RB,MIA,970,130,27.8,22573,23000,24410
426,"Zavier Scott",RB,MIN,963,131,26.7,1955,1701,1490
427,"Kendall Milton",RB,CIN,961,132,24.2,3765,3514,3040
428,"AJ Dillon",RB,CAR,942,133,27.9,27564,28141,27949
429,"Johnny Wilson",WR,PHI,925,177,25,7386,7416,6507
430,"Mecole Hardman",WR,BUF,920,178,28.1,18919,19333,21275
431,"Antonio Gibson",RB,FA,917,134,27.8,27963,28640,29493
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6179
433,"Julius Chestnut",RB,TEN,903,135,25.4,7227,6641,6634
434,"Tylan Wallace",WR,CLE,897,180,26.9,9379,9523,10305
435,"LaJohntay Wester",WR,BAL,893,181,24,2064,1821,1226
436,"Van Jefferson",WR,WAS,887,182,29.7,18427,17442,18900
437,"Zamir White",RB,FA,880,136,26.6,22916,23014,21550
438,"Malik Heath",WR,ATL,845,184,26.1,5288,5093,4881
439,"Trey Lance",QB,LAC,829,54,25.9,12959,14467,11112
440,"Adam Trautman",TE,DEN,827,69,29.2,13042,13255,14792
441,"Noah Brown",WR,WAS,826,186,30.2,10721,10588,12147
442,"Zay Jones",WR,ARI,825,187,31,14524,14960,15280
443,"Sterling Shepard",WR,TBB,821,188,33.2,10499,10715,10841
444,"Jermaine Burton",WR,FA,810,189,24.8,11594,11748,9128
445,"Tyler Conklin",TE,DET,799,70,30.7,14387,14879,15805
446,"Josh Oliver",TE,MIN,784,71,29,8582,8688,7802
447,"Hunter Long",TE,JAC,775,74,27.6,7225,7236,8212
448,"Jake Browning",QB,TBB,743,55,30,2325,2200,1909
449,"Sam Howell",QB,DAL,676,56,25.6,6733,7317,6112
450,"Kenny Pickett",QB,CAR,674,57,27.8,7908,8795,7445
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,645,59,33.3,4271,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,536,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,465,64,26,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4049
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
