Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Deuce Vaughn",RB,DEN,1148,114,24.5,9595,9632,9373
386,"Frank Gore Jr.",RB,BUF,1144,115,24.1,8100,7769,6744
387,"Bub Means",WR,NOS,1130,163,25.3,7107,6773,5645
388,"Isaiah Hodgins",WR,NYG,1123,164,27.5,10569,10423,11033
389,"Charlie Kolar",TE,LAC,1123,64,27.2,5878,5733,5594
390,"Jameis Winston",QB,NYG,1121,47,32.3,7643,7966,7476
391,"Brock Wright",TE,DET,1118,65,27.4,7423,7241,8383
392,"Kenny McIntosh",RB,SEA,1118,116,26.2,7167,7125,7625
393,"Riley Leonard",QB,IND,1111,48,23.6,687,824,474
394,"Alexander Mattison",RB,MIA,1105,117,27.8,22676,23066,24511
395,"Tyler Johnson",WR,NYJ,1104,165,27.7,11334,11558,12628
396,"Xavier Gipson",WR,NYG,1104,166,25.1,7396,7228,7853
397,"Jamari Thrash",WR,CLE,1103,167,25.4,6797,6691,6017
398,"Elijah Mitchell",RB,NEP,1102,118,28,24732,24878,26443
399,"Deion Burks",WR,WAS,1096,168,-1,225,477,187
400,"Nick Chubb",RB,HOU,1085,119,30.3,32833,34829,37356
401,"Samaje Perine",RB,CIN,1062,120,30.6,12906,12936,14899
402,"David Bell",WR,CLE,1062,169,25.4,15108,15615,14229
403,"Kirk Cousins",QB,LVR,1061,49,37.7,11889,12876,12231
404,"Jawhar Jordan",RB,HOU,1059,121,26.7,2147,1922,1537
405,"Demarcus Robinson",WR,SFO,1046,170,31.6,12221,12399,11586
406,"Khalil Herbert",RB,NYJ,1039,123,28,24039,23990,25379
407,"Jam Miller",RB,NEP,1039,124,-1,182,439,167
408,"Ty Chandler",RB,NOS,1034,125,28,13311,13105,13360
409,"Grant Calcaterra",TE,PHI,1029,66,27.4,3264,3001,3234
410,"Joe Flacco",QB,CIN,1024,50,41.3,3184,3115,2685
411,"Zavier Scott",RB,MIN,1012,126,26.8,2052,1785,1573
412,"Brenden Rice",WR,LVR,1010,171,24.1,8726,8735,7508
413,"Ainias Smith",WR,CAR,1010,172,24.9,6562,6373,5380
414,"Marcus Mariota",QB,WAS,1003,51,32.5,3464,3479,3161
415,"Terrell Jennings",RB,NEP,1001,127,25.2,1677,1389,1323
416,"Jeremy McNichols",RB,WAS,1000,128,30.3,4719,4561,5104
417,"J'Mari Taylor",RB,FA,995,129,-1,187,420,182
418,"Seth McGowan",RB,IND,991,130,-1,225,528,225
419,"Jack Endries",TE,CIN,984,67,-1,154,591,129
420,"Kendall Milton",RB,CIN,969,131,24.2,3846,3589,3149
421,"Miles Sanders",RB,DAL,966,132,29,27365,27852,27605
422,"Mecole Hardman",WR,BUF,965,173,28.1,19059,19438,21405
423,"DeAndre Hopkins",WR,BAL,957,174,33.9,29000,30502,38376
424,"Jeremy Ruckert",TE,NYJ,932,68,25.7,9700,9920,9657
425,"JuJu Smith-Schuster",WR,KCC,916,176,29.4,28034,29213,29510
426,"De'Zhaun Stribling",WR,SFO,862,180,23.4,191,117,33
427,"LaJohntay Wester",WR,BAL,790,185,24.1,2163,1934,1325
428,"Tylan Wallace",WR,CLE,775,186,27,9463,9626,10436
429,"Trey Lance",QB,LAC,757,53,26,13000,14514,11165
430,"Dylan Laube",RB,LVR,741,136,26.4,7224,7212,6415
431,"Hunter Long",TE,JAC,703,75,27.7,7318,7332,8353
432,"Sam Howell",QB,DAL,683,55,25.6,6748,7330,6132
433,"Kenny Pickett",QB,CAR,673,56,27.9,7918,8805,7454
434,"Taysom Hill",TE,NOS,660,76,35.7,9448,9773,9647
435,"Zach Wilson",QB,NOS,647,57,26.7,8930,10101,7605
436,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4208
437,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
438,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
439,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
440,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
441,"Bryce Lance",WR,NOS,522,200,-1,233,225,70
442,"Tanner McKee",QB,PHI,471,63,26,686,642,591
443,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
444,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
445,"Oscar Delp",TE,NOS,394,83,-1,137,125,38
446,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
447,"Kaelon Black",RB,SFO,376,154,-1,102,97,40
448,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
449,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
450,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
451,"Tyrod Taylor",QB,NYJ,241,81,36.7,1185,1287,1214
452,"Zavion Thomas",WR,CHI,237,247,-1,45,23,15
453,"Eli Raridon",TE,NEP,169,110,-1,31,16,9
454,"Sam Roush",TE,CHI,164,111,-1,92,126,34
455,"Justin Joly",TE,DEN,155,113,-1,89,124,36
456,"Drew Allar",QB,PIT,135,99,-1,39,19,12
457,"Brenen Thompson",WR,LAC,129,278,-1,31,27,8
458,"Nate Boerkircher",TE,JAC,126,116,-1,27,20,19
459,"Carson Beck",QB,ARI,97,105,-1,19,11,9
460,"Malik Benson",WR,DEN,55,281,-1,9,4,6
461,"Max Brosmer",QB,MIN,54,107,25.1,153,204,95
462,"Eli Heidenreich",RB,PIT,46,208,-1,7,2,
463,"Adam Randall",RB,BAL,42,209,-1,6,1,2
464,"Caleb Douglas",WR,MIA,23,284,-1,3,,1
