Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1167,163,27.6,11259,11472,12556
389,"Isaiah Hodgins",WR,NYG,1163,164,27.5,10515,10357,10978
390,"Cade Klubnik",QB,FA,1158,47,-1,52,66,29
391,"Israel Abanikanda",RB,DAL,1147,116,23.5,10804,10888,9555
392,"Nick Westbrook-Ikhine",WR,IND,1136,165,29.1,10755,10648,12467
393,"Jameis Winston",QB,NYG,1123,48,32.3,7629,7951,7459
394,"Charlie Kolar",TE,LAC,1121,65,27.2,5818,5667,5515
395,"Deuce Vaughn",RB,DEN,1109,118,24.4,9525,9576,9314
396,"Brock Wright",TE,DET,1105,66,27.4,7365,7180,8307
397,"Frank Gore Jr.",RB,BUF,1102,119,24.1,8028,7707,6648
398,"Nick Chubb",RB,HOU,1093,120,30.3,32736,34727,37297
399,"Tyler Scott",WR,LAR,1091,166,24.5,7853,7616,7523
400,"Riley Leonard",QB,IND,1090,49,23.6,669,813,458
401,"Demarcus Robinson",WR,SFO,1085,167,31.6,12138,12302,11528
402,"Elijah Mitchell",RB,NEP,1085,121,27.9,24665,24811,26366
403,"Joe Flacco",QB,CIN,1072,50,41.2,3168,3087,2658
404,"Terrell Jennings",RB,NEP,1067,122,25.1,1598,1302,1230
405,"Jamari Thrash",WR,CLE,1065,168,25.3,6733,6637,5950
406,"Jawhar Jordan",RB,HOU,1056,123,26.6,2071,1844,1461
407,"Ty Chandler",RB,NOS,1054,124,27.9,13252,13036,13267
408,"Bub Means",WR,NOS,1053,169,25.2,7025,6710,5547
409,"Samaje Perine",RB,CIN,1049,125,30.6,12816,12850,14787
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4649,4486,5032
411,"Marcus Mariota",QB,WAS,1024,51,32.4,3449,3458,3141
412,"Xavier Gipson",WR,NYG,1024,170,25.1,7326,7177,7757
413,"Jeremy Ruckert",TE,NYJ,1022,67,25.7,9631,9831,9546
414,"Brenden Rice",WR,LVR,1020,171,24.1,8603,8634,7377
415,"Miles Sanders",RB,DAL,1006,127,29,27287,27770,27517
416,"Alexander Mattison",RB,MIA,1000,128,27.8,22590,23007,24416
417,"Grant Calcaterra",TE,PHI,997,68,27.4,3185,2929,3134
418,"Kenny McIntosh",RB,SEA,991,129,26.1,7077,7078,7561
419,"Ainias Smith",WR,CAR,991,172,24.9,6493,6309,5298
420,"JuJu Smith-Schuster",WR,KCC,988,173,29.4,27930,29116,29404
421,"Curtis Samuel",WR,FA,987,174,29.7,23888,24346,24780
422,"Khalil Herbert",RB,NYJ,986,130,28,23922,23909,25224
423,"Zavier Scott",RB,MIN,978,131,26.7,1963,1704,1498
424,"Kirk Cousins",QB,LVR,972,53,37.6,11853,12866,12214
425,"DeAndre Hopkins",WR,BAL,966,176,33.8,28894,30409,38276
426,"Kendall Milton",RB,CIN,956,132,24.2,3770,3521,3054
427,"AJ Dillon",RB,CAR,948,133,27.9,27570,28145,27958
428,"Johnny Wilson",WR,PHI,947,177,25,7400,7423,6512
429,"Mecole Hardman",WR,BUF,932,178,28.1,18930,19340,21283
430,"Derius Davis",WR,LAC,915,179,25.6,6141,5955,6190
431,"Antonio Gibson",RB,FA,911,134,27.8,27966,28645,29497
432,"Julius Chestnut",RB,TEN,906,135,25.5,7237,6650,6647
433,"Van Jefferson",WR,WAS,888,180,29.7,18431,17446,18911
434,"LaJohntay Wester",WR,BAL,878,181,24,2067,1829,1233
435,"Tylan Wallace",WR,CLE,873,182,26.9,9382,9534,10310
436,"Malik Heath",WR,ATL,863,184,26.1,5302,5101,4891
437,"Adam Trautman",TE,DEN,836,69,29.2,13053,13263,14805
438,"Sterling Shepard",WR,TBB,822,186,33.2,10511,10727,10852
439,"Trey Lance",QB,LAC,819,54,25.9,12960,14471,11117
440,"Zay Jones",WR,ARI,816,187,31,14536,14976,15290
441,"Jermaine Burton",WR,FA,810,188,24.8,11599,11753,9140
442,"Tyler Conklin",TE,DET,807,70,30.7,14397,14887,15813
443,"Noah Brown",WR,WAS,803,189,30.3,10725,10600,12161
444,"Will Dissly",TE,FA,786,71,29.8,11615,11763,12095
445,"Josh Oliver",TE,MIN,783,72,29.1,8586,8693,7810
446,"Hunter Long",TE,JAC,777,74,27.6,7228,7239,8213
447,"Jake Browning",QB,TBB,735,55,30,2326,2204,1911
448,"Kenny Pickett",QB,CAR,674,56,27.8,7908,8795,7445
449,"Sam Howell",QB,DAL,673,57,25.6,6733,7318,6113
450,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
451,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
452,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
453,"Deshaun Watson",QB,CLE,567,61,30.6,15144,16706,11941
454,"Aidan O'Connell",QB,LVR,536,62,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,63,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,465,64,26,685,641,591
457,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
458,"Drew Lock",QB,SEA,399,66,29.4,4560,4802,4050
459,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
462,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
