Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1170,116,24.7,6831,6552,5124
389,"Mason Tipton",WR,NOS,1170,163,25.5,4627,4321,3700
390,"Tyler Johnson",WR,NYJ,1152,164,27.6,11239,11457,12543
391,"Cade Klubnik",QB,FA,1152,47,-1,46,62,26
392,"Jameis Winston",QB,NYG,1131,48,32.2,7623,7942,7459
393,"Deuce Vaughn",RB,DEN,1116,118,24.4,9513,9561,9286
394,"Charlie Kolar",TE,LAC,1113,65,27.1,5801,5651,5498
395,"Frank Gore Jr.",RB,BUF,1112,119,24,8009,7685,6626
396,"Nick Westbrook-Ikhine",WR,IND,1109,165,29,10730,10632,12448
397,"Brock Wright",TE,DET,1100,66,27.3,7346,7162,8285
398,"Terrell Jennings",RB,NEP,1086,120,25.1,1586,1284,1208
399,"Riley Leonard",QB,IND,1085,49,23.6,666,811,451
400,"Elijah Mitchell",RB,NEP,1076,121,27.9,24651,24799,26339
401,"Joe Flacco",QB,CIN,1075,50,41.2,3164,3082,2655
402,"Jamari Thrash",WR,CLE,1074,166,25.3,6714,6614,5934
403,"Demarcus Robinson",WR,SFO,1072,167,31.5,12111,12279,11513
404,"Tyler Scott",WR,LAR,1069,168,24.5,7833,7603,7505
405,"Nick Chubb",RB,HOU,1066,122,30.3,32710,34710,37272
406,"Samaje Perine",RB,CIN,1051,123,30.5,12798,12831,14765
407,"Luke Altmyer",QB,FA,1047,51,-1,21,72,14
408,"Bub Means",WR,NOS,1046,169,25.2,7001,6688,5525
409,"Xavier Gipson",WR,NYG,1042,170,25.1,7315,7159,7735
410,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3137
411,"Jawhar Jordan",RB,HOU,1025,124,26.6,2051,1833,1443
412,"Barion Brown",WR,FA,1024,171,-1,85,375,80
413,"Ty Chandler",RB,NOS,1023,125,27.9,13231,13024,13245
414,"Khalil Herbert",RB,NYJ,1017,126,27.9,23909,23886,25210
415,"Jeremy McNichols",RB,WAS,1015,127,30.3,4627,4473,5013
416,"JuJu Smith-Schuster",WR,KCC,1014,172,29.4,27917,29095,29383
417,"Curtis Samuel",WR,FA,1005,173,29.6,23870,24323,24765
418,"Brenden Rice",WR,LVR,1002,174,24,8581,8618,7356
419,"Jeremy Ruckert",TE,NYJ,993,67,25.6,9611,9820,9524
420,"Miles Sanders",RB,DAL,992,128,28.9,27263,27750,27492
421,"DeAndre Hopkins",WR,BAL,992,175,33.8,28875,30380,38257
422,"Alexander Mattison",RB,MIA,985,129,27.8,22564,22986,24403
423,"Ainias Smith",WR,CAR,976,176,24.8,6472,6293,5279
424,"Kirk Cousins",QB,FA,971,53,37.6,11848,12862,12209
425,"Zavier Scott",RB,MIN,965,130,26.7,1945,1690,1477
426,"Grant Calcaterra",TE,PHI,957,68,27.3,3159,2915,3109
427,"Kendall Milton",RB,CIN,949,131,24.1,3750,3502,3028
428,"AJ Dillon",RB,CAR,944,132,27.9,27556,28132,27933
429,"Kenny McIntosh",RB,SEA,936,133,26.1,7046,7065,7543
430,"Johnny Wilson",WR,PHI,936,177,25,7378,7404,6495
431,"Antonio Gibson",RB,FA,919,134,27.8,27952,28628,29485
432,"Mecole Hardman",WR,BUF,914,178,28,18908,19324,21264
433,"Julius Chestnut",RB,TEN,905,135,25.4,7218,6630,6621
434,"Zamir White",RB,FA,904,136,26.5,22911,23001,21540
435,"Tylan Wallace",WR,CLE,895,180,26.9,9375,9519,10292
436,"Reggie Virgil",WR,FA,884,181,-1,67,323,47
437,"Van Jefferson",WR,WAS,878,182,29.7,18418,17436,18890
438,"LaJohntay Wester",WR,BAL,875,183,24,2051,1814,1216
439,"Sterling Shepard",WR,TBB,847,184,33.1,10492,10698,10833
440,"Malik Heath",WR,ATL,833,185,26.1,5274,5082,4870
441,"Adam Trautman",TE,DEN,830,69,29.2,13035,13246,14775
442,"Trey Lance",QB,LAC,829,54,25.9,12956,14464,11110
443,"Jermaine Burton",WR,FA,815,187,24.8,11587,11739,9126
444,"Zay Jones",WR,ARI,808,188,31,14510,14951,15270
445,"Tyler Conklin",TE,DET,803,70,30.7,14380,14870,15790
446,"Noah Brown",WR,WAS,798,189,30.2,10707,10583,12139
447,"Josh Oliver",TE,MIN,775,74,29,8568,8675,7791
448,"Jake Browning",QB,TBB,755,55,30,2325,2196,1907
449,"Kenny Pickett",QB,CAR,679,56,27.8,7908,8793,7444
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,515,63,30.5,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,234,82,36.7,1184,1287,1214
